H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
23             25             13             20             18             55             39             25             34             19             21             14             33             28             30             30             15             36             34             10             16             16             36             15             29             22             26             6              21             
15             -              12             15             -              54             39             26             30             -              -              -              32             26             33             17             13             28             -              12             17             9              -              15             -              -              26             -              30             
19             -              14             31             -              39             37             32             30             -              -              -              32             -              28             21             11             26             -              9              15             17             -              -              -              -              -              -              -              
21             -              -              22             -              46             36             30             30             -              -              -              34             -              -              29             9              37             -              19             12             16             -              -              -              -              -              -              -              
19             -              -              19             -              43             37             35             31             -              -              -              30             -              -              24             -              25             -              -              12             10             -              -              -              -              -              -              -              
19             -              -              20             -              43             37             -              28             -              -              -              24             -              -              -              -              18             -              -              9              18             -              -              -              -              -              -              -              
40             -              -              15             -              42             51             -              15             -              -              -              36             -              -              -              -              42             -              -              17             11             -              -              -              -              -              -              -              
16             -              -              23             -              40             44             -              16             -              -              -              30             -              -              -              -              28             -              -              12             13             -              -              -              -              -              -              -              
36             -              -              13             -              42             44             -              26             -              -              -              27             -              -              -              -              33             -              -              12             14             -              -              -              -              -              -              -              
34             -              -              18             -              41             33             -              22             -              -              -              28             -              -              -              -              31             -              -              13             22             -              -              -              -              -              -              -              
46             -              -              11             -              42             45             -              30             -              -              -              18             -              -              -              -              24             -              -              9              16             -              -              -              -              -              -              -              
19             -              -              20             -              36             39             -              21             -              -              -              24             -              -              -              -              12             -              -              18             20             -              -              -              -              -              -              -              
17             -              -              -              -              39             46             -              21             -              -              -              -              -              -              -              -              28             -              -              15             14             -              -              -              -              -              -              -              
24             -              -              -              -              40             36             -              19             -              -              -              -              -              -              -              -              12             -              -              16             14             -              -              -              -              -              -              -              
16             -              -              -              -              32             -              -              33             -              -              -              -              -              -              -              -              30             -              -              15             -              -              -              -              -              -              -              -              
18             -              -              -              -              37             -              -              34             -              -              -              -              -              -              -              -              -              -              -              13             -              -              -              -              -              -              -              -              
24             -              -              -              -              36             -              -              27             -              -              -              -              -              -              -              -              -              -              -              14             -              -              -              -              -              -              -              -              
26             -              -              -              -              36             -              -              15             -              -              -              -              -              -              -              -              -              -              -              19             -              -              -              -              -              -              -              -              
17             -              -              -              -              39             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              44             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              43             -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              41             -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              44             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              38             -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              37             -              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              41             -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              36             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              35             -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              36             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              36             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              38             -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              52             -              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              42             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              44             -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              39             -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              -              -              -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              55             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              49             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
