H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
171            -              -              -              -              256            -              -              146            -              -              -              -              -              -              -              -              -              -              -              52             -              -              -              -              -              -              -              -              
141            -              -              -              -              230            -              -              167            -              -              -              -              -              -              -              -              -              -              -              178            -              -              -              -              -              -              -              -              
159            -              -              -              -              256            -              -              146            -              -              -              -              -              -              -              -              -              -              -              164            -              -              -              -              -              -              -              -              
150            -              -              -              -              248            -              -              148            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
143            -              -              -              -              197            -              -              159            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
132            -              -              -              -              238            -              -              109            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
135            -              -              -              -              253            -              -              150            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
146            -              -              -              -              248            -              -              162            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
148            -              -              -              -              245            -              -              155            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
150            -              -              -              -              259            -              -              148            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
132            -              -              -              -              251            -              -              104            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
132            -              -              -              -              262            -              -              161            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
164            -              -              -              -              256            -              -              186            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
163            -              -              -              -              265            -              -              149            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
145            -              -              -              -              262            -              -              118            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
150            -              -              -              -              189            -              -              102            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
154            -              -              -              -              251            -              -              177            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
99             -              -              -              -              255            -              -              155            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
131            -              -              -              -              246            -              -              159            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
144            -              -              -              -              259            -              -              151            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
165            -              -              -              -              227            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
127            -              -              -              -              254            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
109            -              -              -              -              254            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
109            -              -              -              -              269            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
149            -              -              -              -              265            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
115            -              -              -              -              252            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
102            -              -              -              -              235            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
106            -              -              -              -              255            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
174            -              -              -              -              284            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
107            -              -              -              -              215            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
99             -              -              -              -              243            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
94             -              -              -              -              198            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
102            -              -              -              -              183            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
142            -              -              -              -              135            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
146            -              -              -              -              178            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
152            -              -              -              -              243            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              259            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              220            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              240            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              238            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              202            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
