H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
23             13             55             25             34             33             30             34             10             36             15             29             22             26             6              21             
15             12             54             26             30             32             17             -              12             -              15             -              -              26             -              30             
19             14             39             32             30             32             21             -              9              -              -              -              -              -              -              -              
21             20             46             30             30             34             29             -              19             -              -              -              -              -              -              -              
19             15             43             35             31             30             24             -              16             -              -              -              -              -              -              -              
19             31             43             -              28             24             15             -              17             -              -              -              -              -              -              -              
40             22             42             -              15             36             13             -              15             -              -              -              -              -              -              -              
16             19             40             -              16             30             11             -              12             -              -              -              -              -              -              -              
36             20             42             -              26             27             9              -              12             -              -              -              -              -              -              -              
34             15             41             -              22             28             36             -              9              -              -              -              -              -              -              -              
46             23             42             -              30             18             28             -              17             -              -              -              -              -              -              -              
19             13             36             -              21             24             26             -              12             -              -              -              -              -              -              -              
17             18             39             -              21             28             37             -              12             -              -              -              -              -              -              -              
24             11             40             -              19             26             25             -              13             -              -              -              -              -              -              -              
16             20             32             -              33             30             18             -              9              -              -              -              -              -              -              -              
18             18             37             -              34             33             42             -              18             -              -              -              -              -              -              -              
24             -              36             -              27             28             28             -              15             -              -              -              -              -              -              -              
26             -              36             -              15             -              33             -              16             -              -              -              -              -              -              -              
17             -              39             -              19             -              31             -              15             -              -              -              -              -              -              -              
17             -              44             -              24             -              24             -              13             -              -              -              -              -              -              -              
12             -              43             -              26             -              12             -              14             -              -              -              -              -              -              -              
18             -              41             -              33             -              28             -              19             -              -              -              -              -              -              -              
21             -              44             -              24             -              12             -              16             -              -              -              -              -              -              -              
17             -              38             -              32             -              30             -              9              -              -              -              -              -              -              -              
16             -              37             -              28             -              -              -              17             -              -              -              -              -              -              -              
23             -              41             -              25             -              -              -              16             -              -              -              -              -              -              -              
20             -              36             -              14             -              -              -              10             -              -              -              -              -              -              -              
27             -              35             -              27             -              -              -              18             -              -              -              -              -              -              -              
18             -              36             -              18             -              -              -              11             -              -              -              -              -              -              -              
19             -              36             -              18             -              -              -              13             -              -              -              -              -              -              -              
21             -              38             -              27             -              -              -              14             -              -              -              -              -              -              -              
10             -              52             -              22             -              -              -              22             -              -              -              -              -              -              -              
29             -              42             -              18             -              -              -              16             -              -              -              -              -              -              -              
15             -              44             -              32             -              -              -              20             -              -              -              -              -              -              -              
13             -              39             -              21             -              -              -              14             -              -              -              -              -              -              -              
20             -              36             -              19             -              -              -              14             -              -              -              -              -              -              -              
22             -              40             -              21             -              -              -              -              -              -              -              -              -              -              -              
24             -              51             -              14             -              -              -              -              -              -              -              -              -              -              -              
27             -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              55             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              49             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
