H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
19             23             35             40             18             31             7              23             25             21             37             15             23             27             20             27             
23             17             34             40             24             30             11             -              21             -              39             -              -              27             -              38             
18             19             31             40             24             28             13             -              20             -              -              -              -              -              -              -              
13             26             34             29             25             30             11             -              20             -              -              -              -              -              -              -              
20             19             42             38             24             30             24             -              13             -              -              -              -              -              -              -              
16             50             30             -              22             25             21             -              12             -              -              -              -              -              -              -              
20             44             32             -              18             30             21             -              13             -              -              -              -              -              -              -              
17             22             32             -              17             27             18             -              17             -              -              -              -              -              -              -              
19             21             34             -              21             25             19             -              8              -              -              -              -              -              -              -              
22             20             32             -              34             25             16             -              16             -              -              -              -              -              -              -              
20             34             34             -              24             28             20             -              16             -              -              -              -              -              -              -              
12             24             32             -              12             28             31             -              12             -              -              -              -              -              -              -              
12             25             33             -              23             32             18             -              18             -              -              -              -              -              -              -              
32             13             31             -              14             30             17             -              17             -              -              -              -              -              -              -              
16             22             16             -              27             24             15             -              21             -              -              -              -              -              -              -              
17             25             33             -              33             28             28             -              17             -              -              -              -              -              -              -              
25             -              32             -              21             25             20             -              17             -              -              -              -              -              -              -              
24             -              38             -              20             -              15             -              18             -              -              -              -              -              -              -              
18             -              30             -              26             -              18             -              17             -              -              -              -              -              -              -              
25             -              32             -              17             -              18             -              10             -              -              -              -              -              -              -              
21             -              25             -              25             -              21             -              24             -              -              -              -              -              -              -              
14             -              23             -              15             -              32             -              29             -              -              -              -              -              -              -              
24             -              31             -              24             -              19             -              22             -              -              -              -              -              -              -              
21             -              31             -              20             -              30             -              15             -              -              -              -              -              -              -              
20             -              29             -              20             -              -              -              18             -              -              -              -              -              -              -              
26             -              36             -              28             -              -              -              18             -              -              -              -              -              -              -              
15             -              28             -              19             -              -              -              21             -              -              -              -              -              -              -              
24             -              28             -              19             -              -              -              19             -              -              -              -              -              -              -              
12             -              31             -              41             -              -              -              20             -              -              -              -              -              -              -              
29             -              30             -              39             -              -              -              15             -              -              -              -              -              -              -              
26             -              24             -              33             -              -              -              21             -              -              -              -              -              -              -              
9              -              29             -              31             -              -              -              27             -              -              -              -              -              -              -              
19             -              27             -              25             -              -              -              22             -              -              -              -              -              -              -              
19             -              29             -              29             -              -              -              21             -              -              -              -              -              -              -              
22             -              25             -              20             -              -              -              25             -              -              -              -              -              -              -              
12             -              23             -              37             -              -              -              32             -              -              -              -              -              -              -              
15             -              35             -              19             -              -              -              -              -              -              -              -              -              -              -              
36             -              23             -              17             -              -              -              -              -              -              -              -              -              -              -              
23             -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
