H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
12             18             16             20             21             20             13             17             26             5              27             12             4              36             18             25             
23             18             21             20             33             18             12             -              26             -              25             -              -              34             -              25             
24             19             15             22             12             17             13             -              25             -              -              -              -              -              -              -              
22             20             21             20             36             17             11             -              23             -              -              -              -              -              -              -              
29             22             21             17             35             22             0              -              21             -              -              -              -              -              -              -              
20             14             21             -              12             18             9              -              22             -              -              -              -              -              -              -              
15             20             21             -              18             16             11             -              25             -              -              -              -              -              -              -              
24             24             21             -              19             19             13             -              24             -              -              -              -              -              -              -              
16             23             21             -              15             17             13             -              23             -              -              -              -              -              -              -              
13             21             21             -              9              24             14             -              25             -              -              -              -              -              -              -              
8              13             21             -              28             14             12             -              23             -              -              -              -              -              -              -              
19             16             17             -              29             20             10             -              24             -              -              -              -              -              -              -              
19             19             21             -              20             9              12             -              22             -              -              -              -              -              -              -              
22             18             21             -              29             9              9              -              28             -              -              -              -              -              -              -              
21             19             17             -              13             13             1              -              25             -              -              -              -              -              -              -              
28             26             21             -              16             13             14             -              23             -              -              -              -              -              -              -              
13             -              16             -              27             14             12             -              24             -              -              -              -              -              -              -              
17             -              21             -              14             -              16             -              29             -              -              -              -              -              -              -              
13             -              21             -              18             -              9              -              24             -              -              -              -              -              -              -              
15             -              15             -              17             -              21             -              8              -              -              -              -              -              -              -              
10             -              22             -              9              -              7              -              32             -              -              -              -              -              -              -              
16             -              23             -              13             -              7              -              24             -              -              -              -              -              -              -              
12             -              23             -              17             -              15             -              23             -              -              -              -              -              -              -              
22             -              21             -              19             -              21             -              23             -              -              -              -              -              -              -              
12             -              22             -              18             -              -              -              27             -              -              -              -              -              -              -              
16             -              21             -              11             -              -              -              23             -              -              -              -              -              -              -              
12             -              23             -              25             -              -              -              25             -              -              -              -              -              -              -              
17             -              25             -              29             -              -              -              23             -              -              -              -              -              -              -              
21             -              28             -              27             -              -              -              27             -              -              -              -              -              -              -              
12             -              27             -              22             -              -              -              25             -              -              -              -              -              -              -              
15             -              14             -              10             -              -              -              23             -              -              -              -              -              -              -              
18             -              24             -              25             -              -              -              24             -              -              -              -              -              -              -              
18             -              24             -              15             -              -              -              19             -              -              -              -              -              -              -              
12             -              23             -              21             -              -              -              25             -              -              -              -              -              -              -              
24             -              23             -              27             -              -              -              23             -              -              -              -              -              -              -              
15             -              12             -              17             -              -              -              19             -              -              -              -              -              -              -              
20             -              21             -              19             -              -              -              -              -              -              -              -              -              -              -              
20             -              21             -              16             -              -              -              -              -              -              -              -              -              -              -              
20             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
31             -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
