H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
102            -              -              -              -              133            -              -              89             -              -              -              -              -              -              -              -              -              -              -              106            -              -              -              -              -              -              -              -              
107            -              -              -              -              136            -              -              78             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
98             -              -              -              -              124            -              -              101            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
86             -              -              -              -              145            -              -              111            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
92             -              -              -              -              148            -              -              91             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
77             -              -              -              -              128            -              -              103            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
72             -              -              -              -              124            -              -              104            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
100            -              -              -              -              153            -              -              87             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
86             -              -              -              -              138            -              -              109            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
112            -              -              -              -              157            -              -              113            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
98             -              -              -              -              151            -              -              106            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
84             -              -              -              -              151            -              -              84             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
90             -              -              -              -              158            -              -              89             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
98             -              -              -              -              127            -              -              102            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
102            -              -              -              -              136            -              -              98             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
94             -              -              -              -              122            -              -              94             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
103            -              -              -              -              166            -              -              107            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
106            -              -              -              -              154            -              -              117            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
106            -              -              -              -              122            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
97             -              -              -              -              136            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
72             -              -              -              -              127            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
81             -              -              -              -              144            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
105            -              -              -              -              169            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
84             -              -              -              -              116            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
90             -              -              -              -              127            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
75             -              -              -              -              159            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
90             -              -              -              -              146            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              -              -              -              130            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
51             -              -              -              -              101            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              -              -              -              119            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
56             -              -              -              -              109            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
104            -              -              -              -              117            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
112            -              -              -              -              125            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
118            -              -              -              -              139            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              146            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              128            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              106            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              103            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              131            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
