H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
3047           2509           2989           2807           3063           3028           2630           2762           2336           2703           2747           2561           2521           2957           2673           2778           
2904           2549           3136           2697           2849           3008           2490           -              2479           -              2642           -              -              2932           -              2985           
2924           2394           2704           2756           2852           3044           2638           -              2326           -              -              -              -              -              -              -              
2998           2612           2887           2784           2806           2994           2484           -              2178           -              -              -              -              -              -              -              
2948           2622           2903           2765           2791           2812           2443           -              2558           -              -              -              -              -              -              -              
3119           2616           2804           -              2768           2856           2351           -              2514           -              -              -              -              -              -              -              
2933           2632           2883           -              2584           2920           2312           -              2502           -              -              -              -              -              -              -              
2871           2692           2821           -              2685           3018           2489           -              2602           -              -              -              -              -              -              -              
2933           2468           2880           -              2710           2778           2442           -              2649           -              -              -              -              -              -              -              
2857           2740           2879           -              2790           2826           2529           -              2380           -              -              -              -              -              -              -              
2638           2482           2844           -              2543           2893           2752           -              2444           -              -              -              -              -              -              -              
2973           2764           2751           -              2664           2816           2605           -              2402           -              -              -              -              -              -              -              
2863           2754           2816           -              2392           2698           2535           -              2278           -              -              -              -              -              -              -              
2399           2536           2876           -              2659           2779           2521           -              2441           -              -              -              -              -              -              -              
2753           2683           2730           -              2531           2761           2354           -              2317           -              -              -              -              -              -              -              
2869           2574           2817           -              2337           2788           2448           -              2421           -              -              -              -              -              -              -              
2801           -              2930           -              2718           2609           2357           -              2383           -              -              -              -              -              -              -              
3195           -              2838           -              2636           -              2698           -              2279           -              -              -              -              -              -              -              
2799           -              2817           -              2132           -              2420           -              2318           -              -              -              -              -              -              -              
2711           -              2727           -              2897           -              2596           -              2237           -              -              -              -              -              -              -              
2617           -              2878           -              2316           -              2485           -              2574           -              -              -              -              -              -              -              
2671           -              2949           -              2672           -              2386           -              2340           -              -              -              -              -              -              -              
2694           -              2919           -              2791           -              2428           -              2509           -              -              -              -              -              -              -              
2581           -              2797           -              2816           -              2603           -              2493           -              -              -              -              -              -              -              
2730           -              3050           -              2719           -              -              -              2600           -              -              -              -              -              -              -              
2730           -              2821           -              2440           -              -              -              2632           -              -              -              -              -              -              -              
2526           -              2997           -              2661           -              -              -              2550           -              -              -              -              -              -              -              
2802           -              3014           -              2913           -              -              -              2513           -              -              -              -              -              -              -              
2836           -              3020           -              2762           -              -              -              2587           -              -              -              -              -              -              -              
2683           -              3031           -              2316           -              -              -              2436           -              -              -              -              -              -              -              
2812           -              2591           -              2337           -              -              -              2460           -              -              -              -              -              -              -              
2854           -              2900           -              2801           -              -              -              2340           -              -              -              -              -              -              -              
2701           -              2842           -              2571           -              -              -              2392           -              -              -              -              -              -              -              
2613           -              2982           -              2796           -              -              -              2328           -              -              -              -              -              -              -              
2912           -              3066           -              2772           -              -              -              2397           -              -              -              -              -              -              -              
3030           -              2894           -              2565           -              -              -              2240           -              -              -              -              -              -              -              
2820           -              2825           -              2653           -              -              -              -              -              -              -              -              -              -              -              
2126           -              2832           -              2588           -              -              -              -              -              -              -              -              -              -              -              
2070           -              2969           -              -              -              -              -              -              -              -              -              -              -              -              -              
2719           -              3068           -              -              -              -              -              -              -              -              -              -              -              -              -              
2220           -              2693           -              -              -              -              -              -              -              -              -              -              -              -              -              
2083           -              2721           -              -              -              -              -              -              -              -              -              -              -              -              -              
2093           -              2972           -              -              -              -              -              -              -              -              -              -              -              -              -              
2673           -              3169           -              -              -              -              -              -              -              -              -              -              -              -              -              
1821           -              2562           -              -              -              -              -              -              -              -              -              -              -              -              -              
1782           -              2681           -              -              -              -              -              -              -              -              -              -              -              -              -              
1870           -              2660           -              -              -              -              -              -              -              -              -              -              -              -              -              
1857           -              2656           -              -              -              -              -              -              -              -              -              -              -              -              -              
2837           -              2268           -              -              -              -              -              -              -              -              -              -              -              -              -              
2894           -              2704           -              -              -              -              -              -              -              -              -              -              -              -              -              
2899           -              2857           -              -              -              -              -              -              -              -              -              -              -              -              -              
2497           -              3100           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2682           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2672           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2707           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2516           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2879           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2840           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2882           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2824           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2885           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2975           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2694           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2776           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2640           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2480           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2530           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2673           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2652           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              2500           -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
