H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
56             40             41             42             37             26             25             32             33             48             43             35             28             29             30             22             17             17             34             26             23             24             19             23             23             9              30             28             38             
45             -              43             43             -              43             27             26             40             -              -              -              31             32             35             21             18             42             -              27             14             22             -              15             -              -              29             -              47             
57             -              41             28             -              41             36             31             46             -              -              -              32             -              27             15             18             11             -              25             12             24             -              -              -              -              -              -              -              
58             -              -              51             -              44             41             21             48             -              -              -              26             -              -              17             21             19             -              30             21             24             -              -              -              -              -              -              -              
56             -              -              42             -              37             36             37             49             -              -              -              29             -              -              21             -              14             -              -              23             32             -              -              -              -              -              -              -              
57             -              -              40             -              39             49             -              43             -              -              -              33             -              -              -              -              21             -              -              31             23             -              -              -              -              -              -              -              
46             -              -              50             -              41             41             -              43             -              -              -              28             -              -              -              -              15             -              -              23             27             -              -              -              -              -              -              -              
59             -              -              24             -              38             52             -              39             -              -              -              27             -              -              -              -              12             -              -              25             24             -              -              -              -              -              -              -              
43             -              -              45             -              41             29             -              45             -              -              -              30             -              -              -              -              12             -              -              22             33             -              -              -              -              -              -              -              
42             -              -              48             -              34             39             -              37             -              -              -              27             -              -              -              -              14             -              -              24             25             -              -              -              -              -              -              -              
34             -              -              48             -              38             29             -              40             -              -              -              37             -              -              -              -              22             -              -              24             27             -              -              -              -              -              -              -              
62             -              -              38             -              30             50             -              30             -              -              -              36             -              -              -              -              18             -              -              28             20             -              -              -              -              -              -              -              
58             -              -              -              -              36             27             -              37             -              -              -              -              -              -              -              -              20             -              -              25             23             -              -              -              -              -              -              -              
62             -              -              -              -              30             50             -              26             -              -              -              -              -              -              -              -              14             -              -              26             20             -              -              -              -              -              -              -              
43             -              -              -              -              26             -              -              21             -              -              -              -              -              -              -              -              20             -              -              22             -              -              -              -              -              -              -              -              
61             -              -              -              -              31             -              -              44             -              -              -              -              -              -              -              -              -              -              -              6              -              -              -              -              -              -              -              -              
33             -              -              -              -              53             -              -              35             -              -              -              -              -              -              -              -              -              -              -              36             -              -              -              -              -              -              -              -              
50             -              -              -              -              36             -              -              42             -              -              -              -              -              -              -              -              -              -              -              30             -              -              -              -              -              -              -              -              
39             -              -              -              -              37             -              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
43             -              -              -              -              33             -              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
37             -              -              -              -              42             -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
45             -              -              -              -              41             -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
56             -              -              -              -              29             -              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
55             -              -              -              -              38             -              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              -              -              -              39             -              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
58             -              -              -              -              37             -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
40             -              -              -              -              38             -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
64             -              -              -              -              43             -              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
56             -              -              -              -              42             -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
54             -              -              -              -              39             -              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
58             -              -              -              -              35             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
55             -              -              -              -              36             -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
52             -              -              -              -              32             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              -              -              -              42             -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
50             -              -              -              -              42             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
53             -              -              -              -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              -              -              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
51             -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              -              -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
44             -              -              -              -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              -              -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
50             -              -              -              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
50             -              -              -              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              -              -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
64             -              -              -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
52             -              -              -              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
