Avian          Bat            Canine         Equine         Human          Seal           Swine          
18             6              33             37             23             39             24             
12             21             39             51             15             39             30             
18             30             46             44             19             16             35             
15             -              36             44             21             17             25             
30             -              -              33             19             15             18             
13             -              -              45             19             12             49             
12             -              -              -              40             12             45             
14             -              -              -              16             9              30             
13             -              -              -              36             17             35             
18             -              -              -              34             12             -              
11             -              -              -              46             12             -              
20             -              -              -              19             13             -              
37             -              -              -              17             9              -              
36             -              -              -              24             18             -              
37             -              -              -              16             15             -              
25             -              -              -              18             16             -              
26             -              -              -              24             15             -              
32             -              -              -              26             13             -              
24             -              -              -              17             -              -              
26             -              -              -              17             -              -              
33             -              -              -              12             -              -              
24             -              -              -              18             -              -              
32             -              -              -              21             -              -              
28             -              -              -              17             -              -              
25             -              -              -              16             -              -              
14             -              -              -              23             -              -              
27             -              -              -              20             -              -              
18             -              -              -              27             -              -              
18             -              -              -              18             -              -              
27             -              -              -              19             -              -              
22             -              -              -              21             -              -              
18             -              -              -              10             -              -              
32             -              -              -              29             -              -              
21             -              -              -              15             -              -              
19             -              -              -              13             -              -              
14             -              -              -              20             -              -              
24             -              -              -              22             -              -              
28             -              -              -              24             -              -              
26             -              -              -              27             -              -              
30             -              -              -              22             -              -              
33             -              -              -              15             -              -              
28             -              -              -              24             -              -              
34             -              -              -              21             -              -              
10             -              -              -              20             -              -              
12             -              -              -              15             -              -              
9              -              -              -              31             -              -              
19             -              -              -              22             -              -              
14             -              -              -              19             -              -              
19             -              -              -              20             -              -              
36             -              -              -              15             -              -              
15             -              -              -              23             -              -              
15             -              -              -              55             -              -              
29             -              -              -              54             -              -              
22             -              -              -              39             -              -              
26             -              -              -              46             -              -              
26             -              -              -              43             -              -              
-              -              -              -              43             -              -              
-              -              -              -              42             -              -              
-              -              -              -              40             -              -              
-              -              -              -              42             -              -              
-              -              -              -              41             -              -              
-              -              -              -              42             -              -              
-              -              -              -              36             -              -              
-              -              -              -              39             -              -              
-              -              -              -              40             -              -              
-              -              -              -              32             -              -              
-              -              -              -              37             -              -              
-              -              -              -              36             -              -              
-              -              -              -              36             -              -              
-              -              -              -              39             -              -              
-              -              -              -              44             -              -              
-              -              -              -              43             -              -              
-              -              -              -              41             -              -              
-              -              -              -              44             -              -              
-              -              -              -              38             -              -              
-              -              -              -              37             -              -              
-              -              -              -              41             -              -              
-              -              -              -              36             -              -              
-              -              -              -              35             -              -              
-              -              -              -              36             -              -              
-              -              -              -              36             -              -              
-              -              -              -              38             -              -              
-              -              -              -              52             -              -              
-              -              -              -              42             -              -              
-              -              -              -              44             -              -              
-              -              -              -              39             -              -              
-              -              -              -              36             -              -              
-              -              -              -              40             -              -              
-              -              -              -              51             -              -              
-              -              -              -              36             -              -              
-              -              -              -              38             -              -              
-              -              -              -              35             -              -              
-              -              -              -              46             -              -              
-              -              -              -              37             -              -              
-              -              -              -              39             -              -              
-              -              -              -              46             -              -              
-              -              -              -              39             -              -              
-              -              -              -              44             -              -              
-              -              -              -              26             -              -              
-              -              -              -              39             -              -              
-              -              -              -              41             -              -              
-              -              -              -              47             -              -              
-              -              -              -              55             -              -              
-              -              -              -              42             -              -              
-              -              -              -              34             -              -              
-              -              -              -              30             -              -              
-              -              -              -              30             -              -              
-              -              -              -              30             -              -              
-              -              -              -              31             -              -              
-              -              -              -              28             -              -              
-              -              -              -              15             -              -              
-              -              -              -              16             -              -              
-              -              -              -              26             -              -              
-              -              -              -              22             -              -              
-              -              -              -              30             -              -              
-              -              -              -              21             -              -              
-              -              -              -              21             -              -              
-              -              -              -              19             -              -              
-              -              -              -              33             -              -              
-              -              -              -              34             -              -              
-              -              -              -              27             -              -              
-              -              -              -              15             -              -              
-              -              -              -              19             -              -              
-              -              -              -              21             -              -              
-              -              -              -              33             -              -              
-              -              -              -              32             -              -              
-              -              -              -              32             -              -              
-              -              -              -              34             -              -              
-              -              -              -              30             -              -              
-              -              -              -              24             -              -              
-              -              -              -              36             -              -              
-              -              -              -              30             -              -              
-              -              -              -              27             -              -              
-              -              -              -              28             -              -              
-              -              -              -              18             -              -              
-              -              -              -              30             -              -              
-              -              -              -              17             -              -              
-              -              -              -              21             -              -              
-              -              -              -              29             -              -              
-              -              -              -              24             -              -              
-              -              -              -              15             -              -              
-              -              -              -              13             -              -              
-              -              -              -              11             -              -              
-              -              -              -              9              -              -              
-              -              -              -              36             -              -              
-              -              -              -              28             -              -              
-              -              -              -              26             -              -              
-              -              -              -              37             -              -              
-              -              -              -              25             -              -              
-              -              -              -              18             -              -              
-              -              -              -              42             -              -              
-              -              -              -              28             -              -              
-              -              -              -              33             -              -              
-              -              -              -              31             -              -              
-              -              -              -              24             -              -              
-              -              -              -              12             -              -              
-              -              -              -              28             -              -              
-              -              -              -              12             -              -              
-              -              -              -              30             -              -              
-              -              -              -              16             -              -              
-              -              -              -              9              -              -              
-              -              -              -              17             -              -              
-              -              -              -              16             -              -              
-              -              -              -              10             -              -              
-              -              -              -              18             -              -              
-              -              -              -              11             -              -              
-              -              -              -              13             -              -              
-              -              -              -              14             -              -              
-              -              -              -              22             -              -              
-              -              -              -              16             -              -              
-              -              -              -              20             -              -              
-              -              -              -              14             -              -              
-              -              -              -              14             -              -              
-              -              -              -              -              
