H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
1846           -              -              -              -              1770           -              -              1629           -              -              -              -              -              -              -              -              -              -              -              1356           -              -              -              -              -              -              -              -              
2102           -              -              -              -              1637           -              -              1679           -              -              -              -              -              -              -              -              -              -              -              1241           -              -              -              -              -              -              -              -              
1779           -              -              -              -              1647           -              -              1342           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1684           -              -              -              -              1588           -              -              1841           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1640           -              -              -              -              1689           -              -              1417           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1648           -              -              -              -              1774           -              -              1653           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1849           -              -              -              -              1737           -              -              1748           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1617           -              -              -              -              1633           -              -              1745           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1727           -              -              -              -              1748           -              -              1684           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1781           -              -              -              -              1640           -              -              1540           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1526           -              -              -              -              1693           -              -              1648           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1831           -              -              -              -              1730           -              -              1806           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1812           -              -              -              -              1693           -              -              1679           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1717           -              -              -              -              1727           -              -              1320           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1779           -              -              -              -              1478           -              -              1470           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1870           -              -              -              -              1720           -              -              1710           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1658           -              -              -              -              1688           -              -              1638           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1621           -              -              -              -              1659           -              -              1714           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1878           -              -              -              -              1740           -              -              1718           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1861           -              -              -              -              1797           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1743           -              -              -              -              1652           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1219           -              -              -              -              1674           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1153           -              -              -              -              1710           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1696           -              -              -              -              1702           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1437           -              -              -              -              1520           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1165           -              -              -              -              1555           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1197           -              -              -              -              1693           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1679           -              -              -              -              1822           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1163           -              -              -              -              1461           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1097           -              -              -              -              1566           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1131           -              -              -              -              1518           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1071           -              -              -              -              1560           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1747           -              -              -              -              1257           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1743           -              -              -              -              1527           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1809           -              -              -              -              1657           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1807           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1536           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1528           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1559           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1400           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
