H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
56             41             26             32             33             28             22             34             26             19             23             23             9              30             28             38             
45             43             43             26             40             31             21             -              27             -              15             -              -              29             -              47             
57             41             41             31             46             32             15             -              25             -              -              -              -              -              -              -              
58             42             44             21             48             26             17             -              30             -              -              -              -              -              -              -              
56             43             37             37             49             29             21             -              23             -              -              -              -              -              -              -              
57             28             39             -              43             33             17             -              14             -              -              -              -              -              -              -              
46             51             41             -              43             28             18             -              12             -              -              -              -              -              -              -              
59             42             38             -              39             27             18             -              21             -              -              -              -              -              -              -              
43             40             41             -              45             30             21             -              23             -              -              -              -              -              -              -              
42             50             34             -              37             27             17             -              31             -              -              -              -              -              -              -              
34             24             38             -              40             37             42             -              23             -              -              -              -              -              -              -              
62             45             30             -              30             36             11             -              25             -              -              -              -              -              -              -              
58             48             36             -              37             29             19             -              22             -              -              -              -              -              -              -              
62             48             30             -              26             32             14             -              24             -              -              -              -              -              -              -              
43             38             26             -              21             30             21             -              24             -              -              -              -              -              -              -              
61             37             31             -              44             35             15             -              28             -              -              -              -              -              -              -              
33             -              53             -              35             27             12             -              25             -              -              -              -              -              -              -              
50             -              36             -              42             -              12             -              26             -              -              -              -              -              -              -              
39             -              37             -              45             -              14             -              22             -              -              -              -              -              -              -              
43             -              33             -              42             -              22             -              6              -              -              -              -              -              -              -              
37             -              42             -              21             -              18             -              36             -              -              -              -              -              -              -              
45             -              41             -              38             -              20             -              30             -              -              -              -              -              -              -              
56             -              29             -              44             -              14             -              24             -              -              -              -              -              -              -              
55             -              38             -              45             -              20             -              22             -              -              -              -              -              -              -              
38             -              39             -              34             -              -              -              24             -              -              -              -              -              -              -              
58             -              37             -              27             -              -              -              24             -              -              -              -              -              -              -              
40             -              38             -              30             -              -              -              32             -              -              -              -              -              -              -              
64             -              43             -              39             -              -              -              23             -              -              -              -              -              -              -              
56             -              42             -              41             -              -              -              27             -              -              -              -              -              -              -              
54             -              39             -              31             -              -              -              24             -              -              -              -              -              -              -              
58             -              35             -              18             -              -              -              33             -              -              -              -              -              -              -              
55             -              36             -              32             -              -              -              25             -              -              -              -              -              -              -              
52             -              32             -              29             -              -              -              27             -              -              -              -              -              -              -              
35             -              42             -              38             -              -              -              20             -              -              -              -              -              -              -              
50             -              42             -              29             -              -              -              23             -              -              -              -              -              -              -              
53             -              54             -              48             -              -              -              20             -              -              -              -              -              -              -              
48             -              35             -              43             -              -              -              -              -              -              -              -              -              -              -              
51             -              27             -              35             -              -              -              -              -              -              -              -              -              -              -              
48             -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
44             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
50             -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
50             -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
64             -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              
52             -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
40             -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              49             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              50             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              50             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
