H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
19             25             44             49             23             35             18             23             33             23             39             24             34             28             33             31             
23             20             48             51             33             35             22             -              31             -              43             -              -              27             -              43             
22             20             39             49             27             33             21             -              25             -              -              -              -              -              -              -              
13             28             51             38             35             34             20             -              28             -              -              -              -              -              -              -              
24             23             55             48             34             34             24             -              13             -              -              -              -              -              -              -              
16             50             46             -              25             32             32             -              12             -              -              -              -              -              -              -              
25             52             47             -              30             36             24             -              13             -              -              -              -              -              -              -              
20             28             47             -              20             31             25             -              17             -              -              -              -              -              -              -              
20             27             53             -              21             29             29             -              8              -              -              -              -              -              -              -              
23             26             46             -              38             30             29             -              18             -              -              -              -              -              -              -              
20             34             49             -              24             33             32             -              16             -              -              -              -              -              -              -              
12             29             43             -              16             28             40             -              12             -              -              -              -              -              -              -              
12             31             48             -              29             34             33             -              18             -              -              -              -              -              -              -              
32             15             44             -              14             34             25             -              17             -              -              -              -              -              -              -              
16             22             27             -              29             26             30             -              22             -              -              -              -              -              -              -              
21             34             47             -              40             30             41             -              19             -              -              -              -              -              -              -              
28             -              39             -              23             25             38             -              17             -              -              -              -              -              -              -              
26             -              52             -              24             -              27             -              18             -              -              -              -              -              -              -              
18             -              44             -              26             -              33             -              18             -              -              -              -              -              -              -              
25             -              45             -              20             -              30             -              10             -              -              -              -              -              -              -              
21             -              45             -              25             -              36             -              35             -              -              -              -              -              -              -              
17             -              39             -              17             -              41             -              34             -              -              -              -              -              -              -              
24             -              41             -              25             -              28             -              28             -              -              -              -              -              -              -              
21             -              41             -              24             -              47             -              20             -              -              -              -              -              -              -              
20             -              41             -              21             -              -              -              24             -              -              -              -              -              -              -              
31             -              46             -              28             -              -              -              27             -              -              -              -              -              -              -              
15             -              40             -              21             -              -              -              27             -              -              -              -              -              -              -              
27             -              37             -              22             -              -              -              21             -              -              -              -              -              -              -              
12             -              49             -              41             -              -              -              27             -              -              -              -              -              -              -              
36             -              42             -              39             -              -              -              20             -              -              -              -              -              -              -              
29             -              43             -              33             -              -              -              32             -              -              -              -              -              -              -              
9              -              42             -              31             -              -              -              30             -              -              -              -              -              -              -              
19             -              36             -              28             -              -              -              28             -              -              -              -              -              -              -              
19             -              45             -              35             -              -              -              23             -              -              -              -              -              -              -              
25             -              37             -              23             -              -              -              34             -              -              -              -              -              -              -              
12             -              32             -              43             -              -              -              40             -              -              -              -              -              -              -              
15             -              51             -              30             -              -              -              -              -              -              -              -              -              -              -              
36             -              32             -              17             -              -              -              -              -              -              -              -              -              -              -              
23             -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
34             -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
