Avian          Bat            Canine         Equine         Human          Seal           Swine          
12             0              27             31             19             35             20             
9              5              33             36             4              34             24             
15             3              35             38             14             20             29             
12             -              30             33             16             22             21             
24             -              -              28             13             21             9              
8              -              -              37             12             16             45             
8              -              -              -              37             16             37             
10             -              -              -              11             13             24             
6              -              -              -              33             20             22             
10             -              -              -              31             15             -              
10             -              -              -              42             15             -              
11             -              -              -              16             14             -              
31             -              -              -              14             13             -              
30             -              -              -              15             21             -              
31             -              -              -              11             16             -              
16             -              -              -              14             20             -              
19             -              -              -              14             21             -              
20             -              -              -              18             13             -              
24             -              -              -              13             -              -              
26             -              -              -              10             -              -              
31             -              -              -              9              -              -              
24             -              -              -              18             -              -              
30             -              -              -              13             -              -              
24             -              -              -              8              -              -              
23             -              -              -              11             -              -              
8              -              -              -              14             -              -              
24             -              -              -              17             -              -              
12             -              -              -              18             -              -              
12             -              -              -              14             -              -              
21             -              -              -              10             -              -              
16             -              -              -              12             -              -              
14             -              -              -              10             -              -              
29             -              -              -              22             -              -              
18             -              -              -              11             -              -              
13             -              -              -              6              -              -              
12             -              -              -              17             -              -              
8              -              -              -              15             -              -              
14             -              -              -              9              -              -              
14             -              -              -              12             -              -              
19             -              -              -              15             -              -              
18             -              -              -              12             -              -              
15             -              -              -              9              -              -              
24             -              -              -              9              -              -              
7              -              -              -              8              -              -              
9              -              -              -              12             -              -              
6              -              -              -              12             -              -              
14             -              -              -              16             -              -              
30             -              -              -              9              -              -              
13             -              -              -              8              -              -              
26             -              -              -              9              -              -              
6              -              -              -              11             -              -              
6              -              -              -              49             -              -              
23             -              -              -              50             -              -              
3              -              -              -              33             -              -              
22             -              -              -              40             -              -              
22             -              -              -              37             -              -              
-              -              -              -              37             -              -              
-              -              -              -              36             -              -              
-              -              -              -              34             -              -              
-              -              -              -              36             -              -              
-              -              -              -              35             -              -              
-              -              -              -              36             -              -              
-              -              -              -              30             -              -              
-              -              -              -              33             -              -              
-              -              -              -              34             -              -              
-              -              -              -              27             -              -              
-              -              -              -              31             -              -              
-              -              -              -              25             -              -              
-              -              -              -              30             -              -              
-              -              -              -              33             -              -              
-              -              -              -              38             -              -              
-              -              -              -              37             -              -              
-              -              -              -              35             -              -              
-              -              -              -              38             -              -              
-              -              -              -              32             -              -              
-              -              -              -              31             -              -              
-              -              -              -              35             -              -              
-              -              -              -              30             -              -              
-              -              -              -              29             -              -              
-              -              -              -              30             -              -              
-              -              -              -              30             -              -              
-              -              -              -              33             -              -              
-              -              -              -              46             -              -              
-              -              -              -              36             -              -              
-              -              -              -              38             -              -              
-              -              -              -              33             -              -              
-              -              -              -              30             -              -              
-              -              -              -              34             -              -              
-              -              -              -              45             -              -              
-              -              -              -              30             -              -              
-              -              -              -              32             -              -              
-              -              -              -              29             -              -              
-              -              -              -              40             -              -              
-              -              -              -              31             -              -              
-              -              -              -              33             -              -              
-              -              -              -              41             -              -              
-              -              -              -              33             -              -              
-              -              -              -              40             -              -              
-              -              -              -              24             -              -              
-              -              -              -              30             -              -              
-              -              -              -              38             -              -              
-              -              -              -              41             -              -              
-              -              -              -              49             -              -              
-              -              -              -              35             -              -              
-              -              -              -              32             -              -              
-              -              -              -              18             -              -              
-              -              -              -              27             -              -              
-              -              -              -              20             -              -              
-              -              -              -              19             -              -              
-              -              -              -              27             -              -              
-              -              -              -              9              -              -              
-              -              -              -              16             -              -              
-              -              -              -              26             -              -              
-              -              -              -              19             -              -              
-              -              -              -              24             -              -              
-              -              -              -              19             -              -              
-              -              -              -              14             -              -              
-              -              -              -              15             -              -              
-              -              -              -              23             -              -              
-              -              -              -              20             -              -              
-              -              -              -              27             -              -              
-              -              -              -              15             -              -              
-              -              -              -              11             -              -              
-              -              -              -              17             -              -              
-              -              -              -              20             -              -              
-              -              -              -              20             -              -              
-              -              -              -              19             -              -              
-              -              -              -              20             -              -              
-              -              -              -              15             -              -              
-              -              -              -              13             -              -              
-              -              -              -              21             -              -              
-              -              -              -              17             -              -              
-              -              -              -              18             -              -              
-              -              -              -              19             -              -              
-              -              -              -              8              -              -              
-              -              -              -              26             -              -              
-              -              -              -              17             -              -              
-              -              -              -              17             -              -              
-              -              -              -              28             -              -              
-              -              -              -              21             -              -              
-              -              -              -              8              -              -              
-              -              -              -              7              -              -              
-              -              -              -              6              -              -              
-              -              -              -              5              -              -              
-              -              -              -              29             -              -              
-              -              -              -              24             -              -              
-              -              -              -              17             -              -              
-              -              -              -              31             -              -              
-              -              -              -              22             -              -              
-              -              -              -              12             -              -              
-              -              -              -              25             -              -              
-              -              -              -              26             -              -              
-              -              -              -              29             -              -              
-              -              -              -              27             -              -              
-              -              -              -              12             -              -              
-              -              -              -              3              -              -              
-              -              -              -              22             -              -              
-              -              -              -              8              -              -              
-              -              -              -              21             -              -              
-              -              -              -              25             -              -              
-              -              -              -              21             -              -              
-              -              -              -              26             -              -              
-              -              -              -              29             -              -              
-              -              -              -              20             -              -              
-              -              -              -              28             -              -              
-              -              -              -              21             -              -              
-              -              -              -              25             -              -              
-              -              -              -              26             -              -              
-              -              -              -              36             -              -              
-              -              -              -              27             -              -              
-              -              -              -              31             -              -              
-              -              -              -              18             -              -              
-              -              -              -              30             -              -              
-              -              -              -              -              
