H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
0              1              6              18             0              0              1              0              0              3              0              6              0              0              0              0              
4              1              13             15             0              0              1              -              0              -              0              -              -              0              -              0              
17             2              7              15             0              0              1              -              0              -              -              -              -              -              -              -              
0              0              9              13             0              0              0              -              0              -              -              -              -              -              -              -              
17             0              11             12             0              0              0              -              6              -              -              -              -              -              -              -              
17             0              10             -              0              0              0              -              5              -              -              -              -              -              -              -              
7              0              10             -              0              0              1              -              6              -              -              -              -              -              -              -              
19             0              9              -              0              0              0              -              0              -              -              -              -              -              -              -              
9              0              12             -              0              0              0              -              0              -              -              -              -              -              -              -              
7              0              8              -              0              0              1              -              0              -              -              -              -              -              -              -              
0              0              12             -              0              0              0              -              0              -              -              -              -              -              -              -              
0              3              11             -              0              0              1              -              0              -              -              -              -              -              -              -              
0              3              10             -              0              0              0              -              0              -              -              -              -              -              -              -              
3              3              12             -              0              0              1              -              0              -              -              -              -              -              -              -              
7              0              11             -              0              0              0              -              0              -              -              -              -              -              -              -              
15             4              12             -              0              0              0              -              0              -              -              -              -              -              -              -              
8              -              4              -              0              0              1              -              0              -              -              -              -              -              -              -              
18             -              11             -              0              -              0              -              0              -              -              -              -              -              -              -              
0              -              13             -              0              -              5              -              0              -              -              -              -              -              -              -              
0              -              3              -              0              -              3              -              0              -              -              -              -              -              -              -              
7              -              13             -              0              -              0              -              0              -              -              -              -              -              -              -              
11             -              15             -              0              -              2              -              0              -              -              -              -              -              -              -              
5              -              13             -              0              -              0              -              0              -              -              -              -              -              -              -              
1              -              16             -              0              -              0              -              0              -              -              -              -              -              -              -              
0              -              14             -              0              -              -              -              0              -              -              -              -              -              -              -              
17             -              12             -              0              -              -              -              0              -              -              -              -              -              -              -              
0              -              15             -              1              -              -              -              0              -              -              -              -              -              -              -              
17             -              14             -              0              -              -              -              0              -              -              -              -              -              -              -              
0              -              15             -              0              -              -              -              0              -              -              -              -              -              -              -              
18             -              13             -              0              -              -              -              0              -              -              -              -              -              -              -              
18             -              7              -              0              -              -              -              0              -              -              -              -              -              -              -              
0              -              14             -              0              -              -              -              0              -              -              -              -              -              -              -              
10             -              15             -              0              -              -              -              0              -              -              -              -              -              -              -              
0              -              15             -              0              -              -              -              0              -              -              -              -              -              -              -              
0              -              15             -              0              -              -              -              0              -              -              -              -              -              -              -              
0              -              18             -              0              -              -              -              0              -              -              -              -              -              -              -              
13             -              11             -              0              -              -              -              -              -              -              -              -              -              -              -              
0              -              11             -              0              -              -              -              -              -              -              -              -              -              -              -              
6              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              3              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              5              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              4              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              4              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
