CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
7              40             28             5              25             4              
2              31             28             -              15             8              
4              45             30             -              9              9              
9              36             31             -              8              -              
3              33             15             -              8              -              
3              37             19             -              -              -              
5              38             34             -              -              -              
4              33             22             -              -              -              
8              38             18             -              -              -              
5              36             24             -              -              -              
4              34             30             -              -              -              
7              36             25             -              -              -              
6              36             24             -              -              -              
2              34             27             -              -              -              
2              37             21             -              -              -              
4              34             27             -              -              -              
1              51             10             -              -              -              
3              37             29             -              -              -              
5              34             27             -              -              -              
4              33             30             -              -              -              
9              36             18             -              -              -              
12             34             35             -              -              -              
3              31             25             -              -              -              
3              25             24             -              -              -              
7              50             26             -              -              -              
4              32             27             -              -              -              
9              53             28             -              -              -              
2              47             30             -              -              -              
9              44             26             -              -              -              
4              53             28             -              -              -              
4              25             28             -              -              -              
6              46             31             -              -              -              
3              49             28             -              -              -              
8              46             29             -              -              -              
6              55             28             -              -              -              
6              27             25             -              -              -              
3              39             24             -              -              -              
0              45             26             -              -              -              
0              45             23             -              -              -              
4              54             27             -              -              -              
3              58             25             -              -              -              
0              35             28             -              -              -              
0              45             31             -              -              -              
3              55             26             -              -              -              
3              35             28             -              -              -              
6              16             32             -              -              -              
6              35             26             -              -              -              
5              28             25             -              -              -              
6              25             27             -              -              -              
7              27             29             -              -              -              
9              35             29             -              -              -              
5              33             28             -              -              -              
2              35             26             -              -              -              
4              43             23             -              -              -              
5              42             28             -              -              -              
3              42             27             -              -              -              
4              41             28             -              -              -              
3              50             29             -              -              -              
6              50             27             -              -              -              
5              43             23             -              -              -              
6              50             41             -              -              -              
4              36             -              -              -              -              
7              25             -              -              -              -              
3              41             -              -              -              -              
4              33             -              -              -              -              
5              32             -              -              -              -              
3              19             -              -              -              -              
6              30             -              -              -              -              
6              30             -              -              -              -              
7              27             -              -              -              -              
9              32             -              -              -              -              
4              27             -              -              -              -              
3              47             -              -              -              -              
6              48             -              -              -              -              
6              31             -              -              -              -              
3              36             -              -              -              -              
9              -              -              -              -              -              
8              -              -              -              -              -              
0              -              -              -              -              -              
5              -              -              -              -              -              
6              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
3              -              -              -              -              -              
9              -              -              -              -              -              
8              -              -              -              -              -              
9              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
9              -              -              -              -              -              
5              -              -              -              -              -              
5              -              -              -              -              -              
6              -              -              -              -              -              
3              -              -              -              -              -              
5              -              -              -              -              -              
2              -              -              -              -              -              
3              -              -              -              -              -              
5              -              -              -              -              -              
6              -              -              -              -              -              
8              -              -              -              -              -              
4              -              -              -              -              -              
8              -              -              -              -              -              
6              -              -              -              -              -              
9              -              -              -              -              -              
10             -              -              -              -              -              
11             -              -              -              -              -              
7              -              -              -              -              -              
10             -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
8              -              -              -              -              -              
8              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
5              -              -              -              -              -              
5              -              -              -              -              -              
6              -              -              -              -              -              
11             -              -              -              -              -              
3              -              -              -              -              -              
-              
