H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
757            586            613            627            719            691            574            656            644            567            715            607            610            730            595            677            
708            609            722            616            652            689            575            -              665            -              672            -              -              744            -              700            
701            577            600            653            713            686            580            -              667            -              -              -              -              -              -              -              
713            608            638            638            634            683            584            -              608            -              -              -              -              -              -              -              
730            617            644            599            621            653            555            -              650            -              -              -              -              -              -              -              
757            695            626            -              700            693            591            -              651            -              -              -              -              -              -              -              
687            652            658            -              568            681            630            -              651            -              -              -              -              -              -              -              
702            656            640            -              670            674            608            -              637            -              -              -              -              -              -              -              
699            622            641            -              691            669            587            -              651            -              -              -              -              -              -              -              
677            603            641            -              642            617            617            -              587            -              -              -              -              -              -              -              
642            617            645            -              622            691            667            -              620            -              -              -              -              -              -              -              
724            747            629            -              635            691            611            -              575            -              -              -              -              -              -              -              
697            730            660            -              549            685            588            -              550            -              -              -              -              -              -              -              
515            684            653            -              635            689            621            -              598            -              -              -              -              -              -              -              
678            619            600            -              613            666            585            -              556            -              -              -              -              -              -              -              
714            674            624            -              534            668            618            -              573            -              -              -              -              -              -              -              
638            -              619            -              681            642            564            -              620            -              -              -              -              -              -              -              
709            -              653            -              653            -              614            -              582            -              -              -              -              -              -              -              
649            -              628            -              470            -              641            -              551            -              -              -              -              -              -              -              
666            -              609            -              689            -              643            -              580            -              -              -              -              -              -              -              
669            -              643            -              565            -              600            -              680            -              -              -              -              -              -              -              
674            -              630            -              669            -              577            -              644            -              -              -              -              -              -              -              
532            -              656            -              668            -              618            -              637            -              -              -              -              -              -              -              
621            -              663            -              703            -              616            -              649            -              -              -              -              -              -              -              
646            -              666            -              672            -              -              -              659            -              -              -              -              -              -              -              
596            -              644            -              563            -              -              -              652            -              -              -              -              -              -              -              
625            -              666            -              663            -              -              -              660            -              -              -              -              -              -              -              
577            -              655            -              714            -              -              -              645            -              -              -              -              -              -              -              
671            -              684            -              692            -              -              -              673            -              -              -              -              -              -              -              
597            -              662            -              631            -              -              -              605            -              -              -              -              -              -              -              
647            -              614            -              553            -              -              -              636            -              -              -              -              -              -              -              
613            -              623            -              691            -              -              -              621            -              -              -              -              -              -              -              
695            -              608            -              571            -              -              -              601            -              -              -              -              -              -              -              
645            -              685            -              687            -              -              -              562            -              -              -              -              -              -              -              
626            -              667            -              672            -              -              -              614            -              -              -              -              -              -              -              
759            -              568            -              608            -              -              -              555            -              -              -              -              -              -              -              
728            -              633            -              643            -              -              -              -              -              -              -              -              -              -              -              
589            -              656            -              657            -              -              -              -              -              -              -              -              -              -              -              
596            -              666            -              -              -              -              -              -              -              -              -              -              -              -              -              
657            -              686            -              -              -              -              -              -              -              -              -              -              -              -              -              
447            -              628            -              -              -              -              -              -              -              -              -              -              -              -              -              
593            -              647            -              -              -              -              -              -              -              -              -              -              -              -              -              
585            -              667            -              -              -              -              -              -              -              -              -              -              -              -              -              
656            -              695            -              -              -              -              -              -              -              -              -              -              -              -              -              
440            -              593            -              -              -              -              -              -              -              -              -              -              -              -              -              
460            -              610            -              -              -              -              -              -              -              -              -              -              -              -              -              
529            -              609            -              -              -              -              -              -              -              -              -              -              -              -              -              
528            -              626            -              -              -              -              -              -              -              -              -              -              -              -              -              
660            -              598            -              -              -              -              -              -              -              -              -              -              -              -              -              
698            -              651            -              -              -              -              -              -              -              -              -              -              -              -              -              
673            -              658            -              -              -              -              -              -              -              -              -              -              -              -              -              
625            -              719            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              645            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              635            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              624            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              647            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              659            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              669            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              668            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              633            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              669            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              678            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              628            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              640            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              621            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              603            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              561            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              604            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              623            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              619            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
