CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
3              12             0              11             0              8              
10             12             0              -              6              7              
7              12             0              -              5              7              
7              12             0              -              6              -              
9              12             0              -              6              -              
5              12             0              -              -              -              
3              12             2              -              -              -              
7              12             0              -              -              -              
3              12             0              -              -              -              
3              12             8              -              -              -              
3              12             0              -              -              -              
4              12             2              -              -              -              
4              12             9              -              -              -              
9              12             4              -              -              -              
5              14             1              -              -              -              
7              12             6              -              -              -              
3              13             5              -              -              -              
3              12             8              -              -              -              
4              12             3              -              -              -              
4              12             9              -              -              -              
3              13             4              -              -              -              
3              14             1              -              -              -              
3              13             4              -              -              -              
6              11             6              -              -              -              
3              12             20             -              -              -              
4              12             17             -              -              -              
3              14             17             -              -              -              
3              16             15             -              -              -              
5              16             15             -              -              -              
3              15             16             -              -              -              
4              12             19             -              -              -              
6              15             18             -              -              -              
6              15             17             -              -              -              
3              14             19             -              -              -              
9              14             17             -              -              -              
5              10             18             -              -              -              
8              13             16             -              -              -              
4              12             22             -              -              -              
5              17             19             -              -              -              
8              14             15             -              -              -              
6              17             18             -              -              -              
3              14             19             -              -              -              
4              14             17             -              -              -              
9              11             6              -              -              -              
3              16             23             -              -              -              
3              13             17             -              -              -              
3              10             17             -              -              -              
1              8              17             -              -              -              
3              9              19             -              -              -              
3              10             16             -              -              -              
3              11             16             -              -              -              
3              12             16             -              -              -              
3              13             16             -              -              -              
1              11             20             -              -              -              
5              12             14             -              -              -              
5              9              12             -              -              -              
9              12             14             -              -              -              
4              13             17             -              -              -              
7              17             17             -              -              -              
10             17             14             -              -              -              
10             17             0              -              -              -              
5              12             -              -              -              -              
3              15             -              -              -              -              
3              13             -              -              -              -              
4              13             -              -              -              -              
4              10             -              -              -              -              
4              13             -              -              -              -              
6              15             -              -              -              -              
7              14             -              -              -              -              
12             12             -              -              -              -              
0              15             -              -              -              -              
11             13             -              -              -              -              
14             12             -              -              -              -              
0              9              -              -              -              -              
9              14             -              -              -              -              
7              9              -              -              -              -              
0              -              -              -              -              -              
0              -              -              -              -              -              
5              -              -              -              -              -              
7              -              -              -              -              -              
7              -              -              -              -              -              
8              -              -              -              -              -              
0              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
2              -              -              -              -              -              
6              -              -              -              -              -              
6              -              -              -              -              -              
6              -              -              -              -              -              
0              -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
8              -              -              -              -              -              
8              -              -              -              -              -              
7              -              -              -              -              -              
11             -              -              -              -              -              
9              -              -              -              -              -              
6              -              -              -              -              -              
6              -              -              -              -              -              
9              -              -              -              -              -              
0              -              -              -              -              -              
8              -              -              -              -              -              
14             -              -              -              -              -              
4              -              -              -              -              -              
9              -              -              -              -              -              
7              -              -              -              -              -              
8              -              -              -              -              -              
6              -              -              -              -              -              
6              -              -              -              -              -              
6              -              -              -              -              -              
10             -              -              -              -              -              
9              -              -              -              -              -              
5              -              -              -              -              -              
7              -              -              -              -              -              
8              -              -              -              -              -              
10             -              -              -              -              -              
5              -              -              -              -              -              
6              -              -              -              -              -              
3              -              -              -              -              -              
3              -              -              -              -              -              
7              -              -              -              -              -              
7              -              -              -              -              -              
7              -              -              -              -              -              
-              
