H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
22             -              -              -              -              80             -              -              39             -              -              -              -              -              -              -              -              62             -              -              59             -              -              -              -              -              -              -              -              
45             -              -              -              -              72             -              -              47             -              -              -              -              -              -              -              -              -              -              -              40             -              -              -              -              -              -              -              -              
23             -              -              -              -              88             -              -              56             -              -              -              -              -              -              -              -              -              -              -              69             -              -              -              -              -              -              -              -              
45             -              -              -              -              78             -              -              24             -              -              -              -              -              -              -              -              -              -              -              63             -              -              -              -              -              -              -              -              
33             -              -              -              -              76             -              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              -              -              -              81             -              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              82             -              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              75             -              -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              -              -              -              72             -              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
41             -              -              -              -              64             -              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
34             -              -              -              -              93             -              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
41             -              -              -              -              76             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              -              -              -              95             -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
50             -              -              -              -              88             -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
58             -              -              -              -              86             -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
41             -              -              -              -              95             -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
41             -              -              -              -              63             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              101            -              -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
34             -              -              -              -              97             -              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
32             -              -              -              -              95             -              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              -              -              -              100            -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              -              -              -              66             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              -              -              -              84             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              -              -              -              93             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
44             -              -              -              -              84             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
41             -              -              -              -              95             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              96             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              -              -              -              80             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              88             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              101            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              99             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              89             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              89             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
41             -              -              -              -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              -              -              -              65             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
58             -              -              -              -              85             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
56             -              -              -              -              85             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              88             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              82             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              104            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              95             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
