H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
19             17             38             32             27             14             19             16             8              16             15             14             18             32             49             4              
10             13             38             28             18             14             12             -              10             -              22             -              -              33             -              5              
20             11             25             28             30             12             10             -              9              -              -              -              -              -              -              -              
12             15             33             32             21             13             14             -              12             -              -              -              -              -              -              -              
20             17             37             34             24             15             0              -              18             -              -              -              -              -              -              -              
26             9              32             -              33             12             9              -              17             -              -              -              -              -              -              -              
16             21             33             -              20             14             17             -              18             -              -              -              -              -              -              -              
22             21             30             -              14             13             7              -              12             -              -              -              -              -              -              -              
14             18             37             -              33             13             10             -              24             -              -              -              -              -              -              -              
12             14             29             -              21             12             11             -              10             -              -              -              -              -              -              -              
4              2              34             -              26             12             16             -              12             -              -              -              -              -              -              -              
12             22             28             -              24             14             13             -              3              -              -              -              -              -              -              -              
9              23             36             -              21             20             9              -              9              -              -              -              -              -              -              -              
14             18             37             -              28             18             11             -              9              -              -              -              -              -              -              -              
12             17             25             -              14             19             21             -              15             -              -              -              -              -              -              -              
18             23             32             -              20             21             12             -              13             -              -              -              -              -              -              -              
11             -              21             -              29             18             29             -              6              -              -              -              -              -              -              -              
31             -              30             -              17             -              12             -              12             -              -              -              -              -              -              -              
15             -              35             -              22             -              20             -              10             -              -              -              -              -              -              -              
9              -              17             -              24             -              32             -              4              -              -              -              -              -              -              -              
11             -              36             -              24             -              19             -              33             -              -              -              -              -              -              -              
24             -              35             -              30             -              14             -              15             -              -              -              -              -              -              -              
8              -              29             -              21             -              18             -              29             -              -              -              -              -              -              -              
25             -              29             -              20             -              4              -              35             -              -              -              -              -              -              -              
10             -              32             -              24             -              -              -              33             -              -              -              -              -              -              -              
23             -              37             -              24             -              -              -              34             -              -              -              -              -              -              -              
7              -              35             -              21             -              -              -              32             -              -              -              -              -              -              -              
27             -              31             -              23             -              -              -              30             -              -              -              -              -              -              -              
11             -              36             -              19             -              -              -              32             -              -              -              -              -              -              -              
24             -              32             -              17             -              -              -              29             -              -              -              -              -              -              -              
27             -              23             -              23             -              -              -              32             -              -              -              -              -              -              -              
14             -              40             -              22             -              -              -              35             -              -              -              -              -              -              -              
18             -              32             -              23             -              -              -              32             -              -              -              -              -              -              -              
12             -              46             -              19             -              -              -              31             -              -              -              -              -              -              -              
16             -              36             -              16             -              -              -              29             -              -              -              -              -              -              -              
14             -              41             -              14             -              -              -              35             -              -              -              -              -              -              -              
26             -              34             -              23             -              -              -              -              -              -              -              -              -              -              -              
15             -              26             -              21             -              -              -              -              -              -              -              -              -              -              -              
30             -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
4              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
8              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
