H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
20             22             7              24             24             70             44             41             17             24             24             21             15             22             15             32             21             27             13             36             29             30             27             17             39             44             14             11             20             
8              -              7              24             -              35             52             29             31             -              -              -              15             16             22             31             37             33             -              30             31             29             -              9              -              -              14             -              22             
14             -              8              20             -              69             68             50             17             -              -              -              11             -              14             34             27             25             -              31             31             31             -              -              -              -              -              -              -              
26             -              -              20             -              41             55             51             21             -              -              -              13             -              -              35             20             30             -              32             34             33             -              -              -              -              -              -              -              
23             -              -              22             -              36             68             37             24             -              -              -              6              -              -              15             -              32             -              -              31             33             -              -              -              -              -              -              -              
19             -              -              22             -              40             39             -              21             -              -              -              7              -              -              -              -              24             -              -              32             31             -              -              -              -              -              -              -              
11             -              -              25             -              41             37             -              33             -              -              -              11             -              -              -              -              35             -              -              31             32             -              -              -              -              -              -              -              
17             -              -              17             -              36             44             -              22             -              -              -              13             -              -              -              -              10             -              -              28             28             -              -              -              -              -              -              -              
14             -              -              17             -              41             37             -              18             -              -              -              6              -              -              -              -              36             -              -              27             32             -              -              -              -              -              -              -              
11             -              -              17             -              39             36             -              18             -              -              -              9              -              -              -              -              30             -              -              29             42             -              -              -              -              -              -              -              
7              -              -              19             -              38             23             -              30             -              -              -              15             -              -              -              -              33             -              -              26             34             -              -              -              -              -              -              -              
20             -              -              9              -              39             31             -              19             -              -              -              11             -              -              -              -              21             -              -              29             38             -              -              -              -              -              -              -              
20             -              -              -              -              39             38             -              25             -              -              -              -              -              -              -              -              36             -              -              28             33             -              -              -              -              -              -              -              
8              -              -              -              -              37             28             -              21             -              -              -              -              -              -              -              -              25             -              -              30             33             -              -              -              -              -              -              -              
9              -              -              -              -              49             -              -              15             -              -              -              -              -              -              -              -              34             -              -              34             -              -              -              -              -              -              -              -              
23             -              -              -              -              37             -              -              23             -              -              -              -              -              -              -              -              -              -              -              26             -              -              -              -              -              -              -              -              
9              -              -              -              -              57             -              -              29             -              -              -              -              -              -              -              -              -              -              -              31             -              -              -              -              -              -              -              -              
22             -              -              -              -              40             -              -              9              -              -              -              -              -              -              -              -              -              -              -              45             -              -              -              -              -              -              -              -              
18             -              -              -              -              37             -              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              37             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              41             -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              37             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              34             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              27             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              53             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              35             -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              56             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              50             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              47             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              56             -              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              28             -              -              3              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              47             -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
3              -              -              -              -              52             -              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              49             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              58             -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              57             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              61             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              53             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
