H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
25             19             13             18             15             15             14             21             11             13             12             16             3              18             3              16             
21             22             12             13             14             16             14             -              9              -              4              -              -              20             -              20             
26             20             18             16             19             15             11             -              10             -              -              -              -              -              -              -              
30             19             12             11             17             12             11             -              10             -              -              -              -              -              -              -              
26             18             12             19             14             15             12             -              11             -              -              -              -              -              -              -              
24             15             11             -              18             16             9              -              6              -              -              -              -              -              -              -              
23             16             11             -              13             15             15             -              9              -              -              -              -              -              -              -              
27             16             11             -              18             12             12             -              9              -              -              -              -              -              -              -              
21             16             12             -              18             13             9              -              11             -              -              -              -              -              -              -              
22             21             10             -              19             13             9              -              13             -              -              -              -              -              -              -              
16             17             10             -              14             15             9              -              11             -              -              -              -              -              -              -              
31             23             11             -              18             14             9              -              12             -              -              -              -              -              -              -              
25             24             12             -              13             16             9              -              12             -              -              -              -              -              -              -              
15             24             10             -              21             17             9              -              8              -              -              -              -              -              -              -              
19             16             8              -              16             12             9              -              10             -              -              -              -              -              -              -              
29             21             12             -              14             17             7              -              10             -              -              -              -              -              -              -              
13             -              22             -              19             12             6              -              12             -              -              -              -              -              -              -              
24             -              12             -              14             -              6              -              10             -              -              -              -              -              -              -              
14             -              12             -              9              -              5              -              8              -              -              -              -              -              -              -              
20             -              11             -              19             -              12             -              3              -              -              -              -              -              -              -              
14             -              11             -              9              -              9              -              9              -              -              -              -              -              -              -              
18             -              12             -              20             -              12             -              10             -              -              -              -              -              -              -              
28             -              14             -              19             -              10             -              6              -              -              -              -              -              -              -              
20             -              13             -              18             -              8              -              8              -              -              -              -              -              -              -              
17             -              15             -              18             -              -              -              7              -              -              -              -              -              -              -              
25             -              11             -              8              -              -              -              9              -              -              -              -              -              -              -              
18             -              13             -              16             -              -              -              14             -              -              -              -              -              -              -              
30             -              15             -              14             -              -              -              8              -              -              -              -              -              -              -              
21             -              15             -              20             -              -              -              13             -              -              -              -              -              -              -              
21             -              13             -              15             -              -              -              8              -              -              -              -              -              -              -              
28             -              13             -              8              -              -              -              14             -              -              -              -              -              -              -              
20             -              13             -              19             -              -              -              10             -              -              -              -              -              -              -              
20             -              12             -              13             -              -              -              8              -              -              -              -              -              -              -              
16             -              12             -              15             -              -              -              6              -              -              -              -              -              -              -              
29             -              15             -              11             -              -              -              8              -              -              -              -              -              -              -              
27             -              21             -              12             -              -              -              7              -              -              -              -              -              -              -              
17             -              12             -              13             -              -              -              -              -              -              -              -              -              -              -              
17             -              12             -              16             -              -              -              -              -              -              -              -              -              -              -              
20             -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
