Group1         Group2         
54             61             
50             56             
53             51             
62             57             
58             59             
53             54             
41             55             
54             53             
39             58             
37             52             
28             53             
62             45             
53             59             
43             56             
45             38             
60             53             
28             52             
54             52             
41             55             
43             35             
25             55             
44             55             
43             53             
60             47             
39             55             
47             57             
37             56             
57             57             
53             64             
39             59             
52             38             
52             63             
46             53             
40             66             
69             59             
56             56             
50             56             
52             48             
58             62             
51             64             
30             64             
40             56             
47             57             
58             54             
35             51             
48             50             
49             37             
33             32             
41             36             
45             35             
44             48             
25             52             
53             59             
52             45             
48             43             
54             48             
57             52             
38             58             
57             52             
61             56             
57             52             
56             68             
32             60             
58             58             
63             53             
57             59             
50             64             
66             72             
63             49             
65             61             
61             52             
74             46             
73             51             
63             50             
51             58             
51             43             
66             35             
49             33             
68             31             
71             12             
54             27             
78             42             
43             32             
50             32             
75             30             
45             37             
49             30             
60             27             
42             27             
63             28             
57             32             
57             43             
60             32             
43             27             
61             62             
66             35             
66             31             
54             43             
41             33             
66             45             
51             45             
55             44             
54             45             
43             35             
52             31             
53             37             
49             36             
48             48             
44             44             
42             39             
52             36             
46             40             
44             41             
44             38             
42             41             
49             39             
40             45             
46             34             
41             15             
39             47             
42             49             
49             40             
44             44             
54             47             
31             43             
52             46             
44             41             
66             47             
67             39             
43             42             
41             42             
45             37             
-              37             
-              48             
-              34             
-              36             
-              25             
-              -              
