H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
26             23             10             11             22             92             74             54             38             23             20             21             32             20             25             70             33             56             29             33             42             38             51             27             59             56             39             4              13             
6              -              12             16             -              79             83             52             25             -              -              -              33             19             29             61             50             61             -              36             45             32             -              22             -              -              39             -              12             
18             -              15             17             -              78             83             72             36             -              -              -              28             -              20             65             37             44             -              34             43             41             -              -              -              -              -              -              -              
25             -              -              22             -              77             76             73             24             -              -              -              32             -              -              67             29             58             -              45             44             42             -              -              -              -              -              -              -              
16             -              -              17             -              71             83             53             22             -              -              -              24             -              -              54             -              55             -              -              40             34             -              -              -              -              -              -              -              
15             -              -              16             -              75             68             -              33             -              -              -              20             -              -              -              -              36             -              -              38             45             -              -              -              -              -              -              -              
42             -              -              13             -              77             61             -              15             -              -              -              31             -              -              -              -              58             -              -              45             34             -              -              -              -              -              -              -              
15             -              -              18             -              68             79             -              19             -              -              -              27             -              -              -              -              39             -              -              39             32             -              -              -              -              -              -              -              
41             -              -              9              -              76             66             -              35             -              -              -              26             -              -              -              -              60             -              -              36             36             -              -              -              -              -              -              -              
36             -              -              14             -              72             60             -              27             -              -              -              28             -              -              -              -              58             -              -              39             43             -              -              -              -              -              -              -              
46             -              -              15             -              71             55             -              24             -              -              -              20             -              -              -              -              48             -              -              32             40             -              -              -              -              -              -              -              
23             -              -              14             -              72             63             -              24             -              -              -              15             -              -              -              -              27             -              -              45             42             -              -              -              -              -              -              -              
20             -              -              -              -              70             65             -              20             -              -              -              -              -              -              -              -              62             -              -              40             36             -              -              -              -              -              -              -              
15             -              -              -              -              69             57             -              21             -              -              -              -              -              -              -              -              40             -              -              44             36             -              -              -              -              -              -              -              
13             -              -              -              -              64             -              -              31             -              -              -              -              -              -              -              -              52             -              -              46             -              -              -              -              -              -              -              -              
18             -              -              -              -              66             -              -              26             -              -              -              -              -              -              -              -              -              -              -              39             -              -              -              -              -              -              -              -              
15             -              -              -              -              82             -              -              34             -              -              -              -              -              -              -              -              -              -              -              40             -              -              -              -              -              -              -              -              
21             -              -              -              -              68             -              -              18             -              -              -              -              -              -              -              -              -              -              -              46             -              -              -              -              -              -              -              -              
18             -              -              -              -              68             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              71             -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              73             -              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              69             -              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              69             -              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              57             -              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              81             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              67             -              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
26             -              -              -              -              83             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              76             -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              74             -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              83             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              58             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              93             -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              88             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              84             -              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              88             -              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              57             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              74             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              90             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              75             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              86             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              87             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              75             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              76             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              88             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              77             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              49             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              73             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
26             -              -              -              -              58             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
31             -              -              -              -              68             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
38             -              -              -              -              76             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              82             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              79             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              86             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              79             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
