H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
879            683            766            805            835            814            691            753            781            685            812            781            715            837            718            815            
798            693            894            787            724            810            696            -              808            -              771            -              -              855            -              834            
816            671            756            806            800            808            715            -              825            -              -              -              -              -              -              -              
814            690            805            818            710            804            690            -              719            -              -              -              -              -              -              -              
846            689            812            780            701            774            672            -              795            -              -              -              -              -              -              -              
877            824            780            -              788            810            697            -              798            -              -              -              -              -              -              -              
791            739            820            -              634            800            721            -              794            -              -              -              -              -              -              -              
812            742            809            -              785            790            695            -              804            -              -              -              -              -              -              -              
804            700            804            -              776            773            698            -              807            -              -              -              -              -              -              -              
796            682            805            -              722            728            739            -              738            -              -              -              -              -              -              -              
764            722            813            -              703            809            784            -              784            -              -              -              -              -              -              -              
821            826            784            -              735            798            722            -              736            -              -              -              -              -              -              -              
793            806            825            -              623            789            717            -              688            -              -              -              -              -              -              -              
611            771            820            -              724            804            739            -              753            -              -              -              -              -              -              -              
773            707            763            -              716            761            690            -              718            -              -              -              -              -              -              -              
823            743            780            -              609            763            719            -              738            -              -              -              -              -              -              -              
747            -              778            -              766            739            659            -              780            -              -              -              -              -              -              -              
834            -              824            -              750            -              738            -              719            -              -              -              -              -              -              -              
784            -              799            -              554            -              748            -              705            -              -              -              -              -              -              -              
776            -              768            -              790            -              734            -              744            -              -              -              -              -              -              -              
791            -              812            -              670            -              712            -              832            -              -              -              -              -              -              -              
793            -              812            -              749            -              672            -              794            -              -              -              -              -              -              -              
623            -              816            -              779            -              718            -              789            -              -              -              -              -              -              -              
700            -              826            -              810            -              728            -              796            -              -              -              -              -              -              -              
769            -              858            -              764            -              -              -              814            -              -              -              -              -              -              -              
690            -              812            -              674            -              -              -              808            -              -              -              -              -              -              -              
754            -              861            -              774            -              -              -              816            -              -              -              -              -              -              -              
687            -              847            -              827            -              -              -              800            -              -              -              -              -              -              -              
762            -              876            -              780            -              -              -              831            -              -              -              -              -              -              -              
709            -              857            -              732            -              -              -              750            -              -              -              -              -              -              -              
761            -              778            -              646            -              -              -              788            -              -              -              -              -              -              -              
734            -              777            -              799            -              -              -              731            -              -              -              -              -              -              -              
806            -              764            -              671            -              -              -              746            -              -              -              -              -              -              -              
772            -              874            -              799            -              -              -              684            -              -              -              -              -              -              -              
747            -              866            -              803            -              -              -              746            -              -              -              -              -              -              -              
906            -              719            -              713            -              -              -              680            -              -              -              -              -              -              -              
845            -              799            -              747            -              -              -              -              -              -              -              -              -              -              -              
654            -              811            -              754            -              -              -              -              -              -              -              -              -              -              -              
669            -              838            -              -              -              -              -              -              -              -              -              -              -              -              -              
781            -              880            -              -              -              -              -              -              -              -              -              -              -              -              -              
570            -              772            -              -              -              -              -              -              -              -              -              -              -              -              -              
688            -              801            -              -              -              -              -              -              -              -              -              -              -              -              -              
659            -              861            -              -              -              -              -              -              -              -              -              -              -              -              -              
755            -              883            -              -              -              -              -              -              -              -              -              -              -              -              -              
501            -              746            -              -              -              -              -              -              -              -              -              -              -              -              -              
517            -              745            -              -              -              -              -              -              -              -              -              -              -              -              -              
570            -              775            -              -              -              -              -              -              -              -              -              -              -              -              -              
601            -              781            -              -              -              -              -              -              -              -              -              -              -              -              -              
795            -              757            -              -              -              -              -              -              -              -              -              -              -              -              -              
835            -              834            -              -              -              -              -              -              -              -              -              -              -              -              -              
808            -              835            -              -              -              -              -              -              -              -              -              -              -              -              -              
729            -              911            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              791            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              766            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              764            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              802            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              828            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              830            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              817            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              772            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              819            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              847            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              785            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              809            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              771            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              754            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              698            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              744            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              773            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              752            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
