H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
19             23             23             26             25             35             36             40             18             37             19             17             31             32             24             7              21             16             23             25             13             22             21             37             15             23             27             20             27             
23             -              17             19             -              34             29             40             24             -              -              -              30             30             28             11             21             20             -              21             12             15             -              39             -              -              27             -              38             
18             -              19             50             -              31             37             40             24             -              -              -              28             -              25             13             18             31             -              20             13             18             -              -              -              -              -              -              -              
13             -              -              44             -              34             34             29             25             -              -              -              30             -              -              11             19             18             -              20             17             18             -              -              -              -              -              -              -              
20             -              -              22             -              42             37             38             24             -              -              -              30             -              -              24             -              17             -              -              8              21             -              -              -              -              -              -              -              
16             -              -              21             -              30             32             -              22             -              -              -              25             -              -              -              -              15             -              -              16             19             -              -              -              -              -              -              -              
20             -              -              20             -              32             34             -              18             -              -              -              30             -              -              -              -              28             -              -              16             20             -              -              -              -              -              -              -              
17             -              -              34             -              32             28             -              17             -              -              -              27             -              -              -              -              20             -              -              12             15             -              -              -              -              -              -              -              
19             -              -              24             -              34             28             -              21             -              -              -              25             -              -              -              -              15             -              -              18             21             -              -              -              -              -              -              -              
22             -              -              25             -              32             13             -              34             -              -              -              25             -              -              -              -              18             -              -              17             27             -              -              -              -              -              -              -              
20             -              -              13             -              34             30             -              24             -              -              -              28             -              -              -              -              18             -              -              21             22             -              -              -              -              -              -              -              
12             -              -              22             -              32             22             -              12             -              -              -              28             -              -              -              -              21             -              -              17             21             -              -              -              -              -              -              -              
12             -              -              -              -              33             28             -              23             -              -              -              -              -              -              -              -              32             -              -              17             25             -              -              -              -              -              -              -              
32             -              -              -              -              31             19             -              14             -              -              -              -              -              -              -              -              19             -              -              18             32             -              -              -              -              -              -              -              
16             -              -              -              -              16             -              -              27             -              -              -              -              -              -              -              -              30             -              -              17             -              -              -              -              -              -              -              -              
17             -              -              -              -              33             -              -              33             -              -              -              -              -              -              -              -              -              -              -              10             -              -              -              -              -              -              -              -              
25             -              -              -              -              32             -              -              21             -              -              -              -              -              -              -              -              -              -              -              24             -              -              -              -              -              -              -              -              
24             -              -              -              -              38             -              -              20             -              -              -              -              -              -              -              -              -              -              -              29             -              -              -              -              -              -              -              -              
18             -              -              -              -              30             -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              32             -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              25             -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              23             -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              31             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              31             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              29             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
26             -              -              -              -              36             -              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              28             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              28             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              31             -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              30             -              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
26             -              -              -              -              24             -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              29             -              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              27             -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              29             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              25             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              -              -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
