H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
16             -              -              -              -              18             -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              19             -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              21             -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              24             -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              21             -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              19             -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              -              -              -              18             -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              18             -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              22             -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              24             -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
8              -              -              -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
