Group1         Group2         
9              35             
6              34             
9              29             
5              33             
10             38             
5              32             
9              32             
8              33             
7              34             
7              31             
10             34             
6              32             
6              33             
10             33             
6              21             
9              36             
8              27             
7              39             
8              32             
9              31             
9              22             
9              23             
14             29             
12             30             
8              33             
8              30             
9              32             
9              29             
7              41             
12             35             
6              26             
6              28             
9              27             
9              30             
6              29             
6              24             
6              36             
9              23             
6              34             
6              32             
0              26             
6              32             
6              29             
10             32             
12             10             
21             38             
15             29             
18             34             
7              16             
6              32             
6              26             
8              32             
13             29             
11             24             
11             27             
9              22             
10             36             
11             29             
32             33             
12             32             
8              33             
11             31             
11             23             
15             24             
14             25             
8              14             
7              21             
12             28             
12             25             
20             24             
18             32             
23             29             
18             28             
18             25             
24             25             
9              12             
15             15             
23             13             
12             12             
5              21             
19             14             
4              6              
7              13             
23             13             
15             16             
16             22             
12             17             
9              18             
6              17             
7              18             
14             23             
11             27             
9              21             
10             26             
8              18             
12             21             
17             20             
15             19             
10             23             
11             9              
15             8              
14             8              
9              9              
20             5              
17             4              
9              5              
14             9              
15             5              
12             5              
13             5              
13             3              
12             5              
14             4              
12             6              
10             6              
13             6              
13             6              
7              7              
14             3              
18             7              
7              10             
7              7              
9              6              
10             6              
10             10             
28             7              
30             3              
14             7              
16             4              
15             6              
11             12             
11             4              
-              7              
-              14             
-              15             
-              12             
-              12             
-              -              
