H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
23             13             55             25             34             33             32             34             10             36             17             29             22             31             18             25             
15             12             56             26             30             32             19             -              12             -              19             -              -              31             -              35             
19             14             39             32             30             32             21             -              9              -              -              -              -              -              -              -              
21             20             46             30             30             34             33             -              19             -              -              -              -              -              -              -              
19             15             43             35             31             30             24             -              20             -              -              -              -              -              -              -              
19             31             43             -              28             24             15             -              22             -              -              -              -              -              -              -              
43             22             42             -              15             37             13             -              21             -              -              -              -              -              -              -              
16             19             40             -              16             30             11             -              16             -              -              -              -              -              -              -              
37             20             42             -              26             28             9              -              16             -              -              -              -              -              -              -              
35             15             41             -              22             28             39             -              13             -              -              -              -              -              -              -              
46             23             42             -              30             19             28             -              20             -              -              -              -              -              -              -              
19             13             36             -              21             24             27             -              15             -              -              -              -              -              -              -              
17             18             39             -              21             29             40             -              15             -              -              -              -              -              -              -              
26             11             40             -              19             27             26             -              14             -              -              -              -              -              -              -              
16             20             33             -              33             32             21             -              13             -              -              -              -              -              -              -              
18             18             37             -              34             35             43             -              21             -              -              -              -              -              -              -              
25             -              36             -              27             28             31             -              16             -              -              -              -              -              -              -              
26             -              36             -              15             -              35             -              20             -              -              -              -              -              -              -              
17             -              39             -              19             -              33             -              21             -              -              -              -              -              -              -              
17             -              44             -              24             -              24             -              13             -              -              -              -              -              -              -              
12             -              44             -              26             -              12             -              33             -              -              -              -              -              -              -              
21             -              41             -              33             -              28             -              19             -              -              -              -              -              -              -              
21             -              44             -              24             -              12             -              30             -              -              -              -              -              -              -              
17             -              38             -              32             -              30             -              24             -              -              -              -              -              -              -              
16             -              37             -              28             -              -              -              30             -              -              -              -              -              -              -              
23             -              41             -              25             -              -              -              33             -              -              -              -              -              -              -              
20             -              36             -              14             -              -              -              25             -              -              -              -              -              -              -              
27             -              35             -              27             -              -              -              32             -              -              -              -              -              -              -              
18             -              36             -              18             -              -              -              26             -              -              -              -              -              -              -              
19             -              36             -              18             -              -              -              30             -              -              -              -              -              -              -              
21             -              38             -              27             -              -              -              32             -              -              -              -              -              -              -              
10             -              52             -              22             -              -              -              42             -              -              -              -              -              -              -              
29             -              42             -              18             -              -              -              33             -              -              -              -              -              -              -              
15             -              44             -              32             -              -              -              39             -              -              -              -              -              -              -              
13             -              39             -              21             -              -              -              24             -              -              -              -              -              -              -              
20             -              36             -              19             -              -              -              34             -              -              -              -              -              -              -              
22             -              40             -              24             -              -              -              -              -              -              -              -              -              -              -              
24             -              51             -              14             -              -              -              -              -              -              -              -              -              -              -              
27             -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              55             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              46             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
