H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
585            495            522            547            555            528            412            539            518            460            552            530            456            539            503            560            
539            498            601            540            470            516            432            -              548            -              522            -              -              546            -              578            
543            483            516            526            559            526            436            -              546            -              -              -              -              -              -              -              
539            484            544            560            468            521            425            -              475            -              -              -              -              -              -              -              
569            499            557            553            478            510            411            -              542            -              -              -              -              -              -              -              
592            558            521            -              545            525            447            -              528            -              -              -              -              -              -              -              
532            500            551            -              456            517            468            -              531            -              -              -              -              -              -              -              
541            519            554            -              568            506            444            -              536            -              -              -              -              -              -              -              
533            488            548            -              550            495            439            -              526            -              -              -              -              -              -              -              
535            491            541            -              511            477            468            -              487            -              -              -              -              -              -              -              
599            496            551            -              478            531            482            -              522            -              -              -              -              -              -              -              
554            554            537            -              476            556            472            -              474            -              -              -              -              -              -              -              
522            555            558            -              418            561            477            -              444            -              -              -              -              -              -              -              
409            531            557            -              486            573            462            -              496            -              -              -              -              -              -              -              
544            488            523            -              478            509            435            -              487            -              -              -              -              -              -              -              
545            537            532            -              427            509            434            -              499            -              -              -              -              -              -              -              
550            -              502            -              504            494            430            -              506            -              -              -              -              -              -              -              
549            -              570            -              516            -              468            -              471            -              -              -              -              -              -              -              
542            -              547            -              386            -              473            -              466            -              -              -              -              -              -              -              
539            -              539            -              557            -              465            -              475            -              -              -              -              -              -              -              
520            -              552            -              540            -              467            -              537            -              -              -              -              -              -              -              
527            -              550            -              538            -              436            -              520            -              -              -              -              -              -              -              
452            -              557            -              552            -              469            -              518            -              -              -              -              -              -              -              
459            -              560            -              565            -              477            -              522            -              -              -              -              -              -              -              
527            -              572            -              537            -              -              -              536            -              -              -              -              -              -              -              
504            -              560            -              522            -              -              -              537            -              -              -              -              -              -              -              
525            -              575            -              555            -              -              -              534            -              -              -              -              -              -              -              
475            -              558            -              561            -              -              -              521            -              -              -              -              -              -              -              
517            -              579            -              527            -              -              -              549            -              -              -              -              -              -              -              
499            -              570            -              503            -              -              -              496            -              -              -              -              -              -              -              
533            -              546            -              519            -              -              -              515            -              -              -              -              -              -              -              
508            -              522            -              552            -              -              -              478            -              -              -              -              -              -              -              
569            -              507            -              469            -              -              -              485            -              -              -              -              -              -              -              
536            -              584            -              563            -              -              -              465            -              -              -              -              -              -              -              
495            -              571            -              581            -              -              -              495            -              -              -              -              -              -              -              
582            -              491            -              497            -              -              -              451            -              -              -              -              -              -              -              
585            -              552            -              537            -              -              -              -              -              -              -              -              -              -              -              
459            -              558            -              500            -              -              -              -              -              -              -              -              -              -              -              
468            -              555            -              -              -              -              -              -              -              -              -              -              -              -              -              
531            -              595            -              -              -              -              -              -              -              -              -              -              -              -              -              
390            -              501            -              -              -              -              -              -              -              -              -              -              -              -              -              
480            -              536            -              -              -              -              -              -              -              -              -              -              -              -              -              
462            -              575            -              -              -              -              -              -              -              -              -              -              -              -              -              
529            -              599            -              -              -              -              -              -              -              -              -              -              -              -              -              
369            -              533            -              -              -              -              -              -              -              -              -              -              -              -              -              
369            -              504            -              -              -              -              -              -              -              -              -              -              -              -              -              
405            -              550            -              -              -              -              -              -              -              -              -              -              -              -              -              
430            -              535            -              -              -              -              -              -              -              -              -              -              -              -              -              
539            -              530            -              -              -              -              -              -              -              -              -              -              -              -              -              
554            -              564            -              -              -              -              -              -              -              -              -              -              -              -              -              
568            -              560            -              -              -              -              -              -              -              -              -              -              -              -              -              
481            -              612            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              524            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              513            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              491            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              561            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              548            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              559            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              538            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              515            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              540            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              568            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              533            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              554            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              525            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              501            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              484            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              514            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              530            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              510            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
