CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
43             70             35             27             33             50             
33             78             32             -              19             65             
36             75             30             -              20             70             
46             83             32             -              50             -              
37             79             18             -              50             -              
37             79             25             -              -              -              
37             82             32             -              -              -              
37             79             31             -              -              -              
35             76             29             -              -              -              
36             75             38             -              -              -              
28             81             63             -              -              -              
44             69             33             -              -              -              
44             77             42             -              -              -              
31             71             33             -              -              -              
36             67             36             -              -              -              
36             78             34             -              -              -              
31             70             26             -              -              -              
33             76             40             -              -              -              
42             78             32             -              -              -              
28             69             34             -              -              -              
37             71             33             -              -              -              
41             71             42             -              -              -              
32             71             28             -              -              -              
41             81             38             -              -              -              
41             84             40             -              -              -              
32             79             41             -              -              -              
42             85             43             -              -              -              
35             84             38             -              -              -              
40             84             49             -              -              -              
31             84             43             -              -              -              
35             63             43             -              -              -              
45             77             50             -              -              -              
34             78             50             -              -              -              
40             81             43             -              -              -              
30             84             47             -              -              -              
44             83             45             -              -              -              
33             70             42             -              -              -              
22             74             45             -              -              -              
32             77             50             -              -              -              
31             90             47             -              -              -              
39             72             46             -              -              -              
18             77             38             -              -              -              
26             80             46             -              -              -              
45             83             15             -              -              -              
32             64             58             -              -              -              
21             55             41             -              -              -              
33             63             43             -              -              -              
36             66             49             -              -              -              
45             46             44             -              -              -              
48             58             47             -              -              -              
36             76             54             -              -              -              
32             73             43             -              -              -              
36             64             51             -              -              -              
35             79             42             -              -              -              
34             85             49             -              -              -              
42             66             46             -              -              -              
42             72             41             -              -              -              
25             71             40             -              -              -              
28             77             38             -              -              -              
43             72             30             -              -              -              
38             77             53             -              -              -              
45             70             -              -              -              -              
23             77             -              -              -              -              
35             76             -              -              -              -              
37             72             -              -              -              -              
33             55             -              -              -              -              
29             66             -              -              -              -              
40             51             -              -              -              -              
31             71             -              -              -              -              
26             46             -              -              -              -              
27             73             -              -              -              -              
31             77             -              -              -              -              
39             85             -              -              -              -              
30             74             -              -              -              -              
36             74             -              -              -              -              
26             62             -              -              -              -              
30             -              -              -              -              -              
29             -              -              -              -              -              
31             -              -              -              -              -              
30             -              -              -              -              -              
36             -              -              -              -              -              
33             -              -              -              -              -              
21             -              -              -              -              -              
39             -              -              -              -              -              
31             -              -              -              -              -              
30             -              -              -              -              -              
30             -              -              -              -              -              
28             -              -              -              -              -              
33             -              -              -              -              -              
28             -              -              -              -              -              
31             -              -              -              -              -              
31             -              -              -              -              -              
32             -              -              -              -              -              
25             -              -              -              -              -              
27             -              -              -              -              -              
26             -              -              -              -              -              
22             -              -              -              -              -              
25             -              -              -              -              -              
28             -              -              -              -              -              
27             -              -              -              -              -              
27             -              -              -              -              -              
30             -              -              -              -              -              
28             -              -              -              -              -              
25             -              -              -              -              -              
46             -              -              -              -              -              
24             -              -              -              -              -              
44             -              -              -              -              -              
44             -              -              -              -              -              
44             -              -              -              -              -              
44             -              -              -              -              -              
44             -              -              -              -              -              
42             -              -              -              -              -              
45             -              -              -              -              -              
42             -              -              -              -              -              
38             -              -              -              -              -              
40             -              -              -              -              -              
41             -              -              -              -              -              
35             -              -              -              -              -              
35             -              -              -              -              -              
43             -              -              -              -              -              
27             -              -              -              -              -              
29             -              -              -              -              -              
26             -              -              -              -              -              
-              
