H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
66             40             166            117            72             72             94             60             79             76             74             87             93             83             44             56             
35             35             136            109            82             73             88             -              73             -              71             -              -              80             -              68             
57             38             141            130            71             66             90             -              67             -              -              -              -              -              -              -              
57             60             140            117            76             70             95             -              79             -              -              -              -              -              -              -              
66             59             135            111            79             59             81             -              65             -              -              -              -              -              -              -              
55             84             130            -              74             55             67             -              67             -              -              -              -              -              -              -              
73             91             132            -              72             71             77             -              65             -              -              -              -              -              -              -              
57             62             124            -              58             64             67             -              70             -              -              -              -              -              -              -              
67             59             139            -              65             57             60             -              59             -              -              -              -              -              -              -              
65             60             127            -              76             60             91             -              68             -              -              -              -              -              -              -              
70             62             129            -              81             64             105            -              71             -              -              -              -              -              -              -              
54             52             123            -              54             49             85             -              58             -              -              -              -              -              -              -              
54             59             124            -              69             71             100            -              61             -              -              -              -              -              -              -              
71             47             122            -              50             64             86             -              63             -              -              -              -              -              -              -              
38             42             107            -              68             60             72             -              64             -              -              -              -              -              -              -              
66             74             119            -              87             70             108            -              72             -              -              -              -              -              -              -              
51             -              127            -              79             56             80             -              63             -              -              -              -              -              -              -              
71             -              130            -              48             -              96             -              71             -              -              -              -              -              -              -              
51             -              120            -              71             -              96             -              77             -              -              -              -              -              -              -              
63             -              126            -              63             -              81             -              50             -              -              -              -              -              -              -              
48             -              127            -              68             -              66             -              104            -              -              -              -              -              -              -              
53             -              114            -              64             -              104            -              97             -              -              -              -              -              -              -              
62             -              113            -              69             -              68             -              86             -              -              -              -              -              -              -              
62             -              105            -              68             -              109            -              73             -              -              -              -              -              -              -              
54             -              134            -              64             -              -              -              84             -              -              -              -              -              -              -              
72             -              122            -              57             -              -              -              92             -              -              -              -              -              -              -              
53             -              135            -              47             -              -              -              84             -              -              -              -              -              -              -              
77             -              125            -              62             -              -              -              85             -              -              -              -              -              -              -              
70             -              135            -              71             -              -              -              84             -              -              -              -              -              -              -              
77             -              137            -              79             -              -              -              75             -              -              -              -              -              -              -              
70             -              106            -              57             -              -              -              93             -              -              -              -              -              -              -              
45             -              143            -              77             -              -              -              111            -              -              -              -              -              -              -              
53             -              133            -              65             -              -              -              94             -              -              -              -              -              -              -              
51             -              140            -              78             -              -              -              93             -              -              -              -              -              -              -              
67             -              137            -              56             -              -              -              88             -              -              -              -              -              -              -              
54             -              98             -              84             -              -              -              106            -              -              -              -              -              -              -              
50             -              135            -              71             -              -              -              -              -              -              -              -              -              -              -              
78             -              125            -              50             -              -              -              -              -              -              -              -              -              -              -              
67             -              129            -              -              -              -              -              -              -              -              -              -              -              -              -              
59             -              151            -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              135            -              -              -              -              -              -              -              -              -              -              -              -              -              
81             -              121            -              -              -              -              -              -              -              -              -              -              -              -              -              
71             -              125            -              -              -              -              -              -              -              -              -              -              -              -              -              
55             -              142            -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              114            -              -              -              -              -              -              -              -              -              -              -              -              -              
60             -              136            -              -              -              -              -              -              -              -              -              -              -              -              -              
48             -              134            -              -              -              -              -              -              -              -              -              -              -              -              -              
66             -              96             -              -              -              -              -              -              -              -              -              -              -              -              -              
76             -              93             -              -              -              -              -              -              -              -              -              -              -              -              -              
97             -              123            -              -              -              -              -              -              -              -              -              -              -              -              -              
80             -              128            -              -              -              -              -              -              -              -              -              -              -              -              -              
76             -              134            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              127            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              140            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              138            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              100            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              124            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              124            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              155            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              144            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              155            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              113            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              125            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              130            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              110            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              83             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              105            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              100            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              113            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              88             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
