H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
50             49             62             67             62             64             60             48             71             53             49             57             59             48             61             65             
53             39             77             58             56             59             55             -              62             -              47             -              -              53             -              60             
56             44             58             64             46             55             63             -              72             -              -              -              -              -              -              -              
51             41             72             50             62             59             50             -              51             -              -              -              -              -              -              -              
61             43             69             57             61             70             63             -              63             -              -              -              -              -              -              -              
52             58             72             -              53             72             51             -              72             -              -              -              -              -              -              -              
44             54             67             -              44             57             45             -              71             -              -              -              -              -              -              -              
56             50             71             -              57             58             45             -              71             -              -              -              -              -              -              -              
45             52             67             -              51             56             53             -              68             -              -              -              -              -              -              -              
49             43             70             -              38             61             63             -              71             -              -              -              -              -              -              -              
27             40             69             -              59             56             62             -              74             -              -              -              -              -              -              -              
47             48             60             -              68             52             59             -              79             -              -              -              -              -              -              -              
45             46             69             -              50             51             57             -              66             -              -              -              -              -              -              -              
41             50             66             -              68             50             63             -              76             -              -              -              -              -              -              -              
37             50             63             -              43             51             54             -              79             -              -              -              -              -              -              -              
58             41             66             -              44             49             52             -              64             -              -              -              -              -              -              -              
33             -              70             -              54             55             57             -              72             -              -              -              -              -              -              -              
62             -              69             -              50             -              68             -              74             -              -              -              -              -              -              -              
54             -              70             -              48             -              45             -              70             -              -              -              -              -              -              -              
41             -              58             -              51             -              57             -              65             -              -              -              -              -              -              -              
46             -              67             -              30             -              57             -              82             -              -              -              -              -              -              -              
61             -              74             -              43             -              42             -              76             -              -              -              -              -              -              -              
39             -              67             -              56             -              45             -              74             -              -              -              -              -              -              -              
57             -              69             -              51             -              48             -              77             -              -              -              -              -              -              -              
49             -              73             -              54             -              -              -              77             -              -              -              -              -              -              -              
39             -              69             -              36             -              -              -              80             -              -              -              -              -              -              -              
42             -              75             -              49             -              -              -              78             -              -              -              -              -              -              -              
51             -              77             -              61             -              -              -              74             -              -              -              -              -              -              -              
46             -              81             -              61             -              -              -              78             -              -              -              -              -              -              -              
48             -              75             -              60             -              -              -              77             -              -              -              -              -              -              -              
51             -              56             -              26             -              -              -              77             -              -              -              -              -              -              -              
52             -              63             -              59             -              -              -              48             -              -              -              -              -              -              -              
53             -              69             -              47             -              -              -              74             -              -              -              -              -              -              -              
51             -              67             -              54             -              -              -              64             -              -              -              -              -              -              -              
60             -              80             -              59             -              -              -              72             -              -              -              -              -              -              -              
70             -              58             -              51             -              -              -              68             -              -              -              -              -              -              -              
58             -              65             -              57             -              -              -              -              -              -              -              -              -              -              -              
37             -              58             -              52             -              -              -              -              -              -              -              -              -              -              -              
38             -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              
55             -              70             -              -              -              -              -              -              -              -              -              -              -              -              -              
57             -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              68             -              -              -              -              -              -              -              -              -              -              -              -              -              
37             -              73             -              -              -              -              -              -              -              -              -              -              -              -              -              
51             -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              64             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              60             -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              66             -              -              -              -              -              -              -              -              -              -              -              -              -              
40             -              63             -              -              -              -              -              -              -              -              -              -              -              -              -              
56             -              53             -              -              -              -              -              -              -              -              -              -              -              -              -              
49             -              72             -              -              -              -              -              -              -              -              -              -              -              -              -              
43             -              65             -              -              -              -              -              -              -              -              -              -              -              -              -              
47             -              81             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              62             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              60             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              63             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              66             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              67             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              74             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              57             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              68             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              58             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              64             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              53             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              67             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              57             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
