H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
1276           1016           1045           1062           1045           1223           1107           1090           1230           1029           1134           1106           1288           1236           1219           1122           1020           1056           1225           840            984            938            1343           1202           980            1036           1210           1237           1135           
1253           -              1055           1083           -              1229           1074           1057           1193           -              -              -              1293           1269           1239           1042           878            1140           -              890            957            914            -              1160           -              -              1202           -              1237           
1242           -              1009           948            -              1024           1095           1045           1130           -              -              -              1323           -              1115           1123           1073           1124           -              761            948            956            -              -              -              -              -              -              -              
1297           -              -              1036           -              1144           1154           1051           1234           -              -              -              1282           -              -              1032           1102           1049           -              764            992            998            -              -              -              -              -              -              -              
1232           -              -              1134           -              1143           1095           1090           1206           -              -              -              1180           -              -              1023           -              1029           -              -              1021           909            -              -              -              -              -              -              -              
1301           -              -              986            -              1111           1102           -              1060           -              -              -              1220           -              -              -              -              974            -              -              869            918            -              -              -              -              -              -              -              
1294           -              -              1143           -              1125           977            -              1145           -              -              -              1239           -              -              -              -              969            -              -              912            943            -              -              -              -              -              -              -              
1229           -              -              1003           -              1118           1042           -              1096           -              -              -              1315           -              -              -              -              1048           -              -              873            918            -              -              -              -              -              -              -              
1270           -              -              1038           -              1131           983            -              1024           -              -              -              1176           -              -              -              -              1142           -              -              844            882            -              -              -              -              -              -              -              
1244           -              -              1048           -              1163           921            -              1200           -              -              -              1241           -              -              -              -              923            -              -              938            834            -              -              -              -              -              -              -              
1254           -              -              940            -              1123           978            -              1161           -              -              -              1228           -              -              -              -              1062           -              -              845            881            -              -              -              -              -              -              -              
1307           -              -              1143           -              1086           1035           -              1104           -              -              -              1218           -              -              -              -              1064           -              -              903            913            -              -              -              -              -              -              -              
1245           -              -              -              -              1091           995            -              1057           -              -              -              -              -              -              -              -              996            -              -              839            898            -              -              -              -              -              -              -              
1066           -              -              -              -              1132           975            -              1138           -              -              -              -              -              -              -              -              1006           -              -              809            865            -              -              -              -              -              -              -              
1221           -              -              -              -              1104           -              -              1050           -              -              -              -              -              -              -              -              1058           -              -              808            -              -              -              -              -              -              -              -              
1203           -              -              -              -              1118           -              -              1090           -              -              -              -              -              -              -              -              -              -              -              883            -              -              -              -              -              -              -              -              
1343           -              -              -              -              1195           -              -              1061           -              -              -              -              -              -              -              -              -              -              -              911            -              -              -              -              -              -              -              -              
1410           -              -              -              -              1104           -              -              1084           -              -              -              -              -              -              -              -              -              -              -              840            -              -              -              -              -              -              -              -              
1220           -              -              -              -              1115           -              -              893            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1187           -              -              -              -              1119           -              -              1190           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1188           -              -              -              -              1143           -              -              1092           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1095           -              -              -              -              1190           -              -              1090           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1316           -              -              -              -              1151           -              -              1162           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1114           -              -              -              -              1091           -              -              1143           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1219           -              -              -              -              1169           -              -              1132           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1250           -              -              -              -              1125           -              -              1158           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1061           -              -              -              -              1129           -              -              1062           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1291           -              -              -              -              1149           -              -              1136           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1278           -              -              -              -              1142           -              -              1080           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1179           -              -              -              -              1159           -              -              876            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1253           -              -              -              -              1021           -              -              1104           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1287           -              -              -              -              1162           -              -              1141           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1160           -              -              -              -              1147           -              -              1086           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1201           -              -              -              -              1096           -              -              1119           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1334           -              -              -              -              1154           -              -              1131           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1286           -              -              -              -              1227           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1225           -              -              -              -              1122           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
860            -              -              -              -              1106           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
819            -              -              -              -              1120           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1131           -              -              -              -              1108           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1062           -              -              -              -              1019           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
837            -              -              -              -              1054           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
870            -              -              -              -              1125           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1128           -              -              -              -              1209           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
811            -              -              -              -              1022           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
746            -              -              -              -              1130           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
822            -              -              -              -              1041           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
760            -              -              -              -              1105           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1220           -              -              -              -              896            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1231           -              -              -              -              1082           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1228           -              -              -              -              1106           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1190           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1024           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1014           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1039           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              979            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
