H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
25             12             19             19             21             13             12             18             15             12             13             16             15             16             12             14             9              9              21             11             11             6              13             12             16             3              18             3              16             
21             -              22             18             -              12             13             13             14             -              -              -              16             17             17             14             15             9              -              9              6              8              -              4              -              -              20             -              20             
26             -              20             15             -              18             14             16             19             -              -              -              15             -              12             11             12             9              -              10             9              7              -              -              -              -              -              -              -              
30             -              -              16             -              12             17             11             17             -              -              -              12             -              -              11             9              9              -              10             9              9              -              -              -              -              -              -              -              
26             -              -              16             -              12             14             19             14             -              -              -              15             -              -              12             -              9              -              -              11             14             -              -              -              -              -              -              -              
24             -              -              16             -              11             26             -              18             -              -              -              16             -              -              -              -              9              -              -              13             8              -              -              -              -              -              -              -              
23             -              -              21             -              11             13             -              13             -              -              -              15             -              -              -              -              7              -              -              11             13             -              -              -              -              -              -              -              
27             -              -              17             -              11             18             -              18             -              -              -              12             -              -              -              -              6              -              -              12             8              -              -              -              -              -              -              -              
21             -              -              23             -              12             12             -              18             -              -              -              13             -              -              -              -              6              -              -              12             14             -              -              -              -              -              -              -              
22             -              -              24             -              10             23             -              19             -              -              -              13             -              -              -              -              5              -              -              8              10             -              -              -              -              -              -              -              
16             -              -              24             -              10             9              -              14             -              -              -              15             -              -              -              -              12             -              -              10             8              -              -              -              -              -              -              -              
31             -              -              16             -              11             26             -              18             -              -              -              14             -              -              -              -              9              -              -              10             6              -              -              -              -              -              -              -              
25             -              -              -              -              12             9              -              13             -              -              -              -              -              -              -              -              12             -              -              12             8              -              -              -              -              -              -              -              
15             -              -              -              -              10             24             -              21             -              -              -              -              -              -              -              -              10             -              -              10             7              -              -              -              -              -              -              -              
19             -              -              -              -              8              -              -              16             -              -              -              -              -              -              -              -              8              -              -              8              -              -              -              -              -              -              -              -              
29             -              -              -              -              12             -              -              14             -              -              -              -              -              -              -              -              -              -              -              3              -              -              -              -              -              -              -              -              
13             -              -              -              -              22             -              -              19             -              -              -              -              -              -              -              -              -              -              -              9              -              -              -              -              -              -              -              -              
24             -              -              -              -              12             -              -              14             -              -              -              -              -              -              -              -              -              -              -              10             -              -              -              -              -              -              -              -              
14             -              -              -              -              12             -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              11             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              -              -              -              11             -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              12             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              -              -              -              14             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              13             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              15             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              11             -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              13             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              15             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              15             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              13             -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              -              -              -              13             -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              13             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              12             -              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              12             -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              15             -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
16             -              -              -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              -              -              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              6              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
