H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
933            736            827            857            898            863            734            807            826            716            864            817            740            903            761            856            
848            745            950            833            789            858            731            -              853            -              815            -              -              922            -              879            
869            719            807            857            861            852            748            -              869            -              -              -              -              -              -              -              
876            744            862            868            784            846            721            -              764            -              -              -              -              -              -              -              
904            746            871            838            774            826            684            -              830            -              -              -              -              -              -              -              
930            862            834            -              851            856            724            -              829            -              -              -              -              -              -              -              
832            796            875            -              685            844            763            -              831            -              -              -              -              -              -              -              
866            803            862            -              836            834            727            -              840            -              -              -              -              -              -              -              
843            757            862            -              842            815            730            -              855            -              -              -              -              -              -              -              
833            738            857            -              771            777            769            -              782            -              -              -              -              -              -              -              
792            754            866            -              771            849            821            -              823            -              -              -              -              -              -              -              
883            884            829            -              806            844            752            -              772            -              -              -              -              -              -              -              
846            869            884            -              677            830            744            -              728            -              -              -              -              -              -              -              
654            828            876            -              802            843            766            -              794            -              -              -              -              -              -              -              
818            757            801            -              759            803            718            -              756            -              -              -              -              -              -              -              
883            809            833            -              659            812            751            -              779            -              -              -              -              -              -              -              
775            -              830            -              841            783            702            -              819            -              -              -              -              -              -              -              
888            -              876            -              795            -              770            -              764            -              -              -              -              -              -              -              
825            -              854            -              603            -              775            -              739            -              -              -              -              -              -              -              
819            -              803            -              850            -              796            -              759            -              -              -              -              -              -              -              
816            -              867            -              712            -              747            -              879            -              -              -              -              -              -              -              
837            -              867            -              812            -              703            -              843            -              -              -              -              -              -              -              
666            -              869            -              836            -              761            -              829            -              -              -              -              -              -              -              
760            -              873            -              867            -              761            -              840            -              -              -              -              -              -              -              
808            -              913            -              824            -              -              -              861            -              -              -              -              -              -              -              
737            -              869            -              717            -              -              -              851            -              -              -              -              -              -              -              
791            -              917            -              835            -              -              -              862            -              -              -              -              -              -              -              
744            -              904            -              893            -              -              -              841            -              -              -              -              -              -              -              
815            -              940            -              846            -              -              -              878            -              -              -              -              -              -              -              
748            -              916            -              786            -              -              -              789            -              -              -              -              -              -              -              
813            -              816            -              687            -              -              -              830            -              -              -              -              -              -              -              
786            -              840            -              865            -              -              -              773            -              -              -              -              -              -              -              
852            -              817            -              722            -              -              -              783            -              -              -              -              -              -              -              
812            -              940            -              854            -              -              -              721            -              -              -              -              -              -              -              
816            -              925            -              857            -              -              -              794            -              -              -              -              -              -              -              
962            -              775            -              756            -              -              -              714            -              -              -              -              -              -              -              
895            -              855            -              799            -              -              -              -              -              -              -              -              -              -              -              
706            -              859            -              807            -              -              -              -              -              -              -              -              -              -              -              
727            -              900            -              -              -              -              -              -              -              -              -              -              -              -              -              
832            -              944            -              -              -              -              -              -              -              -              -              -              -              -              -              
600            -              836            -              -              -              -              -              -              -              -              -              -              -              -              -              
728            -              857            -              -              -              -              -              -              -              -              -              -              -              -              -              
706            -              918            -              -              -              -              -              -              -              -              -              -              -              -              -              
813            -              937            -              -              -              -              -              -              -              -              -              -              -              -              -              
536            -              797            -              -              -              -              -              -              -              -              -              -              -              -              -              
565            -              795            -              -              -              -              -              -              -              -              -              -              -              -              -              
619            -              812            -              -              -              -              -              -              -              -              -              -              -              -              -              
634            -              813            -              -              -              -              -              -              -              -              -              -              -              -              -              
836            -              793            -              -              -              -              -              -              -              -              -              -              -              -              -              
880            -              869            -              -              -              -              -              -              -              -              -              -              -              -              -              
852            -              883            -              -              -              -              -              -              -              -              -              -              -              -              -              
754            -              963            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              850            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              811            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              807            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              850            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              880            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              888            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              869            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              828            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              871            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              915            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              845            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              867            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              824            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              813            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              762            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              816            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              822            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              813            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
