H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
621            -              -              -              -              717            -              -              739            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
588            -              -              -              -              800            -              -              391            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
674            -              -              -              -              822            -              -              665            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
574            -              -              -              -              825            -              -              701            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
619            -              -              -              -              763            -              -              726            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
631            -              -              -              -              860            -              -              675            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
579            -              -              -              -              762            -              -              420            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
598            -              -              -              -              854            -              -              683            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
611            -              -              -              -              864            -              -              826            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
659            -              -              -              -              867            -              -              756            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
584            -              -              -              -              858            -              -              643            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
598            -              -              -              -              685            -              -              412            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
669            -              -              -              -              800            -              -              733            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
615            -              -              -              -              789            -              -              660            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
555            -              -              -              -              839            -              -              723            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
685            -              -              -              -              869            -              -              755            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
743            -              -              -              -              716            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
678            -              -              -              -              774            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
538            -              -              -              -              795            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
514            -              -              -              -              868            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
659            -              -              -              -              884            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
496            -              -              -              -              772            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
513            -              -              -              -              758            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
505            -              -              -              -              836            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
686            -              -              -              -              912            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
437            -              -              -              -              665            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
438            -              -              -              -              703            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
439            -              -              -              -              689            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
466            -              -              -              -              690            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
641            -              -              -              -              537            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
649            -              -              -              -              725            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
666            -              -              -              -              799            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              881            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              761            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              774            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              789            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              641            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
