H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
127            -              -              -              -              170            -              -              120            -              -              -              -              -              -              -              -              -              -              -              97             -              -              -              -              -              -              -              -              
106            -              -              -              -              165            -              -              111            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
100            -              -              -              -              120            -              -              123            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
109            -              -              -              -              161            -              -              71             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
107            -              -              -              -              181            -              -              115            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
113            -              -              -              -              169            -              -              125            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
97             -              -              -              -              167            -              -              123            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
102            -              -              -              -              167            -              -              99             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
106            -              -              -              -              170            -              -              86             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
88             -              -              -              -              170            -              -              110            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
130            -              -              -              -              168            -              -              140            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
102            -              -              -              -              165            -              -              108            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
119            -              -              -              -              166            -              -              61             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
121            -              -              -              -              122            -              -              74             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
106            -              -              -              -              166            -              -              113            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
80             -              -              -              -              170            -              -              109            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
85             -              -              -              -              160            -              -              119            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
78             -              -              -              -              170            -              -              100            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
113            -              -              -              -              165            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
101            -              -              -              -              171            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
68             -              -              -              -              173            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
65             -              -              -              -              172            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
118            -              -              -              -              164            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
82             -              -              -              -              149            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
55             -              -              -              -              151            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
60             -              -              -              -              174            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
114            -              -              -              -              191            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
57             -              -              -              -              128            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
57             -              -              -              -              149            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              130            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
49             -              -              -              -              111            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
105            -              -              -              -              89             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
108            -              -              -              -              113            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
116            -              -              -              -              158            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              186            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              153            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              150            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              143            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              145            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
