CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
1276           1223           1122           1225           1343           1237           
1253           1229           1042           -              1202           1135           
1242           1024           1123           -              1160           1237           
1297           1144           1032           -              1210           -              
1232           1143           1023           -              1202           -              
1301           1111           1020           -              -              -              
1294           1125           878            -              -              -              
1229           1118           1073           -              -              -              
1270           1131           1102           -              -              -              
1244           1163           1056           -              -              -              
1254           1123           1140           -              -              -              
1307           1086           1124           -              -              -              
1245           1091           1049           -              -              -              
1066           1132           1029           -              -              -              
1221           1104           974            -              -              -              
1203           1118           969            -              -              -              
1343           1195           1048           -              -              -              
1410           1104           1142           -              -              -              
1220           1115           923            -              -              -              
1187           1119           1062           -              -              -              
1188           1143           1064           -              -              -              
1095           1190           996            -              -              -              
1316           1151           1006           -              -              -              
1114           1091           1058           -              -              -              
1219           1169           840            -              -              -              
1250           1125           890            -              -              -              
1061           1129           761            -              -              -              
1291           1149           764            -              -              -              
1278           1142           984            -              -              -              
1179           1159           957            -              -              -              
1253           1021           948            -              -              -              
1287           1162           992            -              -              -              
1160           1147           1021           -              -              -              
1201           1096           869            -              -              -              
1334           1154           912            -              -              -              
1286           1227           873            -              -              -              
1225           1122           844            -              -              -              
860            1106           938            -              -              -              
819            1120           845            -              -              -              
1131           1108           903            -              -              -              
1062           1019           839            -              -              -              
837            1054           809            -              -              -              
870            1125           808            -              -              -              
1128           1209           883            -              -              -              
811            1022           911            -              -              -              
746            1130           840            -              -              -              
822            1041           938            -              -              -              
760            1105           914            -              -              -              
1220           896            956            -              -              -              
1231           1082           998            -              -              -              
1228           1106           909            -              -              -              
1016           1190           918            -              -              -              
1045           1024           943            -              -              -              
1055           1014           918            -              -              -              
1009           1039           882            -              -              -              
1062           979            834            -              -              -              
1083           1107           881            -              -              -              
948            1074           913            -              -              -              
1036           1095           898            -              -              -              
1134           1154           865            -              -              -              
986            1095           1036           -              -              -              
1143           1102           -              -              -              -              
1003           977            -              -              -              -              
1038           1042           -              -              -              -              
1048           983            -              -              -              -              
940            921            -              -              -              -              
1143           978            -              -              -              -              
1045           1035           -              -              -              -              
1230           995            -              -              -              -              
1193           975            -              -              -              -              
1130           1090           -              -              -              -              
1234           1057           -              -              -              -              
1206           1045           -              -              -              -              
1060           1051           -              -              -              -              
1145           1090           -              -              -              -              
1096           980            -              -              -              -              
1024           -              -              -              -              -              
1200           -              -              -              -              -              
1161           -              -              -              -              -              
1104           -              -              -              -              -              
1057           -              -              -              -              -              
1138           -              -              -              -              -              
1050           -              -              -              -              -              
1090           -              -              -              -              -              
1061           -              -              -              -              -              
1084           -              -              -              -              -              
893            -              -              -              -              -              
1190           -              -              -              -              -              
1092           -              -              -              -              -              
1090           -              -              -              -              -              
1162           -              -              -              -              -              
1143           -              -              -              -              -              
1132           -              -              -              -              -              
1158           -              -              -              -              -              
1062           -              -              -              -              -              
1136           -              -              -              -              -              
1080           -              -              -              -              -              
876            -              -              -              -              -              
1104           -              -              -              -              -              
1141           -              -              -              -              -              
1086           -              -              -              -              -              
1119           -              -              -              -              -              
1131           -              -              -              -              -              
1029           -              -              -              -              -              
1134           -              -              -              -              -              
1106           -              -              -              -              -              
1288           -              -              -              -              -              
1293           -              -              -              -              -              
1323           -              -              -              -              -              
1282           -              -              -              -              -              
1180           -              -              -              -              -              
1220           -              -              -              -              -              
1239           -              -              -              -              -              
1315           -              -              -              -              -              
1176           -              -              -              -              -              
1241           -              -              -              -              -              
1228           -              -              -              -              -              
1218           -              -              -              -              -              
1236           -              -              -              -              -              
1269           -              -              -              -              -              
1219           -              -              -              -              -              
1239           -              -              -              -              -              
1115           -              -              -              -              -              
-              
