H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
602            511            554            561            582            542            428            555            526            473            565            538            474            551            525            560            
545            510            624            553            488            530            441            -              558            -              537            -              -              559            -              578            
546            492            534            539            589            538            445            -              555            -              -              -              -              -              -              -              
549            499            568            579            489            534            434            -              487            -              -              -              -              -              -              -              
572            516            583            575            502            525            411            -              545            -              -              -              -              -              -              -              
601            567            543            -              578            537            456            -              531            -              -              -              -              -              -              -              
535            521            574            -              476            530            484            -              534            -              -              -              -              -              -              -              
544            540            575            -              582            519            451            -              539            -              -              -              -              -              -              -              
535            506            573            -              583            507            449            -              540            -              -              -              -              -              -              -              
537            505            562            -              532            489            475            -              493            -              -              -              -              -              -              -              
603            498            573            -              504            542            498            -              527            -              -              -              -              -              -              -              
566            573            554            -              500            568            483            -              474            -              -              -              -              -              -              -              
531            575            584            -              439            577            483            -              450            -              -              -              -              -              -              -              
415            546            582            -              514            586            471            -              501            -              -              -              -              -              -              -              
549            503            536            -              492            526            453            -              490            -              -              -              -              -              -              -              
548            556            552            -              447            528            445            -              507            -              -              -              -              -              -              -              
552            -              516            -              533            512            455            -              509            -              -              -              -              -              -              -              
562            -              589            -              533            -              478            -              477            -              -              -              -              -              -              -              
556            -              569            -              408            -              486            -              468            -              -              -              -              -              -              -              
547            -              548            -              581            -              494            -              479            -              -              -              -              -              -              -              
521            -              574            -              564            -              486            -              543            -              -              -              -              -              -              -              
537            -              570            -              568            -              448            -              535            -              -              -              -              -              -              -              
455            -              573            -              573            -              487            -              529            -              -              -              -              -              -              -              
477            -              573            -              585            -              481            -              535            -              -              -              -              -              -              -              
537            -              590            -              561            -              -              -              549            -              -              -              -              -              -              -              
510            -              585            -              546            -              -              -              548            -              -              -              -              -              -              -              
532            -              595            -              575            -              -              -              541            -              -              -              -              -              -              -              
485            -              575            -              584            -              -              -              531            -              -              -              -              -              -              -              
528            -              600            -              546            -              -              -              556            -              -              -              -              -              -              -              
505            -              589            -              520            -              -              -              502            -              -              -              -              -              -              -              
542            -              557            -              542            -              -              -              520            -              -              -              -              -              -              -              
522            -              548            -              574            -              -              -              486            -              -              -              -              -              -              -              
577            -              524            -              492            -              -              -              495            -              -              -              -              -              -              -              
548            -              615            -              582            -              -              -              471            -              -              -              -              -              -              -              
511            -              592            -              597            -              -              -              512            -              -              -              -              -              -              -              
596            -              514            -              511            -              -              -              459            -              -              -              -              -              -              -              
598            -              575            -              557            -              -              -              -              -              -              -              -              -              -              -              
474            -              573            -              521            -              -              -              -              -              -              -              -              -              -              -              
486            -              574            -              -              -              -              -              -              -              -              -              -              -              -              -              
542            -              620            -              -              -              -              -              -              -              -              -              -              -              -              -              
396            -              521            -              -              -              -              -              -              -              -              -              -              -              -              -              
492            -              554            -              -              -              -              -              -              -              -              -              -              -              -              -              
466            -              595            -              -              -              -              -              -              -              -              -              -              -              -              -              
543            -              615            -              -              -              -              -              -              -              -              -              -              -              -              -              
378            -              551            -              -              -              -              -              -              -              -              -              -              -              -              -              
387            -              522            -              -              -              -              -              -              -              -              -              -              -              -              -              
411            -              568            -              -              -              -              -              -              -              -              -              -              -              -              -              
437            -              544            -              -              -              -              -              -              -              -              -              -              -              -              -              
545            -              545            -              -              -              -              -              -              -              -              -              -              -              -              -              
560            -              577            -              -              -              -              -              -              -              -              -              -              -              -              -              
578            -              576            -              -              -              -              -              -              -              -              -              -              -              -              -              
481            -              630            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              545            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              525            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              503            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              573            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              568            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              581            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              549            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              528            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              551            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              591            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              559            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              575            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              546            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              518            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              518            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              535            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              550            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              525            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
