CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
19             49             26             24             26             0              
4              50             17             -              6              5              
14             33             17             -              6              3              
16             40             28             -              22             -              
13             37             21             -              22             -              
12             37             8              -              -              -              
37             36             7              -              -              -              
11             34             6              -              -              -              
33             36             5              -              -              -              
31             35             29             -              -              -              
42             36             24             -              -              -              
16             30             17             -              -              -              
14             33             31             -              -              -              
15             34             22             -              -              -              
11             27             12             -              -              -              
14             31             25             -              -              -              
14             25             26             -              -              -              
18             30             29             -              -              -              
13             33             27             -              -              -              
10             38             12             -              -              -              
9              37             3              -              -              -              
18             35             22             -              -              -              
13             38             8              -              -              -              
8              32             21             -              -              -              
11             31             7              -              -              -              
14             35             9              -              -              -              
17             30             6              -              -              -              
18             29             14             -              -              -              
14             30             20             -              -              -              
10             30             22             -              -              -              
12             33             21             -              -              -              
10             46             16             -              -              -              
22             36             16             -              -              -              
11             38             13             -              -              -              
6              33             20             -              -              -              
17             30             15             -              -              -              
15             34             15             -              -              -              
9              45             14             -              -              -              
12             30             13             -              -              -              
15             32             21             -              -              -              
12             29             16             -              -              -              
9              40             20             -              -              -              
9              31             21             -              -              -              
12             33             13             -              -              -              
9              41             30             -              -              -              
15             33             13             -              -              -              
12             40             25             -              -              -              
24             24             21             -              -              -              
20             30             26             -              -              -              
24             38             29             -              -              -              
29             41             20             -              -              -              
21             49             28             -              -              -              
8              35             21             -              -              -              
8              45             25             -              -              -              
10             37             26             -              -              -              
8              27             36             -              -              -              
12             35             27             -              -              -              
12             34             31             -              -              -              
16             31             18             -              -              -              
9              30             30             -              -              -              
8              31             3              -              -              -              
9              31             -              -              -              -              
11             36             -              -              -              -              
6              38             -              -              -              -              
10             33             -              -              -              -              
10             28             -              -              -              -              
11             37             -              -              -              -              
9              33             -              -              -              -              
32             35             -              -              -              -              
18             30             -              -              -              -              
27             16             -              -              -              -              
20             19             -              -              -              -              
19             20             -              -              -              -              
27             24             -              -              -              -              
9              22             -              -              -              -              
16             23             -              -              -              -              
26             -              -              -              -              -              
19             -              -              -              -              -              
24             -              -              -              -              -              
19             -              -              -              -              -              
14             -              -              -              -              -              
15             -              -              -              -              -              
23             -              -              -              -              -              
20             -              -              -              -              -              
27             -              -              -              -              -              
15             -              -              -              -              -              
11             -              -              -              -              -              
24             -              -              -              -              -              
26             -              -              -              -              -              
31             -              -              -              -              -              
24             -              -              -              -              -              
30             -              -              -              -              -              
24             -              -              -              -              -              
23             -              -              -              -              -              
8              -              -              -              -              -              
24             -              -              -              -              -              
12             -              -              -              -              -              
12             -              -              -              -              -              
21             -              -              -              -              -              
16             -              -              -              -              -              
14             -              -              -              -              -              
29             -              -              -              -              -              
18             -              -              -              -              -              
13             -              -              -              -              -              
17             -              -              -              -              -              
12             -              -              -              -              -              
20             -              -              -              -              -              
20             -              -              -              -              -              
19             -              -              -              -              -              
20             -              -              -              -              -              
15             -              -              -              -              -              
13             -              -              -              -              -              
21             -              -              -              -              -              
17             -              -              -              -              -              
18             -              -              -              -              -              
19             -              -              -              -              -              
8              -              -              -              -              -              
8              -              -              -              -              -              
14             -              -              -              -              -              
14             -              -              -              -              -              
19             -              -              -              -              -              
18             -              -              -              -              -              
15             -              -              -              -              -              
-              
