Group1         Group2         
23             55             
15             56             
19             39             
21             46             
19             43             
19             43             
43             42             
16             40             
37             42             
35             41             
46             42             
19             36             
17             39             
26             40             
16             33             
18             37             
25             36             
26             36             
17             39             
17             44             
12             44             
21             41             
21             44             
17             38             
16             37             
23             41             
20             36             
27             35             
18             36             
19             36             
21             38             
10             52             
29             42             
15             44             
13             39             
20             36             
22             40             
24             51             
27             36             
22             38             
15             35             
24             46             
21             37             
18             39             
12             46             
18             39             
15             46             
30             26             
29             39             
36             41             
35             47             
28             55             
13             42             
12             54             
14             48             
20             33             
15             41             
31             40             
22             37             
19             36             
20             37             
15             37             
23             51             
13             44             
18             44             
11             33             
20             47             
18             39             
34             46             
30             36             
30             25             
30             26             
31             32             
28             30             
15             35             
16             32             
26             19             
22             21             
30             33             
21             24             
21             15             
19             13             
33             11             
34             9              
27             39             
15             28             
19             27             
24             40             
26             26             
33             21             
24             43             
32             31             
28             35             
25             33             
14             24             
27             12             
18             28             
18             12             
27             30             
22             10             
18             12             
32             9              
21             19             
19             20             
24             22             
14             21             
33             16             
32             16             
32             13             
34             20             
30             15             
24             15             
37             14             
30             13             
28             21             
28             16             
19             20             
24             21             
29             13             
27             33             
32             19             
35             30             
28             24             
34             30             
36             33             
17             25             
19             32             
31             26             
31             30             
18             32             
25             42             
35             33             
-              39             
-              24             
-              34             
-              29             
-              22             
-              -              
