CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
45             127            77             52             72             24             
29             113            72             -              64             40             
36             109            78             -              61             50             
38             111            78             -              66             -              
36             113            78             -              66             -              
31             105            54             -              -              -              
62             109            71             -              -              -              
32             100            55             -              -              -              
60             110            48             -              -              -              
58             104            72             -              -              -              
66             105            81             -              -              -              
35             104            75             -              -              -              
32             103            76             -              -              -              
47             100            72             -              -              -              
29             80             51             -              -              -              
35             99             86             -              -              -              
40             114            59             -              -              -              
45             106            75             -              -              -              
36             98             76             -              -              -              
39             103            66             -              -              -              
39             98             48             -              -              -              
41             92             94             -              -              -              
40             100            59             -              -              -              
32             88             82             -              -              -              
38             110            58             -              -              -              
44             103            57             -              -              -              
41             111            54             -              -              -              
44             104            65             -              -              -              
35             105            55             -              -              -              
43             113            57             -              -              -              
43             82             56             -              -              -              
25             122            61             -              -              -              
44             115            48             -              -              -              
38             113            54             -              -              -              
34             113            61             -              -              -              
35             80             51             -              -              -              
33             109            54             -              -              -              
45             113            56             -              -              -              
35             108            53             -              -              -              
37             118            62             -              -              -              
24             107            57             -              -              -              
42             104            62             -              -              -              
44             105            63             -              -              -              
34             120            49             -              -              -              
27             87             64             -              -              -              
45             90             75             -              -              -              
36             107            60             -              -              -              
54             80             47             -              -              -              
55             83             59             -              -              -              
64             95             60             -              -              -              
62             105            55             -              -              -              
46             115            64             -              -              -              
33             118            54             -              -              -              
29             118            47             -              -              -              
34             114            57             -              -              -              
37             94             70             -              -              -              
35             110            62             -              -              -              
67             112            63             -              -              -              
66             120            61             -              -              -              
39             110            68             -              -              -              
37             120            79             -              -              -              
33             100            -              -              -              -              
52             95             -              -              -              -              
33             107            -              -              -              -              
39             94             -              -              -              -              
28             73             -              -              -              -              
36             85             -              -              -              -              
47             85             -              -              -              -              
56             93             -              -              -              -              
49             76             -              -              -              -              
60             94             -              -              -              -              
49             92             -              -              -              -              
46             112            -              -              -              -              
55             102            -              -              -              -              
33             91             -              -              -              -              
36             74             -              -              -              -              
56             -              -              -              -              -              
61             -              -              -              -              -              
48             -              -              -              -              -              
36             -              -              -              -              -              
43             -              -              -              -              -              
35             -              -              -              -              -              
58             -              -              -              -              -              
59             -              -              -              -              -              
55             -              -              -              -              -              
38             -              -              -              -              -              
46             -              -              -              -              -              
49             -              -              -              -              -              
60             -              -              -              -              -              
52             -              -              -              -              -              
55             -              -              -              -              -              
59             -              -              -              -              -              
49             -              -              -              -              -              
56             -              -              -              -              -              
33             -              -              -              -              -              
46             -              -              -              -              -              
58             -              -              -              -              -              
53             -              -              -              -              -              
57             -              -              -              -              -              
52             -              -              -              -              -              
45             -              -              -              -              -              
66             -              -              -              -              -              
42             -              -              -              -              -              
60             -              -              -              -              -              
39             -              -              -              -              -              
38             -              -              -              -              -              
63             -              -              -              -              -              
63             -              -              -              -              -              
56             -              -              -              -              -              
62             -              -              -              -              -              
54             -              -              -              -              -              
45             -              -              -              -              -              
61             -              -              -              -              -              
54             -              -              -              -              -              
51             -              -              -              -              -              
53             -              -              -              -              -              
48             -              -              -              -              -              
43             -              -              -              -              -              
52             -              -              -              -              -              
49             -              -              -              -              -              
49             -              -              -              -              -              
57             -              -              -              -              -              
45             -              -              -              -              -              
-              
