H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
14             18             7              7              20             6              3              19             9              21             6              6              10             6              6              18             17             9              3              24             11             19             3              12             7              15             24             0              0              
6              -              5              10             -              11             3              25             1              -              -              -              11             3              6              23             21             22             -              23             10             14             -              13             -              -              19             -              0              
15             -              5              22             -              4              17             20             6              -              -              -              11             -              5              22             16             16             -              19             8              17             -              -              -              -              -              -              -              
5              -              -              17             -              20             21             11             2              -              -              -              10             -              -              15             18             12             -              19             11             16             -              -              -              -              -              -              -              
14             -              -              9              -              18             17             14             6              -              -              -              10             -              -              21             -              11             -              -              7              19             -              -              -              -              -              -              -              
12             -              -              9              -              15             6              -              7              -              -              -              12             -              -              -              -              9              -              -              18             19             -              -              -              -              -              -              -              
10             -              -              9              -              17             14             -              0              -              -              -              9              -              -              -              -              7              -              -              15             19             -              -              -              -              -              -              -              
16             -              -              11             -              15             18             -              11             -              -              -              9              -              -              -              -              12             -              -              12             13             -              -              -              -              -              -              -              
9              -              -              7              -              22             4              -              6              -              -              -              13             -              -              -              -              4              -              -              14             23             -              -              -              -              -              -              -              
12             -              -              10             -              16             0              -              13             -              -              -              10             -              -              -              -              7              -              -              16             15             -              -              -              -              -              -              -              
7              -              -              9              -              15             14             -              9              -              -              -              17             -              -              -              -              6              -              -              19             23             -              -              -              -              -              -              -              
9              -              -              6              -              16             2              -              9              -              -              -              7              -              -              -              -              12             -              -              16             9              -              -              -              -              -              -              -              
11             -              -              -              -              13             4              -              4              -              -              -              -              -              -              -              -              20             -              -              13             17             -              -              -              -              -              -              -              
27             -              -              -              -              12             0              -              6              -              -              -              -              -              -              -              -              12             -              -              15             24             -              -              -              -              -              -              -              
7              -              -              -              -              4              -              -              13             -              -              -              -              -              -              -              -              22             -              -              15             -              -              -              -              -              -              -              -              
16             -              -              -              -              9              -              -              7              -              -              -              -              -              -              -              -              -              -              -              8              -              -              -              -              -              -              -              -              
9              -              -              -              -              7              -              -              8              -              -              -              -              -              -              -              -              -              -              -              33             -              -              -              -              -              -              -              -              
16             -              -              -              -              15             -              -              8              -              -              -              -              -              -              -              -              -              -              -              23             -              -              -              -              -              -              -              -              
8              -              -              -              -              12             -              -              9              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              14             -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              20             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
10             -              -              -              -              13             -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              6              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              10             -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
7              -              -              -              -              11             -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              16             -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
3              -              -              -              -              11             -              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              11             -              -              7              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              11             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
26             -              -              -              -              10             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              14             -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              16             -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              12             -              -              10             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              17             -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              -              -              -              11             -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              2              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              3              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              -              -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
31             -              -              -              -              5              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
32             -              -              -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              -              -              -              15             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              -              -              -              5              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              -              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
0              -              -              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1              -              -              -              -              4              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              -              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
34             -              -              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              8              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              11             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              3              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
