H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
2043           -              -              -              -              1777           -              -              1661           -              -              -              -              -              -              -              -              -              -              -              1444           -              -              -              -              -              -              -              -              
1840           -              -              -              -              1763           -              -              1346           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1809           -              -              -              -              1764           -              -              1837           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1757           -              -              -              -              1796           -              -              1720           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1691           -              -              -              -              1839           -              -              1721           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1844           -              -              -              -              1816           -              -              1798           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1650           -              -              -              -              1750           -              -              1803           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1824           -              -              -              -              1860           -              -              1762           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1836           -              -              -              -              1782           -              -              1767           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1664           -              -              -              -              1821           -              -              1689           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1859           -              -              -              -              1824           -              -              1785           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1865           -              -              -              -              1836           -              -              1696           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1766           -              -              -              -              1846           -              -              1456           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1876           -              -              -              -              1666           -              -              1715           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1859           -              -              -              -              1796           -              -              1777           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1817           -              -              -              -              1759           -              -              1637           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1810           -              -              -              -              1814           -              -              1781           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1903           -              -              -              -              1852           -              -              1793           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1951           -              -              -              -              1835           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1889           -              -              -              -              1777           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1385           -              -              -              -              1763           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1350           -              -              -              -              1798           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1750           -              -              -              -              1846           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1512           -              -              -              -              1631           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1380           -              -              -              -              1691           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1389           -              -              -              -              1821           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1717           -              -              -              -              1940           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1231           -              -              -              -              1665           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1163           -              -              -              -              1739           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1275           -              -              -              -              1705           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1257           -              -              -              -              1729           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1865           -              -              -              -              1501           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1894           -              -              -              -              1747           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1902           -              -              -              -              1773           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1919           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1647           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1634           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1630           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1624           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
