Group1         Group2         
11             12             
7              15             
14             17             
9              17             
13             16             
12             15             
10             18             
11             17             
11             17             
10             21             
9              16             
10             15             
9              17             
7              19             
12             5              
13             16             
9              20             
11             18             
12             17             
10             9              
12             9              
7              12             
6              15             
3              14             
10             15             
8              15             
9              15             
7              15             
8              18             
7              17             
8              16             
11             15             
8              15             
10             16             
18             18             
14             21             
8              18             
3              15             
3              16             
10             16             
3              20             
3              12             
3              16             
7              21             
6              8              
12             21             
9              15             
4              12             
11             22             
12             18             
12             18             
8              14             
5              12             
6              15             
7              17             
5              18             
4              23             
8              19             
7              14             
3              12             
4              14             
5              23             
6              20             
8              20             
7              16             
6              22             
9              18             
9              19             
6              20             
8              13             
3              20             
5              18             
4              18             
3              19             
6              13             
5              27             
3              25             
7              27             
10             21             
6              21             
5              27             
8              24             
7              26             
8              30             
9              27             
3              23             
5              19             
6              27             
6              17             
5              16             
6              21             
6              17             
9              25             
9              24             
8              22             
10             15             
5              22             
4              20             
6              27             
14             8              
7              12             
3              13             
6              8              
3              9              
8              9              
10             8              
8              14             
8              14             
8              14             
9              11             
7              9              
10             10             
8              8              
9              11             
9              16             
7              15             
8              7              
9              14             
4              14             
6              9              
10             11             
10             11             
10             11             
3              10             
0              11             
12             12             
9              13             
21             13             
22             12             
9              7              
5              10             
5              10             
-              7              
-              7              
-              11             
-              20             
-              18             
-              -              
