Avian          Bat            Canine         Equine         Human          Seal           Swine          
-              -              -              -              2403           -              -              
-              -              -              -              2431           -              -              
-              -              -              -              2087           -              -              
-              -              -              -              2470           -              -              
-              -              -              -              2552           -              -              
-              -              -              -              2770           -              -              
-              -              -              -              2397           -              -              
-              -              -              -              2813           -              -              
-              -              -              -              2592           -              -              
-              -              -              -              2621           -              -              
-              -              -              -              2560           -              -              
-              -              -              -              2525           -              -              
-              -              -              -              2534           -              -              
-              -              -              -              2347           -              -              
-              -              -              -              2463           -              -              
-              -              -              -              2480           -              -              
-              -              -              -              2570           -              -              
-              -              -              -              2284           -              -              
-              -              -              -              2457           -              -              
-              -              -              -              2156           -              -              
-              -              -              -              2444           -              -              
-              -              -              -              2358           -              -              
-              -              -              -              2127           -              -              
-              -              -              -              2487           -              -              
-              -              -              -              2431           -              -              
-              -              -              -              1917           -              -              
-              -              -              -              2403           -              -              
-              -              -              -              2800           -              -              
-              -              -              -              2777           -              -              
-              -              -              -              2821           -              -              
-              -              -              -              2773           -              -              
-              -              -              -              2606           -              -              
-              -              -              -              2646           -              -              
-              -              -              -              2713           -              -              
-              -              -              -              2799           -              -              
-              -              -              -              2582           -              -              
-              -              -              -              2622           -              -              
-              -              -              -              2689           -              -              
-              -              -              -              2417           -              -              
-              -              -              -              2300           -              -              
-              -              -              -              2444           -              -              
-              -              -              -              2287           -              -              
-              -              -              -              2386           -              -              
-              -              -              -              2208           -              -              
-              -              -              -              2135           -              -              
-              -              -              -              2322           -              -              
-              -              -              -              2280           -              -              
-              -              -              -              2362           -              -              
-              -              -              -              2520           -              -              
-              -              -              -              2442           -              -              
-              -              -              -              2367           -              -              
-              -              -              -              2370           -              -              
-              -              -              -              2183           -              -              
-              -              -              -              2264           -              -              
-              -              -              -              2206           -              -              
-              -              -              -              2490           -              -              
-              -              -              -              2247           -              -              
-              -              -              -              2376           -              -              
-              -              -              -              2324           -              -              
-              -              -              -              2228           -              -              
-              -              -              -              2266           -              -              
-              -              -              -              2394           -              -              
-              -              -              -              2284           -              -              
-              -              -              -              2260           -              -              
-              -              -              -              2365           -              -              
-              -              -              -              2393           -              -              
-              -              -              -              2298           -              -              
-              -              -              -              2305           -              -              
-              -              -              -              2333           -              -              
-              -              -              -              2220           -              -              
-              -              -              -              2222           -              -              
-              -              -              -              2098           -              -              
-              -              -              -              2177           -              -              
-              -              -              -              2080           -              -              
-              -              -              -              2175           -              -              
-              -              -              -              2039           -              -              
-              -              -              -              -              
