Avian          Bat            Canine         Equine         Human          Seal           Swine          
42             76             51             56             77             58             93             
39             59             45             66             68             61             91             
30             63             63             57             65             85             71             
33             -              40             62             63             74             47             
38             -              -              48             60             77             62             
59             -              -              47             67             107            58             
60             -              -              -              66             102            55             
60             -              -              -              66             101            52             
61             -              -              -              70             92             67             
69             -              -              -              70             97             -              
66             -              -              -              35             94             -              
57             -              -              -              51             96             -              
35             -              -              -              58             100            -              
34             -              -              -              46             100            -              
35             -              -              -              58             100            -              
62             -              -              -              56             75             -              
57             -              -              -              69             90             -              
60             -              -              -              58             93             -              
66             -              -              -              62             -              -              
62             -              -              -              67             -              -              
60             -              -              -              40             -              -              
60             -              -              -              51             -              -              
63             -              -              -              55             -              -              
65             -              -              -              66             -              -              
62             -              -              -              62             -              -              
58             -              -              -              59             -              -              
61             -              -              -              58             -              -              
71             -              -              -              66             -              -              
59             -              -              -              52             -              -              
65             -              -              -              69             -              -              
62             -              -              -              69             -              -              
64             -              -              -              54             -              -              
67             -              -              -              59             -              -              
60             -              -              -              58             -              -              
68             -              -              -              61             -              -              
54             -              -              -              63             -              -              
68             -              -              -              57             -              -              
83             -              -              -              42             -              -              
85             -              -              -              42             -              -              
63             -              -              -              66             -              -              
67             -              -              -              45             -              -              
88             -              -              -              39             -              -              
92             -              -              -              36             -              -              
89             -              -              -              80             -              -              
94             -              -              -              86             -              -              
87             -              -              -              71             -              -              
77             -              -              -              64             -              -              
103            -              -              -              56             -              -              
65             -              -              -              64             -              -              
63             -              -              -              79             -              -              
54             -              -              -              77             -              -              
57             -              -              -              65             -              -              
57             -              -              -              71             -              -              
115            -              -              -              60             -              -              
85             -              -              -              59             -              -              
88             -              -              -              61             -              -              
-              -              -              -              58             -              -              
-              -              -              -              58             -              -              
-              -              -              -              62             -              -              
-              -              -              -              63             -              -              
-              -              -              -              63             -              -              
-              -              -              -              64             -              -              
-              -              -              -              70             -              -              
-              -              -              -              59             -              -              
-              -              -              -              62             -              -              
-              -              -              -              67             -              -              
-              -              -              -              66             -              -              
-              -              -              -              66             -              -              
-              -              -              -              67             -              -              
-              -              -              -              62             -              -              
-              -              -              -              67             -              -              
-              -              -              -              58             -              -              
-              -              -              -              58             -              -              
-              -              -              -              64             -              -              
-              -              -              -              61             -              -              
-              -              -              -              82             -              -              
-              -              -              -              56             -              -              
-              -              -              -              81             -              -              
-              -              -              -              82             -              -              
-              -              -              -              79             -              -              
-              -              -              -              81             -              -              
-              -              -              -              66             -              -              
-              -              -              -              60             -              -              
-              -              -              -              63             -              -              
-              -              -              -              90             -              -              
-              -              -              -              88             -              -              
-              -              -              -              81             -              -              
-              -              -              -              63             -              -              
-              -              -              -              48             -              -              
-              -              -              -              87             -              -              
-              -              -              -              105            -              -              
-              -              -              -              76             -              -              
-              -              -              -              55             -              -              
-              -              -              -              84             -              -              
-              -              -              -              93             -              -              
-              -              -              -              64             -              -              
-              -              -              -              66             -              -              
-              -              -              -              70             -              -              
-              -              -              -              73             -              -              
-              -              -              -              36             -              -              
-              -              -              -              60             -              -              
-              -              -              -              60             -              -              
-              -              -              -              62             -              -              
-              -              -              -              57             -              -              
-              -              -              -              80             -              -              
-              -              -              -              67             -              -              
-              -              -              -              56             -              -              
-              -              -              -              60             -              -              
-              -              -              -              65             -              -              
-              -              -              -              60             -              -              
-              -              -              -              41             -              -              
-              -              -              -              54             -              -              
-              -              -              -              60             -              -              
-              -              -              -              55             -              -              
-              -              -              -              58             -              -              
-              -              -              -              72             -              -              
-              -              -              -              74             -              -              
-              -              -              -              68             -              -              
-              -              -              -              66             -              -              
-              -              -              -              79             -              -              
-              -              -              -              82             -              -              
-              -              -              -              46             -              -              
-              -              -              -              48             -              -              
-              -              -              -              64             -              -              
-              -              -              -              86             -              -              
-              -              -              -              85             -              -              
-              -              -              -              91             -              -              
-              -              -              -              89             -              -              
-              -              -              -              89             -              -              
-              -              -              -              86             -              -              
-              -              -              -              91             -              -              
-              -              -              -              82             -              -              
-              -              -              -              82             -              -              
-              -              -              -              83             -              -              
-              -              -              -              80             -              -              
-              -              -              -              103            -              -              
-              -              -              -              105            -              -              
-              -              -              -              103            -              -              
-              -              -              -              107            -              -              
-              -              -              -              111            -              -              
-              -              -              -              107            -              -              
-              -              -              -              115            -              -              
-              -              -              -              118            -              -              
-              -              -              -              107            -              -              
-              -              -              -              110            -              -              
-              -              -              -              101            -              -              
-              -              -              -              117            -              -              
-              -              -              -              117            -              -              
-              -              -              -              118            -              -              
-              -              -              -              109            -              -              
-              -              -              -              95             -              -              
-              -              -              -              113            -              -              
-              -              -              -              117            -              -              
-              -              -              -              116            -              -              
-              -              -              -              100            -              -              
-              -              -              -              98             -              -              
-              -              -              -              110            -              -              
-              -              -              -              109            -              -              
-              -              -              -              102            -              -              
-              -              -              -              105            -              -              
-              -              -              -              104            -              -              
-              -              -              -              104            -              -              
-              -              -              -              105            -              -              
-              -              -              -              94             -              -              
-              -              -              -              109            -              -              
-              -              -              -              94             -              -              
-              -              -              -              102            -              -              
-              -              -              -              95             -              -              
-              -              -              -              89             -              -              
-              -              -              -              106            -              -              
-              -              -              -              83             -              -              
-              -              -              -              92             -              -              
-              -              -              -              85             -              -              
-              -              -              -              -              
