CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
75             65             103            92             63             61             
68             71             105            -              54             59             
65             60             103            -              54             63             
61             59             106            -              70             -              
60             61             111            -              73             -              
67             58             107            -              -              -              
63             58             115            -              -              -              
66             62             118            -              -              -              
68             63             107            -              -              -              
68             63             110            -              -              -              
35             64             101            -              -              -              
51             70             117            -              -              -              
58             59             117            -              -              -              
43             62             118            -              -              -              
58             67             109            -              -              -              
56             66             95             -              -              -              
69             63             113            -              -              -              
58             67             117            -              -              -              
61             62             116            -              -              -              
66             62             100            -              -              -              
37             58             98             -              -              -              
51             58             110            -              -              -              
55             64             109            -              -              -              
60             61             102            -              -              -              
62             82             89             -              -              -              
59             56             94             -              -              -              
58             81             87             -              -              -              
66             82             77             -              -              -              
52             79             80             -              -              -              
69             81             70             -              -              -              
69             61             74             -              -              -              
54             60             102            -              -              -              
59             63             96             -              -              -              
58             90             101            -              -              -              
61             88             88             -              -              -              
63             81             97             -              -              -              
57             63             94             -              -              -              
42             48             93             -              -              -              
36             87             92             -              -              -              
66             105            98             -              -              -              
45             76             98             -              -              -              
39             55             73             -              -              -              
36             84             88             -              -              -              
42             93             93             -              -              -              
39             64             95             -              -              -              
30             66             65             -              -              -              
33             70             101            -              -              -              
37             63             97             -              -              -              
82             36             97             -              -              -              
79             60             99             -              -              -              
71             60             84             -              -              -              
47             62             103            -              -              -              
59             57             84             -              -              -              
60             58             96             -              -              -              
60             55             86             -              -              -              
80             51             82             -              -              -              
86             58             101            -              -              -              
71             61             77             -              -              -              
64             35             90             -              -              -              
56             34             78             -              -              -              
64             35             115            -              -              -              
79             56             -              -              -              -              
77             66             -              -              -              -              
61             57             -              -              -              -              
69             62             -              -              -              -              
66             48             -              -              -              -              
55             47             -              -              -              -              
62             45             -              -              -              -              
80             63             -              -              -              -              
67             40             -              -              -              -              
56             62             -              -              -              -              
60             57             -              -              -              -              
65             60             -              -              -              -              
60             52             -              -              -              -              
41             67             -              -              -              -              
54             57             -              -              -              -              
60             -              -              -              -              -              
55             -              -              -              -              -              
58             -              -              -              -              -              
72             -              -              -              -              -              
74             -              -              -              -              -              
68             -              -              -              -              -              
66             -              -              -              -              -              
79             -              -              -              -              -              
82             -              -              -              -              -              
46             -              -              -              -              -              
48             -              -              -              -              -              
66             -              -              -              -              -              
62             -              -              -              -              -              
60             -              -              -              -              -              
60             -              -              -              -              -              
63             -              -              -              -              -              
65             -              -              -              -              -              
62             -              -              -              -              -              
58             -              -              -              -              -              
61             -              -              -              -              -              
71             -              -              -              -              -              
59             -              -              -              -              -              
65             -              -              -              -              -              
62             -              -              -              -              -              
64             -              -              -              -              -              
67             -              -              -              -              -              
60             -              -              -              -              -              
68             -              -              -              -              -              
64             -              -              -              -              -              
54             -              -              -              -              -              
86             -              -              -              -              -              
85             -              -              -              -              -              
91             -              -              -              -              -              
89             -              -              -              -              -              
89             -              -              -              -              -              
86             -              -              -              -              -              
91             -              -              -              -              -              
82             -              -              -              -              -              
82             -              -              -              -              -              
83             -              -              -              -              -              
80             -              -              -              -              -              
66             -              -              -              -              -              
80             -              -              -              -              -              
81             -              -              -              -              -              
63             -              -              -              -              -              
67             -              -              -              -              -              
88             -              -              -              -              -              
-              
