H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
1673           -              -              -              -              1482           -              -              1231           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1584           -              -              -              -              1468           -              -              1718           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1531           -              -              -              -              1528           -              -              1346           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1541           -              -              -              -              1593           -              -              1538           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1736           -              -              -              -              1568           -              -              1623           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1520           -              -              -              -              1466           -              -              1622           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1625           -              -              -              -              1581           -              -              1585           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1675           -              -              -              -              1470           -              -              1454           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1438           -              -              -              -              1523           -              -              1538           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1701           -              -              -              -              1562           -              -              1666           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1710           -              -              -              -              1528           -              -              1571           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1598           -              -              -              -              1561           -              -              1259           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1658           -              -              -              -              1356           -              -              1396           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1764           -              -              -              -              1554           -              -              1597           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1578           -              -              -              -              1518           -              -              1529           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1536           -              -              -              -              1499           -              -              1595           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1800           -              -              -              -              1570           -              -              1618           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1748           -              -              -              -              1632           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1642           -              -              -              -              1481           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1151           -              -              -              -              1501           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1088           -              -              -              -              1538           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1578           -              -              -              -              1538           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1355           -              -              -              -              1371           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1110           -              -              -              -              1404           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1137           -              -              -              -              1519           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1565           -              -              -              -              1631           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1106           -              -              -              -              1333           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1040           -              -              -              -              1417           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1095           -              -              -              -              1388           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1022           -              -              -              -              1449           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1642           -              -              -              -              1168           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1635           -              -              -              -              1414           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
1693           -              -              -              -              1499           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1621           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1383           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1378           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1416           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              1255           -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
