CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
23             55             32             34             36             18             
15             56             19             -              17             25             
19             39             21             -              19             35             
21             46             33             -              31             -              
19             43             24             -              31             -              
19             43             15             -              -              -              
43             42             13             -              -              -              
16             40             11             -              -              -              
37             42             9              -              -              -              
35             41             39             -              -              -              
46             42             28             -              -              -              
19             36             27             -              -              -              
17             39             40             -              -              -              
26             40             26             -              -              -              
16             33             21             -              -              -              
18             37             43             -              -              -              
25             36             31             -              -              -              
26             36             35             -              -              -              
17             39             33             -              -              -              
17             44             24             -              -              -              
12             44             12             -              -              -              
21             41             28             -              -              -              
21             44             12             -              -              -              
17             38             30             -              -              -              
16             37             10             -              -              -              
23             41             12             -              -              -              
20             36             9              -              -              -              
27             35             19             -              -              -              
18             36             20             -              -              -              
19             36             22             -              -              -              
21             38             21             -              -              -              
10             52             16             -              -              -              
29             42             16             -              -              -              
15             44             13             -              -              -              
13             39             20             -              -              -              
20             36             15             -              -              -              
22             40             15             -              -              -              
24             51             14             -              -              -              
27             36             13             -              -              -              
22             38             21             -              -              -              
15             35             16             -              -              -              
24             46             20             -              -              -              
21             37             21             -              -              -              
18             39             13             -              -              -              
12             46             33             -              -              -              
18             39             19             -              -              -              
15             46             30             -              -              -              
30             26             24             -              -              -              
29             39             30             -              -              -              
36             41             33             -              -              -              
35             47             25             -              -              -              
28             55             32             -              -              -              
13             42             26             -              -              -              
12             54             30             -              -              -              
14             48             32             -              -              -              
20             33             42             -              -              -              
15             41             33             -              -              -              
31             40             39             -              -              -              
22             37             24             -              -              -              
19             36             34             -              -              -              
20             37             22             -              -              -              
15             37             -              -              -              -              
23             51             -              -              -              -              
13             44             -              -              -              -              
18             44             -              -              -              -              
11             33             -              -              -              -              
20             47             -              -              -              -              
18             39             -              -              -              -              
34             46             -              -              -              -              
30             36             -              -              -              -              
30             25             -              -              -              -              
30             26             -              -              -              -              
31             32             -              -              -              -              
28             30             -              -              -              -              
15             35             -              -              -              -              
16             29             -              -              -              -              
26             -              -              -              -              -              
22             -              -              -              -              -              
30             -              -              -              -              -              
21             -              -              -              -              -              
21             -              -              -              -              -              
19             -              -              -              -              -              
33             -              -              -              -              -              
34             -              -              -              -              -              
27             -              -              -              -              -              
15             -              -              -              -              -              
19             -              -              -              -              -              
24             -              -              -              -              -              
26             -              -              -              -              -              
33             -              -              -              -              -              
24             -              -              -              -              -              
32             -              -              -              -              -              
28             -              -              -              -              -              
25             -              -              -              -              -              
14             -              -              -              -              -              
27             -              -              -              -              -              
18             -              -              -              -              -              
18             -              -              -              -              -              
27             -              -              -              -              -              
22             -              -              -              -              -              
18             -              -              -              -              -              
32             -              -              -              -              -              
21             -              -              -              -              -              
19             -              -              -              -              -              
24             -              -              -              -              -              
14             -              -              -              -              -              
33             -              -              -              -              -              
32             -              -              -              -              -              
32             -              -              -              -              -              
34             -              -              -              -              -              
30             -              -              -              -              -              
24             -              -              -              -              -              
37             -              -              -              -              -              
30             -              -              -              -              -              
28             -              -              -              -              -              
28             -              -              -              -              -              
19             -              -              -              -              -              
24             -              -              -              -              -              
29             -              -              -              -              -              
27             -              -              -              -              -              
32             -              -              -              -              -              
35             -              -              -              -              -              
28             -              -              -              -              -              
-              
