H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
611            479            573            552            665            622            513            450            499            484            532            541            510            597            452            584            
554            478            616            513            565            629            484            -              520            -              514            -              -              574            -              607            
567            421            521            568            618            606            523            -              526            -              -              -              -              -              -              -              
591            498            531            565            550            619            485            -              463            -              -              -              -              -              -              -              
569            466            543            521            521            591            498            -              534            -              -              -              -              -              -              -              
615            573            535            -              606            572            435            -              544            -              -              -              -              -              -              -              
534            539            559            -              495            608            487            -              528            -              -              -              -              -              -              -              
544            502            519            -              524            622            479            -              559            -              -              -              -              -              -              -              
548            472            543            -              594            571            438            -              559            -              -              -              -              -              -              -              
524            466            531            -              527            560            494            -              521            -              -              -              -              -              -              -              
359            488            523            -              383            594            561            -              522            -              -              -              -              -              -              -              
557            603            519            -              566            498            498            -              534            -              -              -              -              -              -              -              
561            573            535            -              428            452            490            -              499            -              -              -              -              -              -              -              
402            554            539            -              551            472            527            -              518            -              -              -              -              -              -              -              
473            491            542            -              515            539            467            -              493            -              -              -              -              -              -              -              
549            471            536            -              354            529            539            -              503            -              -              -              -              -              -              -              
398            -              579            -              590            506            407            -              544            -              -              -              -              -              -              -              
625            -              527            -              566            -              535            -              523            -              -              -              -              -              -              -              
496            -              519            -              386            -              512            -              533            -              -              -              -              -              -              -              
478            -              520            -              580            -              540            -              526            -              -              -              -              -              -              -              
456            -              562            -              282            -              465            -              562            -              -              -              -              -              -              -              
539            -              569            -              515            -              457            -              518            -              -              -              -              -              -              -              
428            -              577            -              539            -              466            -              507            -              -              -              -              -              -              -              
471            -              518            -              571            -              509            -              514            -              -              -              -              -              -              -              
481            -              601            -              527            -              -              -              545            -              -              -              -              -              -              -              
447            -              511            -              316            -              -              -              528            -              -              -              -              -              -              -              
466            -              592            -              522            -              -              -              561            -              -              -              -              -              -              -              
447            -              608            -              640            -              -              -              528            -              -              -              -              -              -              -              
496            -              602            -              607            -              -              -              547            -              -              -              -              -              -              -              
439            -              596            -              525            -              -              -              490            -              -              -              -              -              -              -              
448            -              496            -              310            -              -              -              536            -              -              -              -              -              -              -              
515            -              549            -              556            -              -              -              484            -              -              -              -              -              -              -              
516            -              534            -              505            -              -              -              498            -              -              -              -              -              -              -              
424            -              593            -              564            -              -              -              424            -              -              -              -              -              -              -              
541            -              610            -              604            -              -              -              500            -              -              -              -              -              -              -              
578            -              489            -              527            -              -              -              426            -              -              -              -              -              -              -              
551            -              520            -              458            -              -              -              -              -              -              -              -              -              -              -              
429            -              541            -              527            -              -              -              -              -              -              -              -              -              -              -              
405            -              599            -              -              -              -              -              -              -              -              -              -              -              -              -              
510            -              619            -              -              -              -              -              -              -              -              -              -              -              -              -              
381            -              520            -              -              -              -              -              -              -              -              -              -              -              -              -              
411            -              523            -              -              -              -              -              -              -              -              -              -              -              -              -              
399            -              581            -              -              -              -              -              -              -              -              -              -              -              -              -              
512            -              628            -              -              -              -              -              -              -              -              -              -              -              -              -              
330            -              450            -              -              -              -              -              -              -              -              -              -              -              -              -              
339            -              460            -              -              -              -              -              -              -              -              -              -              -              -              -              
345            -              491            -              -              -              -              -              -              -              -              -              -              -              -              -              
364            -              507            -              -              -              -              -              -              -              -              -              -              -              -              -              
499            -              402            -              -              -              -              -              -              -              -              -              -              -              -              -              
503            -              547            -              -              -              -              -              -              -              -              -              -              -              -              -              
514            -              556            -              -              -              -              -              -              -              -              -              -              -              -              -              
522            -              622            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              541            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              534            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              551            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              439            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              602            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              583            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              592            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              544            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              592            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              622            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              516            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              547            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              518            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              506            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              479            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              501            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              508            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              465            -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
