H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
28             14             32             18             23             24             21             60             34             27             23             25             34             41             16             14             
24             17             19             20             16             20             18             -              31             -              27             -              -              43             -              18             
25             17             42             12             21             26             17             -              33             -              -              -              -              -              -              -              
32             16             20             14             13             25             20             -              26             -              -              -              -              -              -              -              
24             17             18             14             22             24             48             -              32             -              -              -              -              -              -              -              
24             20             19             -              21             26             14             -              27             -              -              -              -              -              -              -              
31             21             21             -              18             23             12             -              24             -              -              -              -              -              -              -              
25             17             20             -              20             25             17             -              28             -              -              -              -              -              -              -              
29             16             14             -              21             26             15             -              31             -              -              -              -              -              -              -              
31             16             16             -              24             22             18             -              30             -              -              -              -              -              -              -              
21             14             20             -              18             25             26             -              30             -              -              -              -              -              -              -              
32             20             26             -              21             18             13             -              37             -              -              -              -              -              -              -              
34             20             18             -              18             28             18             -              27             -              -              -              -              -              -              -              
26             20             14             -              22             25             28             -              31             -              -              -              -              -              -              -              
25             17             38             -              18             20             24             -              33             -              -              -              -              -              -              -              
26             20             17             -              21             16             18             -              27             -              -              -              -              -              -              -              
23             -              40             -              22             12             14             -              27             -              -              -              -              -              -              -              
23             -              18             -              20             -              22             -              31             -              -              -              -              -              -              -              
26             -              19             -              24             -              16             -              32             -              -              -              -              -              -              -              
25             -              19             -              27             -              19             -              24             -              -              -              -              -              -              -              
31             -              23             -              21             -              24             -              44             -              -              -              -              -              -              -              
24             -              19             -              20             -              18             -              25             -              -              -              -              -              -              -              
24             -              20             -              29             -              22             -              36             -              -              -              -              -              -              -              
34             -              23             -              25             -              18             -              42             -              -              -              -              -              -              -              
25             -              44             -              20             -              -              -              39             -              -              -              -              -              -              -              
28             -              19             -              32             -              -              -              39             -              -              -              -              -              -              -              
33             -              41             -              21             -              -              -              43             -              -              -              -              -              -              -              
30             -              44             -              24             -              -              -              40             -              -              -              -              -              -              -              
29             -              41             -              27             -              -              -              41             -              -              -              -              -              -              -              
24             -              41             -              17             -              -              -              41             -              -              -              -              -              -              -              
29             -              27             -              29             -              -              -              42             -              -              -              -              -              -              -              
30             -              24             -              19             -              -              -              46             -              -              -              -              -              -              -              
28             -              26             -              26             -              -              -              39             -              -              -              -              -              -              -              
20             -              24             -              25             -              -              -              46             -              -              -              -              -              -              -              
27             -              44             -              22             -              -              -              35             -              -              -              -              -              -              -              
33             -              42             -              21             -              -              -              43             -              -              -              -              -              -              -              
23             -              16             -              11             -              -              -              -              -              -              -              -              -              -              -              
36             -              19             -              12             -              -              -              -              -              -              -              -              -              -              -              
39             -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
31             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              13             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              34             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
