H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
168            -              -              -              -              152            -              -              139            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
146            -              -              -              -              165            -              -              150            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
164            -              -              -              -              134            -              -              114            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
134            -              -              -              -              159            -              -              162            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
165            -              -              -              -              157            -              -              158            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
179            -              -              -              -              143            -              -              156            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
183            -              -              -              -              163            -              -              98             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
170            -              -              -              -              110            -              -              92             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
185            -              -              -              -              157            -              -              157            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
138            -              -              -              -              155            -              -              159            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
127            -              -              -              -              163            -              -              156            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
169            -              -              -              -              167            -              -              112            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
182            -              -              -              -              168            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
119            -              -              -              -              138            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
69             -              -              -              -              161            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
65             -              -              -              -              164            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
167            -              -              -              -              170            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
101            -              -              -              -              160            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
75             -              -              -              -              149            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
66             -              -              -              -              147            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
143            -              -              -              -              161            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
94             -              -              -              -              117            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
96             -              -              -              -              122            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
75             -              -              -              -              137            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
73             -              -              -              -              141            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
161            -              -              -              -              106            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
151            -              -              -              -              101            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
182            -              -              -              -              155            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              155            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              141            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              136            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              150            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              120            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
