H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
28             27             14             16             20             32             13             18             23             21             11             12             24             28             20             21             14             18             60             34             32             36             27             23             25             34             41             16             14             
24             -              17             17             -              19             18             20             16             -              -              -              20             25             16             18             12             26             -              31             27             42             -              27             -              -              43             -              18             
25             -              17             20             -              42             22             12             21             -              -              -              26             -              12             17             17             13             -              33             24             39             -              -              -              -              -              -              -              
32             -              -              21             -              20             25             14             13             -              -              -              25             -              -              20             15             18             -              26             28             39             -              -              -              -              -              -              -              
24             -              -              17             -              18             22             14             22             -              -              -              24             -              -              48             -              28             -              -              31             43             -              -              -              -              -              -              -              
24             -              -              16             -              19             30             -              21             -              -              -              26             -              -              -              -              24             -              -              30             40             -              -              -              -              -              -              -              
31             -              -              16             -              21             28             -              18             -              -              -              23             -              -              -              -              18             -              -              30             41             -              -              -              -              -              -              -              
25             -              -              14             -              20             31             -              20             -              -              -              25             -              -              -              -              14             -              -              37             41             -              -              -              -              -              -              -              
29             -              -              20             -              14             24             -              21             -              -              -              26             -              -              -              -              22             -              -              27             42             -              -              -              -              -              -              -              
31             -              -              20             -              16             32             -              24             -              -              -              22             -              -              -              -              16             -              -              31             46             -              -              -              -              -              -              -              
21             -              -              20             -              20             24             -              18             -              -              -              25             -              -              -              -              19             -              -              33             39             -              -              -              -              -              -              -              
32             -              -              17             -              26             34             -              21             -              -              -              18             -              -              -              -              24             -              -              27             46             -              -              -              -              -              -              -              
34             -              -              -              -              18             27             -              18             -              -              -              -              -              -              -              -              18             -              -              27             35             -              -              -              -              -              -              -              
26             -              -              -              -              14             34             -              22             -              -              -              -              -              -              -              -              22             -              -              31             43             -              -              -              -              -              -              -              
25             -              -              -              -              38             -              -              18             -              -              -              -              -              -              -              -              18             -              -              32             -              -              -              -              -              -              -              -              
26             -              -              -              -              17             -              -              21             -              -              -              -              -              -              -              -              -              -              -              24             -              -              -              -              -              -              -              -              
23             -              -              -              -              40             -              -              22             -              -              -              -              -              -              -              -              -              -              -              44             -              -              -              -              -              -              -              -              
23             -              -              -              -              18             -              -              20             -              -              -              -              -              -              -              -              -              -              -              25             -              -              -              -              -              -              -              -              
26             -              -              -              -              19             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              19             -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
31             -              -              -              -              23             -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              19             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              20             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
34             -              -              -              -              23             -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
25             -              -              -              -              44             -              -              20             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              -              -              -              19             -              -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              41             -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              44             -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              41             -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              41             -              -              17             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
29             -              -              -              -              27             -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              24             -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              -              -              -              26             -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              24             -              -              25             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              -              -              -              44             -              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
23             -              -              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              -              -              -              19             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              -              -              -              18             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              -              -              -              22             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
31             -              -              -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              -              -              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
11             -              -              -              -              29             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              -              -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              -              -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
13             -              -              -              -              12             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
28             -              -              -              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              -              -              -              27             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              -              -              -              16             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              14             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              24             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
