CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
611            573            513            450            484            452            
554            616            484            -              532            584            
567            521            523            -              514            607            
591            531            485            -              597            -              
569            543            498            -              574            -              
615            535            435            -              -              -              
534            559            487            -              -              -              
544            519            479            -              -              -              
548            543            438            -              -              -              
524            531            494            -              -              -              
359            523            561            -              -              -              
557            519            498            -              -              -              
561            535            490            -              -              -              
402            539            527            -              -              -              
473            542            467            -              -              -              
549            536            539            -              -              -              
398            579            407            -              -              -              
625            527            535            -              -              -              
496            519            512            -              -              -              
478            520            540            -              -              -              
456            562            465            -              -              -              
539            569            457            -              -              -              
428            577            466            -              -              -              
471            518            509            -              -              -              
481            601            499            -              -              -              
447            511            520            -              -              -              
466            592            526            -              -              -              
447            608            463            -              -              -              
496            602            534            -              -              -              
439            596            544            -              -              -              
448            496            528            -              -              -              
515            549            559            -              -              -              
516            534            559            -              -              -              
424            593            521            -              -              -              
541            610            522            -              -              -              
578            489            534            -              -              -              
551            520            499            -              -              -              
429            541            518            -              -              -              
405            599            493            -              -              -              
510            619            503            -              -              -              
381            520            544            -              -              -              
411            523            523            -              -              -              
399            581            533            -              -              -              
512            628            526            -              -              -              
330            450            562            -              -              -              
339            460            518            -              -              -              
345            491            507            -              -              -              
364            507            514            -              -              -              
499            402            545            -              -              -              
503            547            528            -              -              -              
514            556            561            -              -              -              
522            622            528            -              -              -              
479            541            547            -              -              -              
478            534            490            -              -              -              
421            551            536            -              -              -              
498            439            484            -              -              -              
466            602            498            -              -              -              
573            583            424            -              -              -              
539            592            500            -              -              -              
502            544            426            -              -              -              
472            592            510            -              -              -              
466            622            -              -              -              -              
488            516            -              -              -              -              
603            547            -              -              -              -              
573            518            -              -              -              -              
554            506            -              -              -              -              
491            479            -              -              -              -              
471            501            -              -              -              -              
665            508            -              -              -              -              
565            465            -              -              -              -              
618            552            -              -              -              -              
550            513            -              -              -              -              
521            568            -              -              -              -              
606            565            -              -              -              -              
495            521            -              -              -              -              
524            541            -              -              -              -              
594            -              -              -              -              -              
527            -              -              -              -              -              
383            -              -              -              -              -              
566            -              -              -              -              -              
428            -              -              -              -              -              
551            -              -              -              -              -              
515            -              -              -              -              -              
354            -              -              -              -              -              
590            -              -              -              -              -              
566            -              -              -              -              -              
386            -              -              -              -              -              
580            -              -              -              -              -              
282            -              -              -              -              -              
515            -              -              -              -              -              
539            -              -              -              -              -              
571            -              -              -              -              -              
527            -              -              -              -              -              
316            -              -              -              -              -              
522            -              -              -              -              -              
640            -              -              -              -              -              
607            -              -              -              -              -              
525            -              -              -              -              -              
310            -              -              -              -              -              
556            -              -              -              -              -              
505            -              -              -              -              -              
564            -              -              -              -              -              
604            -              -              -              -              -              
527            -              -              -              -              -              
458            -              -              -              -              -              
527            -              -              -              -              -              
622            -              -              -              -              -              
629            -              -              -              -              -              
606            -              -              -              -              -              
619            -              -              -              -              -              
591            -              -              -              -              -              
572            -              -              -              -              -              
608            -              -              -              -              -              
622            -              -              -              -              -              
571            -              -              -              -              -              
560            -              -              -              -              -              
594            -              -              -              -              -              
498            -              -              -              -              -              
452            -              -              -              -              -              
472            -              -              -              -              -              
539            -              -              -              -              -              
529            -              -              -              -              -              
506            -              -              -              -              -              
-              
