H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
757            625            586            608            674            613            659            627            719            608            643            657            691            685            666            574            591            617            656            644            650            637            567            715            607            610            730            595            677            
708            -              609            617            -              722            669            616            652            -              -              -              689            689            668            575            630            667            -              665            651            649            -              672            -              -              744            -              700            
701            -              577            695            -              600            668            653            713            -              -              -              686            -              642            580            608            611            -              667            651            659            -              -              -              -              -              -              -              
713            -              -              652            -              638            633            638            634            -              -              -              683            -              -              584            587            588            -              608            637            652            -              -              -              -              -              -              -              
730            -              -              656            -              644            669            599            621            -              -              -              653            -              -              555            -              621            -              -              651            660            -              -              -              -              -              -              -              
757            -              -              622            -              626            678            -              700            -              -              -              693            -              -              -              -              585            -              -              587            645            -              -              -              -              -              -              -              
687            -              -              603            -              658            628            -              568            -              -              -              681            -              -              -              -              618            -              -              620            673            -              -              -              -              -              -              -              
702            -              -              617            -              640            640            -              670            -              -              -              674            -              -              -              -              564            -              -              575            605            -              -              -              -              -              -              -              
699            -              -              747            -              641            621            -              691            -              -              -              669            -              -              -              -              614            -              -              550            636            -              -              -              -              -              -              -              
677            -              -              730            -              641            603            -              642            -              -              -              617            -              -              -              -              641            -              -              598            621            -              -              -              -              -              -              -              
642            -              -              684            -              645            561            -              622            -              -              -              691            -              -              -              -              643            -              -              556            601            -              -              -              -              -              -              -              
724            -              -              619            -              629            604            -              635            -              -              -              691            -              -              -              -              600            -              -              573            562            -              -              -              -              -              -              -              
697            -              -              -              -              660            623            -              549            -              -              -              -              -              -              -              -              577            -              -              620            614            -              -              -              -              -              -              -              
515            -              -              -              -              653            619            -              635            -              -              -              -              -              -              -              -              618            -              -              582            555            -              -              -              -              -              -              -              
678            -              -              -              -              600            -              -              613            -              -              -              -              -              -              -              -              616            -              -              551            -              -              -              -              -              -              -              -              
714            -              -              -              -              624            -              -              534            -              -              -              -              -              -              -              -              -              -              -              580            -              -              -              -              -              -              -              -              
638            -              -              -              -              619            -              -              681            -              -              -              -              -              -              -              -              -              -              -              680            -              -              -              -              -              -              -              -              
709            -              -              -              -              653            -              -              653            -              -              -              -              -              -              -              -              -              -              -              644            -              -              -              -              -              -              -              -              
649            -              -              -              -              628            -              -              470            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
666            -              -              -              -              609            -              -              689            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
669            -              -              -              -              643            -              -              565            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
674            -              -              -              -              630            -              -              669            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
532            -              -              -              -              656            -              -              668            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
621            -              -              -              -              663            -              -              703            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
646            -              -              -              -              666            -              -              672            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
596            -              -              -              -              644            -              -              563            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
625            -              -              -              -              666            -              -              663            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
577            -              -              -              -              655            -              -              714            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
671            -              -              -              -              684            -              -              692            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
597            -              -              -              -              662            -              -              631            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
647            -              -              -              -              614            -              -              553            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
613            -              -              -              -              623            -              -              691            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
695            -              -              -              -              608            -              -              571            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
645            -              -              -              -              685            -              -              687            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
626            -              -              -              -              667            -              -              672            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
759            -              -              -              -              568            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
728            -              -              -              -              633            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
589            -              -              -              -              656            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
596            -              -              -              -              666            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
657            -              -              -              -              686            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
447            -              -              -              -              628            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
593            -              -              -              -              647            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
585            -              -              -              -              667            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
656            -              -              -              -              695            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
440            -              -              -              -              593            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
460            -              -              -              -              610            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
529            -              -              -              -              609            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
528            -              -              -              -              626            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
660            -              -              -              -              598            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
698            -              -              -              -              651            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
673            -              -              -              -              658            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              719            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              645            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              635            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              624            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              647            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
