H1N1           H1N2           H2N1           H2N2           H2N3           H3N2           H3N8           H4N6           H5N1           H5N2           H5N6           H5N8           H6N1           H6N2           H6N6           H7N2           H7N7           H7N9           H8N4           H10N2          H10N7          H10N8          H11N9          H13N6          H14N5          H15N9          H16N3          H17N10         H18N11         
475            -              -              -              -              558            -              -              561            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
517            -              -              -              -              579            -              -              527            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
499            -              -              -              -              570            -              -              503            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
533            -              -              -              -              546            -              -              519            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
508            -              -              -              -              522            -              -              552            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
569            -              -              -              -              507            -              -              469            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
536            -              -              -              -              584            -              -              563            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
495            -              -              -              -              571            -              -              581            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
582            -              -              -              -              491            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
585            -              -              -              -              552            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
459            -              -              -              -              558            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
468            -              -              -              -              555            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
531            -              -              -              -              595            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
390            -              -              -              -              501            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
480            -              -              -              -              536            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
462            -              -              -              -              575            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
529            -              -              -              -              599            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
369            -              -              -              -              533            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
369            -              -              -              -              504            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
405            -              -              -              -              550            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
430            -              -              -              -              535            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
539            -              -              -              -              530            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
554            -              -              -              -              564            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
568            -              -              -              -              560            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              612            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              524            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              513            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              491            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              561            -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              -              -              -              
