H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
47             46             50             52             55             56             60             37             51             53             43             48             59             42             53             58             
43             38             65             45             44             53             55             -              45             -              42             -              -              47             -              53             
49             39             46             52             46             49             63             -              55             -              -              -              -              -              -              -              
44             36             60             41             51             53             50             -              36             -              -              -              -              -              -              -              
52             34             57             43             47             60             63             -              48             -              -              -              -              -              -              -              
47             54             60             -              53             63             51             -              56             -              -              -              -              -              -              -              
41             47             55             -              35             52             43             -              52             -              -              -              -              -              -              -              
49             40             59             -              50             51             45             -              53             -              -              -              -              -              -              -              
42             42             55             -              51             48             53             -              51             -              -              -              -              -              -              -              
46             38             58             -              38             51             55             -              52             -              -              -              -              -              -              -              
24             37             57             -              54             51             62             -              57             -              -              -              -              -              -              -              
43             45             48             -              61             46             57             -              61             -              -              -              -              -              -              -              
41             42             57             -              43             48             48             -              50             -              -              -              -              -              -              -              
32             46             54             -              60             47             59             -              54             -              -              -              -              -              -              -              
32             46             49             -              43             44             53             -              60             -              -              -              -              -              -              -              
51             35             54             -              38             42             46             -              49             -              -              -              -              -              -              -              
30             -              57             -              47             48             52             -              54             -              -              -              -              -              -              -              
59             -              57             -              48             -              60             -              55             -              -              -              -              -              -              -              
50             -              58             -              42             -              42             -              53             -              -              -              -              -              -              -              
37             -              46             -              45             -              48             -              59             -              -              -              -              -              -              -              
43             -              54             -              24             -              53             -              59             -              -              -              -              -              -              -              
58             -              60             -              43             -              41             -              59             -              -              -              -              -              -              -              
36             -              54             -              50             -              41             -              57             -              -              -              -              -              -              -              
51             -              58             -              44             -              42             -              60             -              -              -              -              -              -              -              
46             -              61             -              46             -              -              -              58             -              -              -              -              -              -              -              
35             -              57             -              28             -              -              -              64             -              -              -              -              -              -              -              
39             -              61             -              42             -              -              -              62             -              -              -              -              -              -              -              
48             -              61             -              50             -              -              -              58             -              -              -              -              -              -              -              
41             -              65             -              52             -              -              -              62             -              -              -              -              -              -              -              
45             -              60             -              54             -              -              -              57             -              -              -              -              -              -              -              
47             -              44             -              20             -              -              -              63             -              -              -              -              -              -              -              
46             -              48             -              50             -              -              -              36             -              -              -              -              -              -              -              
47             -              54             -              47             -              -              -              60             -              -              -              -              -              -              -              
48             -              53             -              46             -              -              -              47             -              -              -              -              -              -              -              
51             -              66             -              45             -              -              -              55             -              -              -              -              -              -              -              
65             -              48             -              47             -              -              -              54             -              -              -              -              -              -              -              
50             -              52             -              48             -              -              -              -              -              -              -              -              -              -              -              
33             -              46             -              45             -              -              -              -              -              -              -              -              -              -              -              
33             -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
47             -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              
51             -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
36             -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              59             -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              58             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              
30             -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              
39             -              55             -              -              -              -              -              -              -              -              -              -              -              -              -              
53             -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
46             -              62             -              -              -              -              -              -              -              -              -              -              -              -              -              
40             -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              
44             -              69             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              49             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              53             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              50             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              62             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              55             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              45             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
