Group1         Group2         
18             31             
14             28             
13             31             
19             29             
15             33             
15             27             
6              28             
13             28             
6              32             
6              27             
8              29             
18             26             
13             33             
15             30             
11             30             
14             29             
7              26             
12             26             
13             28             
10             24             
6              28             
10             30             
15             26             
19             23             
11             32             
14             31             
9              32             
18             34             
14             38             
12             32             
16             24             
19             36             
11             32             
11             42             
21             36             
20             24             
17             28             
12             26             
20             38             
19             39             
21             33             
9              31             
10             31             
20             29             
12             26             
18             24             
9              22             
10             17             
8              22             
12             21             
13             26             
7              24             
16             34             
13             20             
18             23             
21             21             
20             27             
9              30             
19             24             
22             28             
21             24             
21             33             
13             38             
17             29             
17             33             
17             26             
17             37             
23             38             
19             31             
22             30             
10             42             
22             34             
24             31             
9              23             
21             39             
18             15             
9              13             
6              14             
14             10             
20             3              
16             6              
18             14             
6              7              
15             6              
21             16             
7              12             
17             12             
17             15             
12             13             
13             10             
15             14             
16             17             
19             15             
15             7              
15             21             
19             16             
21             10             
16             19             
12             12             
21             28             
11             27             
16             28             
22             28             
9              20             
18             17             
12             22             
10             23             
9              28             
7              25             
9              24             
16             24             
12             22             
9              27             
9              25             
8              24             
13             25             
8              25             
7              20             
5              8              
5              30             
13             30             
15             25             
13             25             
29             28             
6              25             
10             27             
11             23             
11             28             
12             31             
11             25             
10             21             
10             20             
-              23             
-              24             
-              22             
-              25             
-              9              
-              -              
