H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
20             7              70             41             17             15             32             13             36             27             17             39             44             14             11             20             
8              7              35             29             31             15             31             -              30             -              9              -              -              14             -              22             
14             8              69             50             17             11             34             -              31             -              -              -              -              -              -              -              
26             24             41             51             21             13             35             -              32             -              -              -              -              -              -              -              
23             24             36             37             24             6              15             -              29             -              -              -              -              -              -              -              
19             20             40             -              21             7              21             -              31             -              -              -              -              -              -              -              
11             20             41             -              33             11             37             -              31             -              -              -              -              -              -              -              
17             22             36             -              22             13             27             -              34             -              -              -              -              -              -              -              
14             22             41             -              18             6              20             -              31             -              -              -              -              -              -              -              
11             25             39             -              18             9              27             -              32             -              -              -              -              -              -              -              
7              17             38             -              30             15             33             -              31             -              -              -              -              -              -              -              
20             17             39             -              19             11             25             -              28             -              -              -              -              -              -              -              
20             17             39             -              25             22             30             -              27             -              -              -              -              -              -              -              
8              19             37             -              21             16             32             -              29             -              -              -              -              -              -              -              
9              9              49             -              15             15             24             -              26             -              -              -              -              -              -              -              
23             24             37             -              23             22             35             -              29             -              -              -              -              -              -              -              
9              -              57             -              29             14             10             -              28             -              -              -              -              -              -              -              
22             -              40             -              9              -              36             -              30             -              -              -              -              -              -              -              
18             -              37             -              31             -              30             -              34             -              -              -              -              -              -              -              
22             -              37             -              19             -              33             -              26             -              -              -              -              -              -              -              
18             -              41             -              17             -              21             -              31             -              -              -              -              -              -              -              
13             -              37             -              16             -              36             -              45             -              -              -              -              -              -              -              
10             -              34             -              19             -              25             -              30             -              -              -              -              -              -              -              
18             -              27             -              14             -              34             -              29             -              -              -              -              -              -              -              
23             -              53             -              19             -              -              -              31             -              -              -              -              -              -              -              
16             -              35             -              6              -              -              -              33             -              -              -              -              -              -              -              
21             -              56             -              18             -              -              -              33             -              -              -              -              -              -              -              
20             -              50             -              16             -              -              -              31             -              -              -              -              -              -              -              
33             -              47             -              18             -              -              -              32             -              -              -              -              -              -              -              
20             -              56             -              28             -              -              -              28             -              -              -              -              -              -              -              
22             -              28             -              3              -              -              -              32             -              -              -              -              -              -              -              
18             -              47             -              30             -              -              -              42             -              -              -              -              -              -              -              
3              -              52             -              22             -              -              -              34             -              -              -              -              -              -              -              
21             -              49             -              14             -              -              -              38             -              -              -              -              -              -              -              
36             -              58             -              15             -              -              -              33             -              -              -              -              -              -              -              
22             -              36             -              24             -              -              -              33             -              -              -              -              -              -              -              
13             -              42             -              24             -              -              -              -              -              -              -              -              -              -              -              
15             -              48             -              21             -              -              -              -              -              -              -              -              -              -              -              
17             -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              
14             -              57             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              61             -              -              -              -              -              -              -              -              -              -              -              -              -              
20             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
12             -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              56             -              -              -              -              -              -              -              -              -              -              -              -              -              
15             -              53             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              51             -              -              -              -              -              -              -              -              -              -              -              -              -              
18             -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
17             -              32             -              -              -              -              -              -              -              -              -              -              -              -              -              
19             -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
21             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              68             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              55             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              68             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              44             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              37             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              23             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              28             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
