CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
20             70             32             13             27             11             
8              35             31             -              17             20             
14             69             34             -              9              22             
26             41             35             -              14             -              
23             36             15             -              14             -              
19             40             21             -              -              -              
11             41             37             -              -              -              
17             36             27             -              -              -              
14             41             20             -              -              -              
11             39             27             -              -              -              
7              38             33             -              -              -              
20             39             25             -              -              -              
20             39             30             -              -              -              
8              37             32             -              -              -              
9              49             24             -              -              -              
23             37             35             -              -              -              
9              57             10             -              -              -              
22             40             36             -              -              -              
18             37             30             -              -              -              
22             37             33             -              -              -              
18             41             21             -              -              -              
13             37             36             -              -              -              
10             34             25             -              -              -              
18             27             34             -              -              -              
23             53             36             -              -              -              
16             35             30             -              -              -              
21             56             31             -              -              -              
20             50             32             -              -              -              
33             47             29             -              -              -              
20             56             31             -              -              -              
22             28             31             -              -              -              
18             47             34             -              -              -              
3              52             31             -              -              -              
21             49             32             -              -              -              
36             58             31             -              -              -              
22             36             28             -              -              -              
13             42             27             -              -              -              
15             48             29             -              -              -              
17             48             26             -              -              -              
14             57             29             -              -              -              
12             61             28             -              -              -              
20             38             30             -              -              -              
12             48             34             -              -              -              
18             56             26             -              -              -              
15             53             31             -              -              -              
21             51             45             -              -              -              
18             47             30             -              -              -              
17             32             29             -              -              -              
19             30             31             -              -              -              
21             38             33             -              -              -              
21             41             33             -              -              -              
22             36             31             -              -              -              
7              38             32             -              -              -              
7              54             28             -              -              -              
8              52             32             -              -              -              
24             42             42             -              -              -              
24             44             34             -              -              -              
20             52             38             -              -              -              
20             68             33             -              -              -              
22             55             33             -              -              -              
22             68             44             -              -              -              
25             39             -              -              -              -              
17             37             -              -              -              -              
17             44             -              -              -              -              
17             37             -              -              -              -              
19             36             -              -              -              -              
9              23             -              -              -              -              
24             31             -              -              -              -              
17             38             -              -              -              -              
31             28             -              -              -              -              
17             41             -              -              -              -              
21             29             -              -              -              -              
24             50             -              -              -              -              
21             51             -              -              -              -              
33             37             -              -              -              -              
22             39             -              -              -              -              
18             -              -              -              -              -              
18             -              -              -              -              -              
30             -              -              -              -              -              
19             -              -              -              -              -              
25             -              -              -              -              -              
21             -              -              -              -              -              
15             -              -              -              -              -              
23             -              -              -              -              -              
29             -              -              -              -              -              
9              -              -              -              -              -              
31             -              -              -              -              -              
19             -              -              -              -              -              
17             -              -              -              -              -              
16             -              -              -              -              -              
19             -              -              -              -              -              
14             -              -              -              -              -              
19             -              -              -              -              -              
6              -              -              -              -              -              
18             -              -              -              -              -              
16             -              -              -              -              -              
18             -              -              -              -              -              
28             -              -              -              -              -              
3              -              -              -              -              -              
30             -              -              -              -              -              
22             -              -              -              -              -              
14             -              -              -              -              -              
15             -              -              -              -              -              
24             -              -              -              -              -              
24             -              -              -              -              -              
21             -              -              -              -              -              
15             -              -              -              -              -              
15             -              -              -              -              -              
11             -              -              -              -              -              
13             -              -              -              -              -              
6              -              -              -              -              -              
7              -              -              -              -              -              
11             -              -              -              -              -              
13             -              -              -              -              -              
6              -              -              -              -              -              
9              -              -              -              -              -              
15             -              -              -              -              -              
11             -              -              -              -              -              
22             -              -              -              -              -              
16             -              -              -              -              -              
15             -              -              -              -              -              
22             -              -              -              -              -              
14             -              -              -              -              -              
-              
