Avian          Bat            Canine         Equine         Human          Seal           Swine          
686            584            641            883            781            845            641            
437            779            728            762            714            834            649            
438            804            735            773            724            711            666            
439            -              653            744            752            721            655            
466            -              -              698            744            713            654            
643            -              -              714            784            739            774            
646            -              -              -              672            749            789            
575            -              -              -              701            683            825            
788            -              -              -              694            685            748            
762            -              -              -              658            709            -              
719            -              -              -              485            664            -              
646            -              -              -              722            689            -              
852            -              -              -              711            653            -              
771            -              -              -              544            666            -              
852            -              -              -              626            701            -              
789            -              -              -              720            693            -              
746            -              -              -              539            706            -              
823            -              -              -              784            578            -              
739            -              -              -              646            -              -              
391            -              -              -              621            -              -              
665            -              -              -              588            -              -              
701            -              -              -              674            -              -              
726            -              -              -              574            -              -              
675            -              -              -              619            -              -              
420            -              -              -              631            -              -              
683            -              -              -              579            -              -              
826            -              -              -              598            -              -              
756            -              -              -              611            -              -              
643            -              -              -              659            -              -              
412            -              -              -              584            -              -              
733            -              -              -              598            -              -              
660            -              -              -              669            -              -              
723            -              -              -              615            -              -              
755            -              -              -              555            -              -              
663            -              -              -              685            -              -              
670            -              -              -              743            -              -              
659            -              -              -              678            -              -              
582            -              -              -              538            -              -              
607            -              -              -              514            -              -              
676            -              -              -              659            -              -              
677            -              -              -              496            -              -              
641            -              -              -              513            -              -              
584            -              -              -              505            -              -              
673            -              -              -              687            -              -              
706            -              -              -              660            -              -              
689            -              -              -              724            -              -              
613            -              -              -              715            -              -              
740            -              -              -              691            -              -              
682            -              -              -              631            -              -              
590            -              -              -              687            -              -              
655            -              -              -              624            -              -              
631            -              -              -              822            -              -              
714            -              -              -              882            -              -              
658            -              -              -              772            -              -              
739            -              -              -              792            -              -              
711            -              -              -              798            -              -              
-              -              -              -              787            -              -              
-              -              -              -              805            -              -              
-              -              -              -              774            -              -              
-              -              -              -              806            -              -              
-              -              -              -              788            -              -              
-              -              -              -              776            -              -              
-              -              -              -              747            -              -              
-              -              -              -              786            -              -              
-              -              -              -              794            -              -              
-              -              -              -              758            -              -              
-              -              -              -              792            -              -              
-              -              -              -              809            -              -              
-              -              -              -              783            -              -              
-              -              -              -              767            -              -              
-              -              -              -              717            -              -              
-              -              -              -              800            -              -              
-              -              -              -              822            -              -              
-              -              -              -              825            -              -              
-              -              -              -              763            -              -              
-              -              -              -              860            -              -              
-              -              -              -              762            -              -              
-              -              -              -              854            -              -              
-              -              -              -              864            -              -              
-              -              -              -              867            -              -              
-              -              -              -              858            -              -              
-              -              -              -              685            -              -              
-              -              -              -              800            -              -              
-              -              -              -              789            -              -              
-              -              -              -              839            -              -              
-              -              -              -              869            -              -              
-              -              -              -              716            -              -              
-              -              -              -              774            -              -              
-              -              -              -              795            -              -              
-              -              -              -              868            -              -              
-              -              -              -              884            -              -              
-              -              -              -              772            -              -              
-              -              -              -              758            -              -              
-              -              -              -              836            -              -              
-              -              -              -              912            -              -              
-              -              -              -              665            -              -              
-              -              -              -              703            -              -              
-              -              -              -              689            -              -              
-              -              -              -              690            -              -              
-              -              -              -              537            -              -              
-              -              -              -              725            -              -              
-              -              -              -              799            -              -              
-              -              -              -              881            -              -              
-              -              -              -              761            -              -              
-              -              -              -              855            -              -              
-              -              -              -              764            -              -              
-              -              -              -              773            -              -              
-              -              -              -              727            -              -              
-              -              -              -              714            -              -              
-              -              -              -              764            -              -              
-              -              -              -              669            -              -              
-              -              -              -              693            -              -              
-              -              -              -              746            -              -              
-              -              -              -              689            -              -              
-              -              -              -              576            -              -              
-              -              -              -              719            -              -              
-              -              -              -              606            -              -              
-              -              -              -              712            -              -              
-              -              -              -              653            -              -              
-              -              -              -              500            -              -              
-              -              -              -              757            -              -              
-              -              -              -              712            -              -              
-              -              -              -              534            -              -              
-              -              -              -              642            -              -              
-              -              -              -              808            -              -              
-              -              -              -              815            -              -              
-              -              -              -              785            -              -              
-              -              -              -              801            -              -              
-              -              -              -              753            -              -              
-              -              -              -              737            -              -              
-              -              -              -              773            -              -              
-              -              -              -              801            -              -              
-              -              -              -              724            -              -              
-              -              -              -              725            -              -              
-              -              -              -              749            -              -              
-              -              -              -              685            -              -              
-              -              -              -              641            -              -              
-              -              -              -              692            -              -              
-              -              -              -              651            -              -              
-              -              -              -              534            -              -              
-              -              -              -              552            -              -              
-              -              -              -              629            -              -              
-              -              -              -              621            -              -              
-              -              -              -              569            -              -              
-              -              -              -              633            -              -              
-              -              -              -              735            -              -              
-              -              -              -              637            -              -              
-              -              -              -              630            -              -              
-              -              -              -              653            -              -              
-              -              -              -              596            -              -              
-              -              -              -              696            -              -              
-              -              -              -              517            -              -              
-              -              -              -              719            -              -              
-              -              -              -              651            -              -              
-              -              -              -              706            -              -              
-              -              -              -              589            -              -              
-              -              -              -              581            -              -              
-              -              -              -              596            -              -              
-              -              -              -              694            -              -              
-              -              -              -              679            -              -              
-              -              -              -              690            -              -              
-              -              -              -              723            -              -              
-              -              -              -              709            -              -              
-              -              -              -              749            -              -              
-              -              -              -              683            -              -              
-              -              -              -              742            -              -              
-              -              -              -              653            -              -              
-              -              -              -              709            -              -              
-              -              -              -              666            -              -              
-              -              -              -              654            -              -              
-              -              -              -              621            -              -              
-              -              -              -              670            -              -              
-              -              -              -              572            -              -              
-              -              -              -              -              
