H1             H2             H3             H4             H5             H6             H7             H8             H10            H11            H13            H14            H15            H16            H17            H18            
33             39             59             58             52             35             34             29             30             43             27             47             40             34             17             45             
18             35             44             66             52             29             35             -              37             -              29             -              -              36             -              47             
23             26             47             56             24             34             43             -              37             -              -              -              -              -              -              -              
28             16             47             64             52             37             37             -              35             -              -              -              -              -              -              -              
19             15             42             59             44             36             42             -              42             -              -              -              -              -              -              -              
29             35             47             -              26             20             47             -              34             -              -              -              -              -              -              -              
24             36             54             -              47             37             45             -              42             -              -              -              -              -              -              -              
22             16             44             -              38             36             44             -              39             -              -              -              -              -              -              -              
20             17             45             -              27             26             39             -              37             -              -              -              -              -              -              -              
22             24             42             -              36             30             42             -              37             -              -              -              -              -              -              -              
12             29             48             -              35             22             49             -              35             -              -              -              -              -              -              -              
27             32             40             -              49             16             38             -              38             -              -              -              -              -              -              -              
30             28             37             -              36             22             41             -              34             -              -              -              -              -              -              -              
16             28             39             -              49             23             42             -              38             -              -              -              -              -              -              -              
15             27             50             -              33             19             30             -              38             -              -              -              -              -              -              -              
20             18             44             -              35             22             51             -              35             -              -              -              -              -              -              -              
12             -              36             -              40             17             25             -              36             -              -              -              -              -              -              -              
27             -              39             -              24             -              36             -              38             -              -              -              -              -              -              -              
24             -              43             -              28             -              44             -              41             -              -              -              -              -              -              -              
32             -              62             -              28             -              28             -              33             -              -              -              -              -              -              -              
17             -              48             -              9              -              33             -              44             -              -              -              -              -              -              -              
26             -              50             -              41             -              42             -              37             -              -              -              -              -              -              -              
15             -              48             -              24             -              40             -              37             -              -              -              -              -              -              -              
16             -              29             -              23             -              63             -              37             -              -              -              -              -              -              -              
24             -              51             -              36             -              -              -              40             -              -              -              -              -              -              -              
28             -              41             -              13             -              -              -              33             -              -              -              -              -              -              -              
32             -              51             -              31             -              -              -              31             -              -              -              -              -              -              -              
27             -              51             -              47             -              -              -              36             -              -              -              -              -              -              -              
28             -              54             -              52             -              -              -              38             -              -              -              -              -              -              -              
24             -              51             -              36             -              -              -              31             -              -              -              -              -              -              -              
27             -              45             -              7              -              -              -              33             -              -              -              -              -              -              -              
36             -              40             -              47             -              -              -              30             -              -              -              -              -              -              -              
30             -              39             -              35             -              -              -              32             -              -              -              -              -              -              -              
20             -              51             -              34             -              -              -              27             -              -              -              -              -              -              -              
42             -              54             -              37             -              -              -              33             -              -              -              -              -              -              -              
25             -              39             -              37             -              -              -              29             -              -              -              -              -              -              -              
29             -              37             -              47             -              -              -              -              -              -              -              -              -              -              -              
30             -              36             -              44             -              -              -              -              -              -              -              -              -              -              -              
24             -              48             -              -              -              -              -              -              -              -              -              -              -              -              -              
22             -              52             -              -              -              -              -              -              -              -              -              -              -              -              -              
42             -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
27             -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
24             -              65             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              
6              -              50             -              -              -              -              -              -              -              -              -              -              -              -              -              
3              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
9              -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              21             -              -              -              -              -              -              -              -              -              -              -              -              -              
26             -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              
33             -              40             -              -              -              -              -              -              -              -              -              -              -              -              -              
35             -              43             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              39             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              33             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              54             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              59             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              50             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              47             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              50             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              35             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              42             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              30             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              26             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              38             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              41             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              31             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              36             -              -              -              -              -              -              -              -              -              -              -              -              -              
-              -              -              
