CladeH1_1      CladeH3_2      CladeH7_2      CladeH9_1      CladeH11_1     CladeH17_1     
17             32             16             16             13             22             
6              23             9              -              13             0              
3              18             9              -              15             0              
10             24             9              -              12             -              
3              26             0              -              13             -              
9              22             9              -              -              -              
3              23             16             -              -              -              
3              21             7              -              -              -              
2              25             10             -              -              -              
2              21             7              -              -              -              
4              22             16             -              -              -              
12             17             11             -              -              -              
9              26             6              -              -              -              
6              25             9              -              -              -              
5              13             18             -              -              -              
3              20             11             -              -              -              
2              14             25             -              -              -              
13             19             10             -              -              -              
14             22             13             -              -              -              
8              9              29             -              -              -              
1              22             19             -              -              -              
10             20             12             -              -              -              
3              16             18             -              -              -              
18             13             4              -              -              -              
10             18             8              -              -              -              
6              25             10             -              -              -              
7              20             9              -              -              -              
10             17             12             -              -              -              
11             21             3              -              -              -              
6              19             3              -              -              -              
9              11             3              -              -              -              
14             26             3              -              -              -              
8              17             14             -              -              -              
12             31             6              -              -              -              
16             21             5              -              -              -              
14             23             0              -              -              -              
13             23             6              -              -              -              
15             15             5              -              -              -              
18             19             3              -              -              -              
11             25             8              -              -              -              
6              20             3              -              -              -              
12             18             6              -              -              -              
4              20             2              -              -              -              
14             16             4              -              -              -              
9              18             6              -              -              -              
18             18             15             -              -              -              
6              18             11             -              -              -              
7              9              13             -              -              -              
6              15             13             -              -              -              
6              13             11             -              -              -              
10             16             7              -              -              -              
0              18             10             -              -              -              
16             21             7              -              -              -              
12             12             6              -              -              -              
9              12             5              -              -              -              
15             12             8              -              -              -              
17             20             10             -              -              -              
9              22             6              -              -              -              
21             11             17             -              -              -              
21             13             8              -              -              -              
18             11             18             -              -              -              
14             23             -              -              -              -              
2              26             -              -              -              -              
19             21             -              -              -              -              
20             21             -              -              -              -              
15             17             -              -              -              -              
15             34             -              -              -              -              
19             21             -              -              -              -              
27             20             -              -              -              -              
18             15             -              -              -              -              
30             14             -              -              -              -              
21             13             -              -              -              -              
24             13             -              -              -              -              
33             19             -              -              -              -              
20             22             -              -              -              -              
14             8              -              -              -              -              
33             -              -              -              -              -              
21             -              -              -              -              -              
26             -              -              -              -              -              
24             -              -              -              -              -              
21             -              -              -              -              -              
28             -              -              -              -              -              
14             -              -              -              -              -              
20             -              -              -              -              -              
29             -              -              -              -              -              
17             -              -              -              -              -              
22             -              -              -              -              -              
24             -              -              -              -              -              
24             -              -              -              -              -              
30             -              -              -              -              -              
21             -              -              -              -              -              
20             -              -              -              -              -              
24             -              -              -              -              -              
24             -              -              -              -              -              
20             -              -              -              -              -              
23             -              -              -              -              -              
19             -              -              -              -              -              
17             -              -              -              -              -              
23             -              -              -              -              -              
22             -              -              -              -              -              
23             -              -              -              -              -              
19             -              -              -              -              -              
16             -              -              -              -              -              
14             -              -              -              -              -              
20             -              -              -              -              -              
21             -              -              -              -              -              
14             -              -              -              -              -              
14             -              -              -              -              -              
12             -              -              -              -              -              
13             -              -              -              -              -              
15             -              -              -              -              -              
12             -              -              -              -              -              
13             -              -              -              -              -              
13             -              -              -              -              -              
12             -              -              -              -              -              
12             -              -              -              -              -              
11             -              -              -              -              -              
12             -              -              -              -              -              
16             -              -              -              -              -              
13             -              -              -              -              -              
17             -              -              -              -              -              
19             -              -              -              -              -              
18             -              -              -              -              -              
-              
